Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
4628653,Tran Duc,2002,26.9,9.6
33490513,Vu Thanh,2003,27.1,9.3
54504386,Nguyen Huong,2003,29.7,7.8
81831447,Pham Nhu,2003,28.6,8.9
69885217,Bui Thi,2003,25.7,9.1
33220025,Nguyen Minh,2003,27.3,9.5
95220829,Tran Hai,2002,26.4,8.3
32362789,Bui Minh,2003,27.5,7.6
51242755,Le Minh,2003,27.6,7.5
91945277,Le Nhu,2002,29.5,9.9
61155266,Huynh Huong,2003,25.5,8.0
60935494,Bui Thi,2003,26.2,9.6
75799673,Tran Duc,2002,28.9,9.7
75133456,Huynh Nhu,2002,26.9,8.3
51828156,Bui Thanh,2002,30.0,7.9
40490122,Dang Duc,2003,29.1,8.5
93871376,Hoang Thanh,2003,28.4,8.4
48837734,Pham Tuan,2002,28.8,8.3
56872810,Le Thi,2002,28.7,9.6
84079257,Hoang Hoan,2002,27.5,8.5
43762473,Pham Van,2003,28.2,9.4
49354592,Bui Van,2002,26.9,9.1
54483049,Vu Tuan,2003,28.9,8.6
14495915,Le Duc,2003,29.3,9.1
68507003,Vu Huong,2002,27.4,7.6
43098411,Le Hoan,2003,25.2,8.0
84906084,Hoang Tuan,2002,29.8,7.7
14831349,Do Nhu,2002,25.6,9.0
99899529,Huynh Thi,2003,25.5,7.7
75036350,Huynh Thi,2002,25.4,8.5
48126054,Hoang Tuan,2002,29.4,9.8
32780996,Do Tuan,2002,25.7,9.8
93074340,Do Minh,2003,25.3,7.9
36093858,Hoang Huong,2002,27.6,9.1
656887,Le Hai,2003,26.3,8.4
32966952,Huynh Hai,2002,25.0,9.2
54217711,Tran Van,2002,28.2,7.8
87667353,Le Nhu,2003,25.1,8.1
62945293,Do Duc,2003,29.1,9.8
17760130,Hoang Van,2003,25.6,7.6
70380636,Pham Nhu,2003,28.4,8.3
72745138,Nguyen Huong,2002,26.3,8.4
77645987,Tran Thi,2003,27.8,7.8
93268648,Dang Nhu,2002,26.7,7.9
70160761,Tran Hoan,2002,28.5,9.1
98068580,Do Tuan,2003,26.0,8.3
33716260,Huynh Hai,2003,26.3,8.1
34206005,Le Nhu,2003,27.6,8.7
50451908,Vu Hai,2003,27.0,9.6
83415616,Vu Huong,2003,28.3,7.7
26314940,Nguyen Hoan,2002,29.0,9.6
47183265,Pham Tuan,2003,29.1,8.6
28969516,Pham Thanh,2003,28.1,8.2
71103963,Dang Hai,2003,27.8,7.7
24022697,Hoang Thi,2002,25.6,8.9
9120994,Do Minh,2002,28.5,7.7
74589795,Tran Hoan,2003,26.6,8.1
34439278,Dang Minh,2003,27.4,9.2
98863762,Hoang Tuan,2002,29.9,9.0
82172341,Huynh Thi,2002,27.9,9.6
71754104,Huynh Van,2002,25.8,9.9
86980521,Dang Huong,2002,25.8,7.7
18645398,Tran Huong,2003,25.4,9.9
23745197,Dang Minh,2003,27.0,9.3
5786993,Huynh Van,2002,25.6,8.4
40758749,Bui Thanh,2002,28.6,9.7
39401571,Tran Tuan,2002,25.5,8.3
51258214,Nguyen Hoan,2002,25.6,7.8
2748533,Do Van,2002,28.1,8.8
17332027,Hoang Minh,2003,26.6,9.9
14930001,Bui Minh,2002,27.8,8.2
61541520,Le Van,2003,29.4,9.3
44041210,Do Van,2002,25.8,8.8
48773209,Dang Thanh,2002,28.1,9.8
95465750,Do Nhu,2002,28.5,9.9
83172653,Do Nhu,2003,28.0,7.8
79764951,Hoang Tuan,2002,26.4,9.4
50150,Do Nhu,2003,27.9,7.6
85961447,Pham Thi,2002,27.4,8.5
95178457,Vu Huong,2002,26.3,9.0
63759745,Pham Huong,2002,25.1,8.3
4305287,Pham Van,2003,25.6,9.4
51383463,Vu Hai,2003,26.8,9.6
77817104,Do Van,2003,27.8,7.9
29056006,Nguyen Tuan,2003,29.8,8.5
89520474,Bui Hai,2002,26.1,8.2
41927603,Vu Tuan,2002,27.7,8.4
29358860,Huynh Tuan,2003,28.8,9.1
79891540,Tran Huong,2002,26.6,8.7
48024109,Hoang Huong,2003,25.1,7.7
39286425,Do Hoan,2003,27.9,9.3
55294206,Pham Huong,2002,28.2,9.5
37010575,Le Minh,2003,26.1,9.5
53122363,Dang Thi,2003,29.3,7.6
36413313,Pham Duc,2002,29.9,9.0
5672267,Pham Thi,2002,28.0,9.5
58003626,Hoang Minh,2003,25.4,9.7
44554353,Dang Hoan,2002,25.8,8.4
23047328,Hoang Thanh,2003,28.1,8.2
76688350,Vu Hai,2003,25.1,9.7
57732623,Pham Minh,2002,29.5,8.6
76034501,Dang Huong,2003,29.5,9.4
82848661,Bui Hoan,2003,25.2,9.3
29194859,Nguyen Thanh,2002,28.8,8.7
3608345,Huynh Nhu,2003,27.5,9.7
1002631,Dang Hoan,2003,27.7,9.4
82361808,Pham Hoan,2003,29.0,8.7
41700930,Vu Minh,2003,27.2,9.1
55262973,Dang Hai,2003,29.6,9.3
81865154,Tran Thanh,2002,28.7,7.7
31822845,Dang Minh,2003,26.9,7.8
76155725,Vu Duc,2002,30.0,7.6
77031208,Pham Van,2002,29.8,7.9
15098535,Bui Duc,2002,29.0,8.3
4265498,Pham Hai,2003,29.2,9.4
70576798,Bui Nhu,2003,26.8,8.0
50473658,Dang Van,2003,30.0,8.6
65328971,Dang Thi,2003,26.6,9.2
36816466,Vu Minh,2003,29.4,9.6
41807718,Nguyen Hai,2002,26.3,9.0
86118025,Bui Tuan,2002,26.1,8.0
879442,Hoang Hai,2002,29.2,8.6
9296025,Nguyen Van,2002,25.9,9.6
46379939,Hoang Nhu,2003,26.6,9.9
3550522,Hoang Minh,2003,26.4,9.1
50992370,Vu Tuan,2003,27.1,7.5
93060120,Le Huong,2003,27.4,8.2
41289830,Pham Thi,2003,29.7,8.3
10491064,Pham Minh,2002,29.1,8.3
96219075,Hoang Huong,2003,27.5,7.8
59479453,Vu Duc,2003,28.4,9.1
73114485,Vu Hoan,2002,26.5,8.0
56395848,Vu Duc,2003,29.3,7.8
14419840,Le Minh,2003,27.7,9.4
90432650,Vu Tuan,2002,26.8,8.3
90075055,Pham Huong,2002,29.0,9.5
88030418,Bui Hoan,2003,26.8,9.4
78329423,Huynh Thanh,2003,27.8,7.8
8369106,Bui Thi,2003,25.5,8.5
93821899,Bui Duc,2003,25.2,7.8
32811717,Vu Duc,2003,26.9,8.1
75343541,Bui Tuan,2002,29.5,8.4
83857531,Pham Thi,2002,29.5,8.0
81276038,Huynh Van,2003,25.3,9.7
14672398,Le Duc,2002,29.3,9.9
8345812,Bui Hoan,2003,27.8,8.8
42717937,Nguyen Thi,2002,26.7,9.8
3730093,Do Minh,2002,28.8,9.8
59825299,Do Van,2003,28.4,7.6
48201723,Do Thanh,2003,25.0,8.1
74181494,Nguyen Duc,2003,28.3,9.7
37890179,Huynh Van,2003,29.6,8.3
70558758,Pham Tuan,2003,26.6,9.5
79724030,Le Duc,2003,27.2,7.9
97605950,Le Duc,2002,26.4,9.7
74106755,Pham Nhu,2003,26.4,8.8
31660390,Pham Hai,2002,26.5,9.5
77762063,Nguyen Hai,2003,28.9,9.2
36606385,Tran Thanh,2003,27.2,7.5
72644635,Le Duc,2002,29.9,9.3
52412847,Do Van,2003,25.8,9.0
54410072,Nguyen Van,2002,28.9,8.8
86533864,Vu Minh,2002,28.5,8.8
77662691,Vu Huong,2002,28.4,9.4
18420375,Pham Duc,2003,26.3,9.6
28889423,Pham Minh,2003,28.9,9.5
84806303,Vu Minh,2003,27.2,9.7
20541399,Bui Thanh,2002,25.1,10.0
28928904,Bui Huong,2002,25.0,7.9
45495702,Le Thi,2002,26.4,9.7
33861097,Nguyen Minh,2002,26.8,8.6
47855157,Vu Huong,2002,28.3,9.2
53093500,Vu Duc,2003,27.5,7.7
49217,Pham Duc,2002,27.2,9.7
15322127,Le Huong,2002,26.3,10.0
41682169,Do Van,2003,26.4,7.8
22232466,Dang Van,2003,27.8,9.3
83448911,Hoang Van,2002,26.5,8.5
72258280,Huynh Huong,2003,29.6,8.2
6701342,Bui Van,2002,27.3,8.7
3543718,Hoang Duc,2003,26.8,8.4
79952051,Do Thanh,2002,29.2,9.3
49170906,Pham Hai,2002,29.0,8.9
1796056,Pham Thanh,2003,25.1,8.5
11354276,Pham Huong,2003,29.0,9.2
80451486,Hoang Hai,2002,26.8,8.4
18258530,Hoang Huong,2002,27.3,8.2
9995442,Dang Hoan,2003,25.9,7.7
8389414,Vu Thi,2003,27.8,8.0
63557708,Bui Duc,2002,28.5,8.8
6866476,Pham Van,2002,26.8,9.9
29988387,Vu Minh,2002,28.3,7.8
65073539,Dang Thanh,2003,26.7,8.4
65000353,Pham Huong,2002,28.0,8.8
32648842,Nguyen Thi,2002,26.2,9.8
10959157,Nguyen Minh,2002,25.2,8.8
92690674,Dang Duc,2003,26.7,8.2
45818143,Do Minh,2003,26.2,8.2
29396283,Pham Minh,2002,29.7,7.7
79853194,Huynh Thi,2002,27.5,8.1
62248354,Pham Duc,2002,25.4,9.1
2588037,Hoang Hai,2003,26.2,8.6
98341242,Bui Van,2002,26.4,8.5
66640704,Vu Hai,2002,26.6,8.7
58165672,Bui Thi,2003,29.6,7.9
939953,Bui Hoan,2002,26.6,8.6
95127229,Dang Minh,2002,25.5,7.8
64905307,Bui Tuan,2002,26.3,9.3
86925783,Hoang Hoan,2002,28.3,8.2
6608974,Huynh Van,2002,26.9,9.1
92090528,Vu Nhu,2002,27.9,8.4
676065,Le Huong,2002,25.3,9.4
56271020,Tran Huong,2003,26.2,8.7
30253931,Hoang Nhu,2003,27.3,7.7
30176205,Pham Tuan,2002,25.6,8.5
15060506,Vu Thanh,2003,29.3,9.6
36649884,Dang Hoan,2002,29.3,7.9
77341900,Dang Huong,2003,29.1,7.9
36736270,Do Tuan,2002,25.5,8.4
94587283,Tran Tuan,2002,25.7,9.7
80574873,Nguyen Minh,2002,27.3,8.0
4476406,Do Thi,2003,27.6,8.7
25013219,Dang Huong,2002,28.7,8.2
65392168,Tran Duc,2002,28.9,7.6
41821641,Tran Thanh,2002,28.5,9.4
13731875,Do Van,2003,25.7,7.8
67432788,Bui Thanh,2002,28.9,8.4
78807419,Do Nhu,2003,27.9,7.6
28813560,Nguyen Duc,2003,26.8,8.3
79959982,Do Thi,2003,29.8,8.0
69106844,Nguyen Huong,2002,28.4,9.9
12847733,Nguyen Duc,2002,27.7,8.7
63531840,Le Hai,2002,25.4,9.2
28815106,Bui Minh,2003,29.1,8.6
12751871,Hoang Hai,2003,26.1,9.6
2462900,Pham Thanh,2003,28.6,9.1
6815555,Tran Van,2002,26.8,8.5
95335664,Pham Tuan,2003,26.1,8.0
4834311,Dang Thi,2002,28.4,10.0
22712935,Vu Minh,2002,26.6,8.6
49723633,Tran Huong,2002,25.0,8.8
33667093,Bui Huong,2002,27.4,8.5
48024421,Nguyen Huong,2002,25.5,7.6
91356474,Huynh Huong,2002,29.5,9.3
30809748,Tran Duc,2003,28.3,9.7
24448118,Pham Tuan,2003,29.4,7.8
61468948,Do Thi,2003,26.1,8.0
22395336,Vu Thanh,2003,27.7,8.9
63573175,Huynh Thi,2003,27.9,8.6
19671900,Vu Tuan,2003,27.9,7.9
78597132,Hoang Huong,2002,28.9,8.0
86211941,Do Tuan,2002,26.1,7.7
58060121,Pham Hai,2002,27.0,7.9
59660991,Bui Duc,2002,29.2,9.8
53801371,Hoang Van,2002,25.9,9.8
23457393,Do Minh,2002,25.9,9.5
86720654,Huynh Huong,2003,28.8,9.5
74307973,Bui Tuan,2003,28.6,7.7
25568418,Nguyen Minh,2003,27.1,7.7
11559201,Vu Huong,2002,29.2,7.8
55083612,Nguyen Nhu,2003,26.8,9.0
73270763,Nguyen Duc,2002,29.5,7.9
60181248,Le Tuan,2002,25.7,8.7
3033770,Hoang Hai,2003,27.9,9.7
24034142,Vu Thi,2002,26.2,8.7
7954617,Dang Duc,2003,26.5,7.6
48561174,Bui Van,2002,28.4,9.6
9045950,Vu Minh,2002,26.8,8.5
13885466,Tran Duc,2002,26.3,8.1
16281209,Hoang Hai,2003,27.3,9.3
72762874,Do Hai,2003,29.1,8.0
68645243,Dang Tuan,2002,28.2,7.6
8216033,Hoang Minh,2002,26.5,8.7
87065564,Bui Huong,2003,27.8,8.2
43257885,Pham Thanh,2002,29.6,7.5
70418775,Huynh Thanh,2003,25.3,9.4
64308974,Pham Hoan,2002,25.7,9.9
31360938,Huynh Duc,2003,29.1,9.5
96491635,Dang Minh,2003,29.9,9.9
40842050,Huynh Hoan,2002,28.1,8.4
18739514,Nguyen Nhu,2003,28.6,7.9
71978207,Vu Van,2003,27.9,8.2
90428422,Pham Duc,2003,29.1,9.2
9590025,Nguyen Thanh,2003,26.9,8.3
52048140,Pham Van,2002,29.8,7.6
59255153,Tran Duc,2003,25.8,8.0
3965532,Tran Hai,2003,29.7,9.7
38228389,Do Tuan,2002,27.5,8.3
4785244,Dang Tuan,2003,29.6,9.3
16136169,Do Thi,2002,27.8,8.3
89544184,Do Hoan,2003,28.9,9.7
10734340,Pham Thanh,2003,26.1,7.9
89039282,Pham Hai,2003,28.4,9.7
9421999,Vu Duc,2003,28.8,9.6
57020638,Do Hoan,2002,25.2,9.4
34017574,Pham Hai,2003,28.9,9.1
17912386,Do Hoan,2002,25.6,8.2
13706824,Do Minh,2003,29.4,9.6
24683048,Vu Duc,2003,28.8,9.9
61372881,Vu Hoan,2002,25.9,7.5
97359377,Hoang Duc,2003,25.9,8.1
80308404,Dang Thanh,2002,28.6,7.6
2994290,Pham Tuan,2002,28.8,8.5
80035238,Do Huong,2003,25.5,9.4
22288335,Tran Nhu,2003,28.7,8.2
85385836,Huynh Thi,2002,25.8,9.0
55912294,Do Thi,2003,26.6,9.2
94077027,Pham Huong,2002,28.9,9.4
76966060,Nguyen Van,2003,29.0,8.8
16094319,Dang Hai,2003,29.7,8.4
30463088,Hoang Thi,2002,26.3,8.8
82246459,Huynh Thanh,2003,25.4,8.2
92725514,Bui Van,2003,28.9,7.7
95976631,Vu Hoan,2002,29.0,9.1
98615749,Bui Thi,2002,29.7,8.2
93916631,Vu Hoan,2003,27.3,9.7
90304314,Pham Huong,2002,27.4,7.6
17461093,Bui Hoan,2003,29.1,8.7
72338378,Bui Hai,2003,25.1,9.8
26057238,Bui Hoan,2002,25.5,8.9
52464082,Huynh Thi,2003,27.2,10.0
83884545,Hoang Thi,2003,30.0,8.2
7805767,Do Minh,2003,29.0,9.7
79432518,Hoang Duc,2003,29.2,8.2
7433332,Le Thanh,2003,25.8,7.9
44050597,Hoang Thi,2003,25.2,9.4
44034719,Huynh Duc,2002,26.2,8.4
68829141,Hoang Tuan,2002,25.4,9.9
75528677,Nguyen Minh,2002,29.6,8.3
58491625,Dang Huong,2002,29.3,8.2
35860798,Dang Thanh,2002,26.9,7.9
53234417,Hoang Hai,2003,26.4,8.7
72013157,Tran Duc,2002,27.0,7.8
82833105,Tran Minh,2003,29.0,8.0
20059795,Tran Hai,2002,25.9,7.9
96850364,Nguyen Huong,2003,28.6,8.0
18197509,Bui Thanh,2002,25.2,9.7
41790514,Le Minh,2002,27.8,9.2
6758344,Huynh Duc,2002,25.5,9.3
40972141,Dang Duc,2003,29.1,9.1
25768812,Do Minh,2003,27.5,9.3
45324281,Dang Van,2003,25.1,9.1
2046446,Bui Hai,2002,28.2,7.8
32175287,Vu Thanh,2003,28.0,7.8
58540590,Le Minh,2003,26.6,8.4
5326839,Nguyen Thi,2003,29.8,8.5
70215191,Nguyen Hoan,2003,25.0,8.6
39758443,Tran Thi,2003,25.5,7.8
6405804,Tran Hai,2002,28.5,8.9
94226498,Le Hai,2003,27.0,8.1
66749040,Huynh Hai,2003,28.0,8.6
28963445,Tran Hai,2003,27.6,9.3
33708018,Pham Huong,2003,27.1,8.5
13177599,Nguyen Van,2003,28.3,9.3
22067328,Dang Thi,2002,29.5,9.8
3644020,Dang Huong,2002,25.9,9.7
23093723,Nguyen Hai,2003,28.2,8.2
1008095,Hoang Thanh,2003,27.1,8.9
77474362,Hoang Van,2003,28.5,8.8
16306462,Dang Tuan,2003,25.7,9.5
87329351,Bui Minh,2003,27.1,9.9
86539945,Hoang Minh,2002,26.7,8.3
11526219,Le Nhu,2003,27.9,9.3
87283999,Hoang Hoan,2003,29.4,9.7
84266052,Vu Duc,2002,27.4,10.0
2024491,Nguyen Minh,2003,29.8,8.2
5614132,Huynh Nhu,2003,29.7,9.6
95338035,Do Van,2003,26.6,8.4
50780131,Do Thi,2002,27.8,7.9
3077271,Hoang Duc,2003,29.3,9.8
6720932,Vu Van,2002,29.9,8.1
5386422,Do Duc,2003,29.9,9.2
94503381,Do Minh,2003,26.0,8.9
88392035,Hoang Tuan,2003,26.9,9.6
69953776,Nguyen Duc,2002,26.2,7.8
46024830,Le Nhu,2002,28.3,7.8
41180473,Hoang Thanh,2002,27.6,8.0
69493204,Hoang Huong,2003,28.5,7.5
85193179,Vu Thi,2003,27.1,9.8
27120849,Pham Duc,2002,27.3,7.8
76612389,Do Duc,2003,27.8,8.3
94291136,Le Thi,2002,26.2,9.2
57570482,Bui Hoan,2002,27.0,9.2
72064595,Dang Hai,2002,26.4,9.0
42351695,Bui Thanh,2003,28.1,8.3
2345078,Dang Huong,2002,29.7,7.9
72924921,Huynh Duc,2002,27.1,9.7
30730076,Bui Thanh,2002,25.6,8.5
33533504,Le Thanh,2003,26.1,8.2
24363185,Pham Hoan,2003,29.7,7.7
80934635,Huynh Minh,2002,25.4,9.6
89301120,Pham Minh,2003,25.8,8.6
10730119,Nguyen Tuan,2002,28.9,9.6
81002156,Do Huong,2002,25.2,7.9
2393013,Bui Nhu,2002,28.0,9.4
69259923,Vu Thanh,2002,29.3,8.6
32811619,Nguyen Hoan,2002,26.6,8.3
98891809,Le Tuan,2003,25.3,9.2
70986763,Do Huong,2003,25.3,9.1
35587625,Tran Thanh,2002,28.5,7.6
95976221,Pham Van,2002,28.8,10.0
72866884,Huynh Tuan,2003,26.7,9.8
72779056,Nguyen Nhu,2002,27.3,7.9
3518463,Nguyen Duc,2003,25.0,9.4
1541347,Le Hai,2003,27.0,8.4
10878345,Vu Tuan,2002,29.8,9.1
64607504,Dang Van,2002,27.4,7.7
59886019,Huynh Minh,2002,25.2,8.9
85678487,Tran Duc,2003,28.3,9.5
18211019,Bui Nhu,2003,29.8,8.0
24037338,Hoang Duc,2003,26.3,8.3
20935383,Dang Huong,2003,25.7,8.8
20571608,Hoang Nhu,2003,27.7,10.0
70988103,Do Hai,2002,26.6,9.1
89525940,Huynh Tuan,2003,25.5,9.7
51466862,Huynh Thi,2003,25.4,8.2
40539294,Pham Hoan,2002,25.6,8.5
23101561,Dang Hoan,2002,29.1,8.4
37354359,Huynh Tuan,2002,25.1,9.6
59691198,Bui Duc,2002,29.9,8.4
48534786,Le Huong,2002,25.4,9.0
74486929,Dang Thi,2002,27.3,8.4
3314879,Le Minh,2003,29.9,8.3
7060590,Nguyen Van,2002,29.6,9.7
80217489,Nguyen Hoan,2002,29.7,9.2
86762611,Hoang Thanh,2002,29.9,8.9
79091421,Do Hoan,2003,26.5,8.7
93537290,Nguyen Van,2002,29.3,9.2
32565559,Huynh Hai,2002,29.2,9.1
51358933,Hoang Hai,2003,28.8,9.9
90083824,Do Hai,2003,26.8,9.0
33138077,Huynh Duc,2003,26.8,9.1
86740141,Nguyen Thi,2003,25.8,8.3
59903134,Le Minh,2003,28.1,8.4
86774773,Nguyen Nhu,2002,28.6,8.9
75434568,Bui Minh,2002,25.4,9.8
16817340,Tran Huong,2002,29.9,9.9
97926439,Do Tuan,2003,25.8,9.1
67063242,Le Huong,2003,26.0,8.5
83999377,Le Tuan,2003,28.1,9.1
22954666,Huynh Van,2003,25.8,7.9
11580241,Pham Tuan,2003,28.6,9.1
31955929,Tran Thi,2002,28.8,7.9
2282201,Pham Nhu,2002,28.3,7.7
20268643,Huynh Van,2002,29.6,9.1
29004267,Hoang Tuan,2002,28.8,9.1
22826739,Dang Minh,2003,26.5,8.6
92151248,Pham Nhu,2002,25.8,9.1
67187865,Bui Van,2002,28.6,9.7
77200889,Dang Minh,2002,28.0,8.8
83632821,Bui Thanh,2003,27.7,9.3
6344061,Huynh Thi,2002,26.8,7.6
72199630,Dang Hai,2003,26.6,7.6
98916649,Do Hoan,2002,25.3,9.9
57938584,Vu Thi,2002,29.8,9.8
93296078,Nguyen Hai,2002,29.0,8.6
15785177,Do Tuan,2002,29.2,7.6
82422839,Dang Duc,2003,29.4,8.8
37219111,Hoang Thi,2002,27.2,8.2
16645194,Nguyen Hai,2003,29.3,9.4
38293235,Nguyen Hoan,2003,26.1,8.8
12273365,Nguyen Van,2002,29.8,7.7
62779233,Tran Thi,2003,26.1,7.5
31988501,Bui Minh,2002,29.8,8.5
65998396,Huynh Nhu,2003,26.8,9.7
75201810,Do Tuan,2003,29.7,7.5
60666766,Do Duc,2002,29.9,9.6
23980134,Bui Huong,2002,28.8,8.5
72054288,Hoang Thi,2003,29.5,8.8
29151780,Tran Nhu,2002,25.7,9.3
3407858,Le Huong,2002,25.5,8.9
88939399,Dang Thi,2003,25.2,9.4
60940456,Bui Tuan,2003,29.3,9.0
5166034,Nguyen Van,2003,28.0,9.3
79290681,Hoang Tuan,2003,25.2,9.1
97603588,Bui Thanh,2002,29.4,9.1
11367783,Le Huong,2003,29.3,9.1
76529198,Hoang Duc,2003,26.4,7.5
23629338,Dang Thanh,2003,27.4,7.6
85772196,Huynh Minh,2003,27.6,8.1
64434742,Dang Thi,2003,26.1,8.2
76023068,Do Minh,2002,29.9,9.0
13316146,Pham Huong,2002,25.1,7.9
34160765,Do Hai,2002,27.6,8.1
19510067,Hoang Duc,2002,28.1,9.8
22324730,Huynh Duc,2002,27.2,9.8
92920657,Nguyen Huong,2003,28.7,7.5
21219579,Huynh Duc,2002,26.5,9.2
49828984,Nguyen Hoan,2002,27.0,9.1
36112321,Do Van,2003,25.1,9.9
39199120,Hoang Huong,2003,25.8,8.2
85164111,Bui Thi,2002,27.7,9.9
73177061,Le Thanh,2003,28.1,8.7
32505566,Huynh Hoan,2003,26.1,8.3
23399979,Hoang Duc,2003,29.5,9.3
67835226,Le Thanh,2003,26.4,8.3
67904498,Do Tuan,2003,29.9,8.3
25570388,Pham Nhu,2003,26.4,9.8
91262986,Pham Hai,2002,26.9,9.2
53657468,Do Duc,2003,28.6,8.7
51049686,Vu Nhu,2003,26.4,9.3
64566583,Huynh Hoan,2002,27.8,9.3
10052970,Pham Nhu,2003,29.8,8.5
9169754,Tran Huong,2002,27.1,9.1
14330894,Do Duc,2003,30.0,9.8
9266345,Hoang Nhu,2002,26.2,8.2
33234154,Hoang Tuan,2002,28.7,7.8
11300785,Tran Hoan,2002,28.0,8.7
38778132,Bui Thanh,2002,28.9,7.8
71212210,Dang Hoan,2002,29.3,7.9
13546123,Dang Van,2002,25.5,7.5
78208309,Hoang Van,2002,26.0,8.7
6183872,Vu Van,2003,28.9,7.9
67784510,Vu Van,2002,25.5,8.7
13274708,Huynh Nhu,2003,25.7,8.0
52377391,Le Hoan,2002,29.7,7.8
42041626,Hoang Thi,2002,27.7,10.0
25726039,Tran Duc,2002,26.4,9.8
65484844,Tran Tuan,2002,26.1,8.0
54691803,Do Hoan,2003,25.8,7.6
94705012,Bui Tuan,2003,29.1,8.4
98381966,Tran Van,2002,27.4,8.2
40060382,Hoang Nhu,2002,25.5,9.6
68621028,Nguyen Hai,2003,29.4,9.8
80165333,Bui Nhu,2003,29.2,8.3
14015356,Bui Huong,2003,29.2,7.8
41882054,Bui Huong,2002,25.4,8.1
59713773,Vu Duc,2002,28.8,8.4
82163588,Le Hai,2003,29.3,9.0
38610218,Pham Huong,2002,25.4,8.6
28128683,Nguyen Huong,2003,27.8,9.1
93551522,Bui Van,2002,29.2,9.0
59166609,Vu Thi,2003,29.7,9.3
17679934,Bui Thanh,2003,28.3,9.8
83968455,Le Tuan,2002,29.9,7.8
59670069,Tran Minh,2003,27.1,7.7
13742087,Pham Van,2002,27.1,9.6
94021578,Nguyen Thanh,2003,26.9,8.9
6205725,Le Minh,2002,26.3,9.6
23715107,Le Hai,2002,29.7,9.2
73402404,Hoang Van,2002,28.2,9.6
6646299,Vu Tuan,2002,28.2,9.6
23502141,Tran Hai,2002,28.8,9.0
24048782,Hoang Hoan,2002,28.0,9.6
17738589,Nguyen Huong,2003,25.3,9.3
89440182,Tran Thi,2003,25.5,8.5
72452293,Huynh Thanh,2003,25.8,9.9
34178284,Nguyen Huong,2003,25.0,8.1
50443979,Do Duc,2003,29.2,7.5
93146816,Bui Thi,2003,26.8,8.0
10774341,Le Minh,2002,27.7,9.4
59360306,Do Van,2002,28.7,9.4
82699818,Hoang Huong,2002,28.9,8.2
8634452,Le Huong,2003,27.1,9.5
9442311,Le Hoan,2002,29.5,8.8
44510350,Nguyen Hai,2003,29.9,9.3
89681910,Hoang Thanh,2003,26.1,9.3
10787122,Tran Thanh,2002,29.1,7.7
35583509,Pham Tuan,2003,29.1,8.7
98725126,Bui Nhu,2003,29.3,9.4
70910388,Do Hai,2003,26.9,8.2
92200010,Do Duc,2002,25.3,8.1
14297595,Nguyen Huong,2002,25.3,7.7
8612086,Hoang Minh,2003,28.3,9.9
97391036,Hoang Thi,2002,28.9,9.7
37722162,Dang Nhu,2003,28.7,7.9
25506062,Bui Duc,2002,27.6,8.6
73043368,Vu Duc,2003,30.0,9.9
78579716,Tran Tuan,2003,25.6,8.8
50407795,Huynh Duc,2002,29.2,9.6
82057102,Huynh Nhu,2003,28.8,8.7
24944161,Pham Van,2003,28.4,8.4
39980906,Dang Nhu,2003,26.0,9.6
55586247,Do Hoan,2002,26.4,9.3
78364175,Hoang Nhu,2002,25.5,9.2
64485151,Nguyen Van,2003,26.3,9.9
62722649,Do Thi,2002,25.4,9.1
32243328,Vu Thanh,2003,26.4,9.4
72736798,Vu Nhu,2002,28.5,9.5
89677679,Tran Hoan,2003,25.5,7.8
27540708,Pham Hai,2002,27.6,8.6
85734983,Bui Thanh,2002,29.1,9.2
57149181,Le Hoan,2003,25.3,8.4
84947225,Huynh Hai,2002,26.4,9.1
27665125,Hoang Thi,2003,29.0,9.3
39083159,Tran Thi,2003,26.9,9.6
22445029,Huynh Duc,2002,28.5,8.9
43894223,Hoang Thi,2003,27.7,9.6
6863188,Vu Huong,2002,29.4,9.8
30950779,Vu Van,2002,25.2,9.2
46997003,Le Nhu,2002,29.4,9.1
54382453,Le Hai,2002,25.6,8.3
21515740,Do Hai,2003,29.7,8.0
75851336,Bui Tuan,2002,25.6,9.3
43190070,Nguyen Duc,2003,25.8,9.3
64531335,Vu Huong,2002,25.3,7.7
61497098,Pham Thi,2002,26.0,7.9
87783748,Tran Thi,2002,26.2,9.3
59193723,Huynh Hoan,2002,25.9,8.8
82068646,Le Thanh,2003,25.5,9.3
19162679,Bui Huong,2003,25.4,9.3
48495308,Tran Minh,2002,27.8,7.8
31428045,Dang Thi,2003,28.0,7.9
78425302,Tran Hai,2002,28.1,8.2
36926362,Vu Duc,2002,29.5,8.1
28107656,Vu Thi,2002,25.1,8.1
49480677,Vu Nhu,2003,29.3,9.3
58470087,Dang Hai,2002,29.5,9.1
87607165,Tran Tuan,2003,27.4,8.5
46978859,Dang Duc,2003,27.7,8.7
75677020,Dang Tuan,2002,27.7,8.7
53368324,Dang Hoan,2002,29.9,7.9
32404961,Dang Hoan,2003,28.8,9.8
84548811,Vu Hai,2003,26.5,9.7
41368391,Nguyen Minh,2003,28.9,8.6
94987664,Tran Hoan,2002,27.2,9.9
40274586,Hoang Hai,2002,26.6,9.5
46117401,Nguyen Thi,2002,29.2,7.6
29405261,Le Tuan,2003,28.7,9.7
72825554,Pham Tuan,2002,30.0,9.3
65674827,Nguyen Hoan,2002,28.6,8.6
