Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
37185814,Bui Huong,2003,26.2,8.6
13369794,Hoang Minh,2003,25.5,8.9
7036738,Tran Hoan,2002,26.5,9.0
18363378,Tran Tuan,2002,26.3,9.9
31030406,Nguyen Tuan,2003,27.0,9.8
98574524,Vu Van,2003,29.6,7.6
67684672,Huynh Hai,2002,25.0,8.7
34001610,Do Thi,2002,26.9,9.8
11077884,Huynh Duc,2002,29.5,8.0
10531259,Huynh Thi,2002,28.0,10.0
16521641,Vu Minh,2003,27.8,7.9
56486211,Hoang Hai,2003,27.6,7.9
94346056,Le Duc,2003,29.9,8.6
71026692,Tran Hoan,2003,26.7,8.1
62808402,Tran Huong,2003,29.4,9.7
1565143,Bui Huong,2003,26.7,8.4
77653384,Hoang Hai,2003,28.7,7.6
16765818,Le Van,2003,29.1,7.6
40240705,Le Minh,2002,27.3,8.5
99998548,Huynh Van,2002,28.6,9.4
19600882,Vu Hoan,2002,26.7,8.4
16324289,Hoang Tuan,2002,25.2,7.6
11799513,Hoang Huong,2003,29.9,8.2
4079393,Dang Thi,2003,27.7,9.8
36138978,Vu Van,2002,29.4,8.7
24127079,Huynh Huong,2003,27.2,7.6
97913884,Hoang Thi,2003,28.9,9.7
84581560,Le Thi,2003,26.9,9.5
98881107,Pham Hoan,2002,28.0,7.9
44601877,Tran Tuan,2003,26.7,8.3
34983801,Pham Hoan,2002,26.4,9.6
90115230,Vu Hoan,2003,26.4,7.8
34487430,Tran Tuan,2002,25.3,8.4
4024003,Pham Huong,2002,27.3,9.7
68384960,Pham Thi,2002,28.1,8.7
37703644,Le Hoan,2003,26.7,7.9
29612969,Vu Nhu,2003,25.8,7.7
61869438,Hoang Hai,2002,29.3,8.9
4442036,Bui Thi,2002,26.9,9.3
47236258,Do Nhu,2002,27.3,8.6
35608221,Dang Huong,2003,25.5,7.9
26738763,Bui Thanh,2002,29.1,9.3
51632269,Pham Thanh,2002,26.6,8.5
26450746,Hoang Thanh,2002,26.3,9.4
32288889,Tran Thi,2002,26.1,8.9
48870574,Hoang Thi,2003,27.9,8.7
82324071,Nguyen Hoan,2002,29.9,8.1
37210394,Huynh Hai,2003,29.5,9.9
45203770,Tran Minh,2003,27.1,9.1
34378547,Tran Van,2003,27.7,8.4
13990354,Do Minh,2002,25.3,7.9
77746667,Bui Duc,2003,25.8,8.2
85752726,Le Van,2002,26.5,9.5
80076199,Vu Van,2002,27.1,8.7
49836541,Bui Minh,2003,25.8,9.7
64800973,Huynh Duc,2003,25.0,9.4
16609374,Vu Van,2003,25.7,9.1
7385736,Dang Thanh,2002,28.1,9.5
93016821,Hoang Minh,2002,27.7,8.6
433583,Nguyen Hai,2002,26.3,9.7
78858319,Tran Thanh,2003,26.4,8.8
78154998,Tran Thanh,2003,27.7,9.6
32210787,Nguyen Huong,2002,26.8,8.3
19260979,Hoang Tuan,2003,26.2,9.1
64220542,Pham Duc,2003,27.6,9.9
87973203,Tran Minh,2002,28.7,8.1
1401997,Do Hai,2003,26.5,9.4
54582575,Do Van,2002,26.0,9.5
82371518,Nguyen Hai,2002,25.3,8.4
18659613,Nguyen Hai,2002,27.2,9.8
61217534,Huynh Duc,2003,26.5,9.7
96929587,Le Duc,2002,25.1,7.6
96609782,Vu Van,2002,26.1,8.1
44271984,Nguyen Hoan,2003,25.1,8.8
98039197,Nguyen Minh,2003,26.4,8.4
14971298,Pham Huong,2002,27.1,9.9
83889241,Do Tuan,2003,29.8,7.7
92750101,Pham Van,2002,25.9,10.0
71528628,Pham Van,2003,29.4,8.3
76600617,Hoang Hoan,2003,26.8,9.0
86128032,Dang Thanh,2002,29.7,9.2
32467450,Nguyen Hoan,2002,26.0,9.7
62413406,Le Thi,2003,27.3,8.1
85011710,Pham Huong,2003,28.5,8.4
21497880,Le Thanh,2003,29.5,9.5
4388660,Huynh Van,2002,29.7,8.3
81855013,Bui Duc,2003,29.6,9.5
83794806,Huynh Nhu,2003,27.8,8.5
39938224,Hoang Minh,2002,26.8,8.2
55353567,Dang Hoan,2003,25.7,9.4
63840750,Dang Van,2003,28.2,9.5
17284688,Vu Duc,2003,28.0,9.4
14406691,Bui Minh,2003,29.4,9.0
6980638,Dang Hai,2002,27.2,7.6
78935188,Le Huong,2002,28.7,9.5
58103069,Do Nhu,2002,26.9,7.6
78044390,Pham Thanh,2003,27.4,7.5
81665781,Huynh Minh,2002,27.4,7.8
47754477,Huynh Hoan,2002,28.1,9.1
98789389,Hoang Minh,2002,25.4,8.0
16942504,Le Thi,2002,25.1,9.8
32028915,Le Huong,2002,25.5,9.6
17864884,Tran Duc,2002,28.1,8.0
64131915,Tran Van,2003,29.2,7.8
67822327,Bui Van,2002,25.8,9.4
54761245,Tran Duc,2002,29.7,7.6
37938877,Vu Tuan,2002,28.2,8.4
66564681,Le Van,2003,27.5,8.7
33838786,Nguyen Nhu,2002,26.6,9.7
39557671,Do Thanh,2003,27.8,8.2
6208644,Vu Tuan,2003,28.2,8.6
33346409,Hoang Van,2002,28.7,9.4
37692882,Hoang Thanh,2003,25.2,9.1
12797784,Dang Hai,2002,26.3,9.2
85831087,Vu Huong,2003,26.9,9.7
26550420,Tran Duc,2003,25.0,8.1
5564292,Le Van,2002,27.3,8.9
73921536,Hoang Hai,2002,25.4,9.8
91449247,Vu Nhu,2003,25.5,8.0
28825677,Pham Duc,2002,28.8,8.3
29136429,Bui Van,2002,26.0,8.0
80151757,Pham Thi,2003,27.3,8.3
35072614,Do Thi,2002,28.8,7.5
16482289,Pham Duc,2002,27.6,9.1
65108335,Vu Hai,2003,27.9,8.9
28736382,Do Thanh,2002,25.2,9.3
29539506,Pham Hoan,2003,28.4,8.3
3868257,Bui Thanh,2002,27.0,8.0
81960934,Nguyen Tuan,2002,26.8,8.0
38444012,Do Minh,2003,26.6,9.4
65351204,Tran Nhu,2003,29.0,8.0
99675438,Pham Nhu,2003,26.6,8.9
78449582,Huynh Hoan,2002,29.0,9.8
77896660,Tran Hai,2002,29.0,9.8
92853556,Vu Minh,2002,25.5,9.6
20698643,Bui Thanh,2002,29.2,8.2
7968571,Vu Minh,2002,26.0,8.5
5108143,Hoang Thi,2003,25.1,9.9
61744134,Hoang Thi,2003,26.2,9.8
49414940,Hoang Thanh,2003,27.0,8.8
34235064,Pham Tuan,2003,28.6,8.1
19574124,Vu Van,2003,28.0,9.1
65996748,Vu Tuan,2002,25.4,9.6
71046971,Nguyen Van,2003,29.8,8.7
94510703,Nguyen Van,2003,29.5,9.9
18834372,Hoang Hoan,2002,25.9,8.2
46966784,Nguyen Huong,2002,28.6,9.5
23346419,Le Van,2003,27.6,9.8
33498810,Nguyen Van,2003,26.6,8.7
1902515,Do Van,2003,28.8,9.9
40202067,Do Hai,2003,27.6,7.8
54589126,Dang Hai,2003,26.1,9.1
90422968,Tran Nhu,2002,26.8,9.7
66962193,Nguyen Nhu,2002,28.8,9.7
8460824,Nguyen Minh,2002,26.3,9.6
30258303,Vu Nhu,2002,27.6,8.1
40962879,Dang Huong,2002,28.4,9.8
40269715,Pham Thanh,2002,29.8,8.4
75059804,Dang Nhu,2003,27.4,8.0
5584728,Le Nhu,2002,26.5,9.2
75642628,Dang Hoan,2002,25.2,8.5
93147322,Tran Nhu,2003,27.5,8.2
80392785,Do Thi,2003,28.0,7.6
14524029,Pham Thanh,2003,27.1,9.3
5747888,Tran Minh,2002,28.0,8.3
22579985,Hoang Minh,2002,29.1,9.9
86158831,Bui Van,2002,25.5,8.3
8754430,Nguyen Van,2003,29.1,8.0
24382704,Le Hai,2003,28.2,9.0
72097853,Dang Hai,2003,29.1,9.0
61294237,Hoang Nhu,2003,30.0,9.0
46256371,Do Hoan,2002,26.4,7.9
29839520,Tran Nhu,2002,26.4,9.7
75743686,Huynh Huong,2003,27.0,9.5
91252287,Huynh Van,2002,28.1,9.2
99940287,Tran Duc,2003,27.6,9.3
47458524,Nguyen Van,2002,27.5,9.8
80808930,Do Minh,2003,29.4,9.7
82013576,Bui Nhu,2003,26.0,9.3
66566553,Do Hoan,2003,26.7,8.1
4365291,Do Thi,2002,25.7,7.7
28166625,Le Hoan,2002,25.6,8.8
60882493,Tran Nhu,2003,27.0,7.8
29486690,Bui Minh,2002,29.8,9.5
19442882,Hoang Van,2002,28.1,9.3
68046804,Vu Minh,2002,27.4,8.9
45931526,Huynh Huong,2002,25.2,7.9
17200878,Huynh Van,2002,28.4,9.3
1743194,Nguyen Thi,2003,29.5,8.1
37638397,Pham Van,2002,28.4,8.6
89122714,Nguyen Huong,2003,27.5,7.8
15015990,Huynh Duc,2002,27.8,9.6
64545369,Huynh Thanh,2002,25.4,8.8
23365898,Huynh Thi,2003,27.8,8.2
43659753,Do Nhu,2002,28.2,8.3
68802010,Tran Thanh,2002,26.6,8.5
18532694,Dang Huong,2002,26.9,8.9
23318479,Vu Duc,2003,27.8,8.0
37903105,Le Van,2003,30.0,9.6
21532557,Pham Van,2003,29.2,7.9
94334868,Huynh Duc,2002,27.3,9.9
95368477,Bui Van,2003,29.1,8.8
87580459,Vu Nhu,2002,29.9,8.1
81487095,Dang Thanh,2003,25.2,10.0
19304435,Huynh Hai,2002,27.6,8.7
28255128,Tran Hai,2003,25.3,9.5
55244513,Hoang Minh,2002,27.1,8.6
75905868,Tran Hoan,2003,27.3,9.6
49224548,Dang Tuan,2002,26.5,8.0
18714028,Tran Duc,2003,29.2,7.6
71342496,Do Huong,2003,27.4,8.9
25928193,Le Tuan,2003,29.1,9.6
89578867,Hoang Nhu,2002,25.1,9.0
75004823,Do Duc,2003,28.8,7.8
26491217,Huynh Duc,2003,28.8,7.7
17166479,Le Thanh,2002,28.4,7.7
11247233,Pham Duc,2003,29.3,8.2
32182533,Do Thi,2003,27.9,9.0
48490909,Pham Duc,2003,25.7,9.7
52780378,Tran Tuan,2002,25.6,9.1
92818191,Nguyen Minh,2002,25.8,7.9
6186307,Huynh Hoan,2002,26.6,9.4
58843036,Huynh Van,2003,26.8,8.0
99432086,Hoang Thi,2002,25.5,8.0
37758091,Le Tuan,2003,29.6,9.6
72837781,Vu Hai,2002,29.3,7.6
2101835,Tran Tuan,2002,25.0,8.3
34593817,Huynh Hoan,2003,29.7,8.0
97603041,Dang Thi,2003,29.0,9.9
3666283,Do Duc,2002,25.8,7.6
25341215,Le Thi,2002,26.9,8.4
81862550,Do Thi,2003,26.4,8.0
97834983,Hoang Thanh,2003,29.5,7.7
35963812,Bui Minh,2003,27.6,8.8
10078949,Vu Minh,2002,28.9,9.6
74104081,Le Thanh,2002,25.1,7.8
2462971,Pham Huong,2002,27.8,9.8
69280597,Hoang Minh,2002,27.3,9.3
57623873,Do Tuan,2002,29.1,8.7
63201526,Pham Van,2003,28.0,8.7
9680799,Huynh Tuan,2003,28.9,8.3
81228450,Le Huong,2002,28.3,8.0
99811412,Le Hoan,2002,27.0,9.3
58100068,Nguyen Nhu,2002,26.7,9.9
58008232,Huynh Minh,2003,26.9,9.6
22453883,Dang Thanh,2003,29.5,9.1
64184696,Bui Nhu,2003,26.6,7.9
58843979,Le Hai,2002,28.4,9.3
9566082,Tran Hoan,2002,28.9,8.7
27911530,Pham Van,2002,29.4,8.9
58486969,Tran Tuan,2003,25.1,8.3
41631880,Nguyen Thi,2002,26.0,9.7
36485550,Dang Thi,2002,28.3,9.8
95500035,Hoang Huong,2003,28.2,8.0
90318259,Dang Duc,2003,25.4,7.7
18503859,Dang Thi,2002,28.0,9.3
56098853,Tran Duc,2003,27.7,8.7
54162332,Vu Nhu,2003,26.5,9.3
12689571,Bui Duc,2002,26.5,9.5
59747186,Do Hai,2003,28.5,9.0
50488162,Vu Minh,2003,28.0,7.8
41572919,Dang Duc,2003,27.9,9.2
39089280,Huynh Minh,2002,28.6,9.4
13990051,Hoang Huong,2002,29.1,8.0
70726476,Hoang Hoan,2003,25.9,7.7
76589869,Nguyen Duc,2003,26.4,8.5
98899570,Le Minh,2003,29.7,7.8
53265117,Hoang Hai,2003,26.3,9.4
99551468,Le Hai,2002,27.7,9.2
35794000,Bui Van,2003,29.9,8.9
77052855,Dang Nhu,2002,27.7,8.5
1799579,Vu Van,2002,27.5,7.6
95018328,Dang Thi,2003,27.1,9.5
2183878,Vu Nhu,2002,25.5,7.7
13795511,Vu Thi,2003,26.1,8.6
7237565,Tran Tuan,2003,29.1,9.6
48515430,Vu Thanh,2002,30.0,9.7
34039621,Bui Nhu,2003,29.0,8.4
5423532,Le Duc,2003,27.3,9.4
95122424,Tran Van,2002,29.9,9.2
89016514,Tran Thi,2002,28.2,8.6
47677768,Hoang Thanh,2002,27.8,9.4
14812858,Pham Thi,2003,25.7,8.4
9461066,Huynh Thi,2002,26.9,8.2
25033533,Vu Van,2003,28.3,7.7
66114498,Tran Huong,2003,29.5,9.8
91466633,Le Huong,2003,26.9,8.4
34207684,Bui Hai,2003,26.7,9.7
99320493,Nguyen Nhu,2002,25.7,9.8
17910926,Hoang Minh,2002,25.8,8.7
90455535,Do Thi,2002,27.0,9.4
75673715,Nguyen Hoan,2002,26.6,9.8
57189353,Bui Minh,2002,26.3,9.0
46803527,Hoang Minh,2003,28.6,8.4
25787243,Bui Huong,2002,25.5,7.6
48734542,Huynh Hai,2003,28.9,9.6
35894277,Vu Hai,2003,26.3,9.4
91870861,Do Hai,2003,25.9,8.2
81541253,Bui Huong,2002,28.9,8.3
9579860,Do Nhu,2002,27.9,9.4
14268365,Vu Huong,2002,27.6,7.7
76489966,Nguyen Thi,2003,29.5,9.8
32100132,Hoang Tuan,2003,25.1,9.4
47135434,Huynh Hai,2002,29.0,9.1
46995650,Tran Hoan,2002,29.3,7.6
50341560,Hoang Thanh,2003,26.1,8.3
30345048,Bui Hoan,2003,26.5,9.8
45089824,Hoang Duc,2002,26.7,8.3
96024098,Huynh Thi,2003,29.3,7.8
64895504,Nguyen Hai,2002,27.8,7.7
37629777,Do Hoan,2003,27.9,7.7
22064130,Tran Minh,2002,27.9,9.9
46988849,Bui Tuan,2002,25.3,8.1
77291150,Hoang Van,2002,29.5,8.5
77507448,Vu Nhu,2003,29.0,8.0
44577456,Hoang Minh,2003,26.5,9.6
38974214,Dang Thanh,2002,29.0,9.7
36875003,Bui Tuan,2003,27.5,8.6
82712830,Dang Hai,2002,27.8,7.6
51054192,Nguyen Van,2003,28.1,7.9
16597654,Huynh Minh,2002,29.2,8.9
21800600,Bui Minh,2002,26.2,9.3
53679127,Tran Huong,2003,28.7,9.5
43066981,Bui Tuan,2002,29.5,7.9
44840723,Le Thi,2002,29.7,7.6
65548964,Bui Tuan,2003,27.4,9.1
29322508,Hoang Van,2002,29.5,8.9
2375443,Do Van,2002,25.4,8.1
85045727,Huynh Duc,2003,29.5,8.5
60613349,Tran Nhu,2002,25.0,9.7
36660804,Huynh Huong,2003,27.3,8.8
5787288,Hoang Hai,2002,27.4,8.8
5509406,Bui Tuan,2002,25.6,9.6
12000400,Bui Minh,2002,27.7,8.1
42093571,Do Hoan,2003,26.0,8.9
12756723,Vu Nhu,2003,25.1,7.6
62488159,Nguyen Thanh,2003,27.6,9.0
89773567,Pham Nhu,2003,29.0,9.6
91496122,Vu Minh,2003,28.1,8.6
41511754,Dang Van,2002,29.8,8.7
91593529,Tran Thanh,2002,25.7,8.1
53879561,Pham Thi,2002,26.6,8.2
75005371,Pham Tuan,2003,26.0,7.7
36029766,Bui Minh,2003,26.3,9.9
99761355,Vu Hoan,2003,27.1,7.9
60971122,Bui Huong,2002,27.4,10.0
83552580,Pham Minh,2003,27.9,7.7
36029207,Le Nhu,2003,27.5,8.5
68368689,Le Huong,2003,25.1,8.3
18230821,Huynh Duc,2003,25.2,7.7
43614886,Nguyen Hai,2002,25.7,9.3
15524041,Do Minh,2003,25.5,7.9
73985232,Pham Van,2002,28.5,9.6
4994228,Do Nhu,2002,29.9,7.8
68831937,Dang Tuan,2003,28.7,7.8
18860915,Bui Huong,2002,28.6,8.2
41188076,Le Minh,2002,28.4,9.4
22967225,Nguyen Van,2003,26.7,9.0
86471706,Bui Hoan,2003,29.1,8.8
15657183,Huynh Minh,2002,28.1,9.1
19404111,Huynh Hai,2002,27.0,9.5
54723087,Bui Tuan,2002,25.7,8.6
23210163,Tran Hai,2003,25.3,8.0
54387447,Hoang Huong,2002,26.7,8.1
8492399,Huynh Van,2002,28.2,9.5
10238392,Tran Huong,2003,29.5,9.2
12898213,Hoang Hai,2002,25.9,9.4
82883499,Bui Nhu,2003,25.8,9.2
56777615,Nguyen Thi,2003,29.8,8.0
36933108,Hoang Thanh,2002,26.6,8.8
75457233,Bui Hoan,2002,27.3,7.9
25982167,Le Thanh,2003,27.5,9.7
72249851,Bui Van,2003,25.9,9.3
50452804,Hoang Minh,2003,28.7,8.5
13718495,Nguyen Duc,2003,28.6,9.9
49044150,Huynh Hai,2002,27.8,8.2
99590529,Pham Thanh,2002,29.5,9.3
8895321,Bui Thanh,2002,25.5,8.8
3758513,Hoang Huong,2002,29.2,8.6
65020745,Le Minh,2002,27.7,9.9
81266087,Do Hoan,2003,28.5,9.8
43855051,Vu Thanh,2003,27.1,9.6
16859496,Bui Hai,2003,27.4,10.0
23004203,Do Thanh,2002,27.2,9.5
67278765,Huynh Thanh,2002,29.7,8.6
73179299,Bui Hoan,2002,25.7,7.7
46570755,Le Minh,2003,28.3,8.9
39694132,Dang Huong,2002,27.1,9.2
43542681,Nguyen Duc,2003,25.9,8.2
83379310,Do Minh,2002,25.4,8.7
74231966,Do Duc,2003,28.1,9.9
9109912,Le Thi,2003,26.3,7.6
58798571,Tran Huong,2002,26.4,9.5
34064151,Dang Minh,2002,28.4,9.1
89667070,Pham Thanh,2002,28.7,7.6
81127324,Vu Thi,2003,28.1,8.5
63892045,Vu Van,2002,29.1,8.6
9012356,Do Duc,2002,29.6,9.8
46019112,Dang Thanh,2003,27.5,9.0
68188912,Hoang Van,2002,30.0,9.2
31607091,Bui Thanh,2003,28.4,9.4
6840289,Dang Huong,2002,28.9,7.6
25239875,Le Minh,2003,28.9,8.6
89236924,Pham Minh,2003,28.7,8.3
38225075,Nguyen Hoan,2002,28.3,9.8
55379627,Vu Duc,2002,26.5,9.8
33779256,Tran Hai,2002,25.3,8.0
5046021,Tran Duc,2002,29.5,9.9
908114,Huynh Van,2003,27.1,7.6
16965534,Huynh Duc,2002,25.1,9.5
81222020,Vu Huong,2002,29.4,8.5
73632596,Do Tuan,2002,26.9,9.7
56997677,Do Duc,2002,26.1,9.6
84234552,Hoang Huong,2002,27.7,8.6
24175199,Nguyen Nhu,2003,29.7,9.3
13604459,Tran Nhu,2003,25.3,8.6
98199562,Tran Huong,2003,28.2,9.0
34342271,Nguyen Nhu,2002,26.9,7.5
31971846,Pham Duc,2003,26.8,7.8
18864278,Huynh Hai,2002,27.8,8.4
87242117,Le Van,2002,25.3,7.6
11482347,Huynh Duc,2003,25.8,9.8
63179829,Tran Huong,2003,26.6,8.0
85825131,Huynh Hai,2003,29.7,9.1
60685390,Le Huong,2002,27.8,8.3
98190931,Nguyen Thanh,2002,26.3,9.5
83594114,Hoang Duc,2002,26.3,7.7
49451269,Le Thi,2002,27.3,9.0
82635111,Nguyen Hoan,2002,28.7,7.7
6710732,Vu Van,2002,30.0,8.4
40168454,Do Duc,2003,28.4,9.7
18340795,Dang Nhu,2003,26.9,7.9
70853399,Bui Van,2003,26.6,8.5
33675991,Hoang Hai,2002,29.3,9.4
71989748,Bui Huong,2002,26.7,8.2
1902323,Hoang Van,2002,27.9,8.9
75491330,Vu Duc,2003,28.3,9.4
92929268,Dang Huong,2002,26.9,7.9
28257714,Pham Huong,2003,28.0,8.7
60855455,Huynh Hoan,2002,28.8,7.9
10569670,Vu Hai,2003,28.4,8.2
39009232,Huynh Tuan,2002,26.4,8.2
59487199,Tran Nhu,2003,29.3,8.1
7307378,Pham Thanh,2003,25.7,9.4
62683760,Tran Nhu,2003,25.7,9.7
70665979,Le Duc,2002,27.6,8.3
34513194,Le Thi,2002,28.4,9.6
87899081,Pham Duc,2003,27.5,7.8
77688866,Tran Duc,2002,28.4,9.6
17294186,Tran Nhu,2003,25.9,8.1
72931026,Le Hoan,2003,25.5,8.9
85459609,Bui Minh,2003,29.6,9.3
43964472,Le Thi,2002,26.8,8.1
65553369,Hoang Hoan,2002,29.4,10.0
12061654,Vu Tuan,2002,29.7,7.7
14640433,Nguyen Huong,2002,28.5,9.8
75801262,Dang Hoan,2003,26.0,9.6
6245362,Tran Nhu,2002,28.0,9.8
11833098,Hoang Van,2003,27.4,8.7
52411999,Bui Tuan,2002,28.3,9.1
81721204,Tran Huong,2003,26.7,9.8
52922071,Huynh Minh,2002,26.3,8.5
15378333,Hoang Hai,2002,26.5,8.4
97482225,Dang Thanh,2003,27.2,9.7
31922320,Dang Thi,2003,25.4,8.0
78208547,Tran Nhu,2002,29.0,9.8
91094172,Vu Tuan,2002,28.2,9.6
59244120,Huynh Hai,2003,28.5,7.6
64419143,Huynh Huong,2002,27.2,7.6
10066973,Vu Nhu,2002,29.0,7.6
95040040,Bui Tuan,2002,27.5,9.2
13723925,Dang Duc,2002,25.1,8.8
49652652,Tran Nhu,2002,27.2,7.7
20783418,Vu Duc,2003,28.8,9.3
92355934,Le Tuan,2002,30.0,10.0
82698477,Pham Nhu,2003,27.2,7.8
28616601,Vu Thi,2002,30.0,8.0
64621761,Huynh Tuan,2002,28.7,7.6
27146352,Dang Hai,2002,29.4,8.4
4881571,Nguyen Thanh,2002,27.5,8.5
73836020,Tran Duc,2003,27.4,9.1
54301529,Dang Huong,2003,29.9,7.6
29621193,Le Thi,2003,25.9,8.7
18766784,Do Van,2003,28.7,9.2
97889961,Hoang Hai,2002,26.6,7.8
51217102,Bui Tuan,2002,28.2,8.3
67560028,Tran Hoan,2003,26.7,9.0
8814105,Pham Nhu,2002,27.8,9.1
8272933,Le Hoan,2002,25.4,9.6
62986290,Pham Huong,2003,29.4,9.8
47625318,Huynh Hai,2003,28.7,9.7
89228132,Huynh Huong,2003,27.1,9.4
503933,Dang Thanh,2002,28.3,8.1
21196091,Pham Minh,2002,27.8,9.7
63664669,Dang Thi,2002,27.9,7.6
95394682,Le Duc,2002,26.3,9.9
12213880,Dang Thi,2002,27.4,8.4
83419176,Hoang Tuan,2002,30.0,9.9
99810919,Do Hai,2002,27.6,9.1
39861206,Le Hoan,2002,29.7,7.7
65096397,Dang Hai,2003,27.3,8.7
94464056,Nguyen Van,2003,26.7,9.5
76639282,Tran Minh,2003,28.5,9.7
87824727,Le Tuan,2002,29.6,7.8
26983021,Le Minh,2002,29.7,9.3
47718152,Vu Hoan,2003,27.2,7.5
63644181,Vu Hai,2002,29.8,9.2
56606898,Nguyen Minh,2003,27.7,9.5
95508947,Pham Thanh,2002,29.8,7.9
24587547,Vu Huong,2002,26.2,7.7
51783309,Nguyen Van,2003,28.9,8.2
4793250,Hoang Hai,2003,28.0,9.5
46779207,Huynh Huong,2003,29.2,8.8
79780324,Vu Minh,2002,27.5,8.3
82952779,Tran Nhu,2003,26.4,8.6
69228271,Le Van,2002,25.1,7.9
91225720,Bui Tuan,2003,27.2,8.8
72759343,Dang Huong,2002,29.0,9.2
14255196,Nguyen Van,2003,25.9,9.7
95579006,Do Huong,2002,26.8,8.6
25445033,Hoang Duc,2002,28.4,7.7
13325790,Tran Huong,2003,29.5,9.7
75543541,Nguyen Duc,2002,28.4,8.2
60785070,Nguyen Van,2002,28.2,7.9
81610947,Vu Huong,2002,27.1,8.7
10163460,Tran Duc,2003,28.2,9.9
87252802,Nguyen Hoan,2002,29.5,8.7
53522004,Hoang Thanh,2003,25.8,8.2
91841092,Vu Hoan,2002,25.9,8.4
74266746,Hoang Tuan,2002,26.3,9.5
73697690,Hoang Huong,2002,28.4,8.2
88909969,Pham Hai,2003,25.9,9.2
64470313,Huynh Minh,2003,25.4,8.4
50182418,Bui Huong,2002,25.4,7.5
79832498,Le Van,2003,25.3,8.5
43293019,Huynh Hoan,2003,26.0,9.7
15640622,Dang Hai,2002,26.6,8.1
50821114,Pham Thi,2002,28.1,9.4
34958190,Le Thanh,2002,25.9,9.1
76210018,Bui Minh,2002,26.0,7.7
97926548,Tran Tuan,2003,28.1,9.8
31644504,Bui Hoan,2003,29.4,9.1
81202493,Vu Thi,2003,28.9,8.5
91701398,Vu Minh,2002,25.5,9.3
93174913,Do Van,2003,27.6,9.2
70015681,Nguyen Hoan,2003,25.4,8.2
78247526,Le Nhu,2002,29.6,7.7
20600972,Hoang Tuan,2003,28.5,9.7
11497296,Nguyen Thi,2003,27.6,9.3
39327739,Bui Nhu,2002,29.2,7.8
8738315,Dang Tuan,2003,26.1,7.6
11827022,Do Van,2003,26.4,8.9
16693887,Dang Duc,2003,28.2,9.8
40996471,Nguyen Thanh,2003,28.8,8.2
17014878,Nguyen Hai,2002,29.9,8.6
61139382,Dang Van,2002,25.8,9.1
89699671,Le Van,2003,29.1,9.4
5962350,Pham Hai,2002,28.7,8.3
81749327,Tran Thanh,2002,29.9,9.7
52434652,Dang Thanh,2002,29.8,8.3
10094229,Le Thi,2003,28.2,8.2
52006617,Pham Tuan,2002,29.6,9.1
85204204,Vu Van,2003,27.0,8.5
29901029,Le Thanh,2002,25.2,7.5
56365787,Vu Duc,2002,26.4,7.7
33921858,Tran Tuan,2003,27.6,7.5
14443308,Nguyen Van,2003,29.1,7.6
31844962,Dang Duc,2003,29.8,9.7
69984534,Huynh Thanh,2002,26.9,8.8
2424402,Le Thi,2003,27.5,8.8
50346078,Le Thi,2002,28.0,7.7
82402347,Bui Tuan,2002,27.5,8.0
34376938,Huynh Huong,2003,28.9,8.5
4844057,Hoang Nhu,2003,25.9,9.4
94123939,Hoang Duc,2003,26.9,7.8
86005188,Do Tuan,2003,25.7,8.8
94501786,Tran Minh,2003,25.1,8.7
40586782,Le Tuan,2002,27.1,8.5
17016953,Vu Thanh,2002,28.4,7.7
28971782,Vu Tuan,2003,28.7,9.2
2620383,Huynh Thanh,2003,28.8,10.0
1457785,Bui Van,2003,25.1,9.2
33869062,Do Thi,2003,25.3,9.6
69701097,Vu Nhu,2002,29.7,9.6
16636963,Nguyen Thanh,2002,25.5,8.6
7471039,Bui Huong,2003,30.0,8.3
91227864,Nguyen Minh,2003,25.1,7.9
64659594,Le Huong,2003,28.1,8.0
57158948,Vu Huong,2002,25.9,9.7
58711704,Pham Minh,2003,26.1,8.9
31911763,Huynh Nhu,2002,28.2,9.9
39816552,Pham Thanh,2002,27.8,9.9
56114502,Do Hoan,2003,25.6,8.2
57921273,Do Hai,2002,27.0,7.7
27598261,Dang Van,2003,28.2,7.9
69225010,Hoang Minh,2003,28.8,7.7
81910701,Do Thanh,2003,29.6,8.3
10625853,Do Duc,2002,25.4,9.8
40871700,Pham Hai,2002,29.3,8.5
69863461,Nguyen Hai,2002,28.8,7.8
34917743,Dang Thi,2002,26.7,9.0
75286254,Pham Nhu,2002,28.9,8.7
76599418,Nguyen Hai,2003,27.8,8.8
18434318,Nguyen Minh,2003,27.3,7.7
98001526,Pham Duc,2002,30.0,9.6
37149773,Pham Thanh,2002,26.9,9.8
55181010,Huynh Duc,2002,25.7,8.7
66634195,Pham Duc,2002,29.9,8.1
23582040,Hoang Thi,2003,26.0,9.3
98059517,Le Hai,2002,29.3,9.1
54698430,Tran Huong,2002,25.8,8.7
69485991,Tran Van,2002,25.5,7.9
53017534,Huynh Hai,2002,26.1,8.5
62523906,Hoang Minh,2003,26.1,9.6
614354,Dang Hai,2003,25.4,9.1
90502548,Dang Minh,2002,25.4,7.8
90669572,Vu Nhu,2003,29.6,7.7
7559855,Pham Tuan,2002,25.9,7.8
11488481,Tran Duc,2002,27.3,8.0
54439749,Huynh Hoan,2002,26.9,9.1
55269577,Pham Minh,2003,29.3,8.1
78667046,Pham Duc,2003,28.1,8.5
