Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
80395102,Do Duc,2002,27.9,8.2
62224064,Do Thanh,2002,27.4,8.8
45060350,Hoang Van,2002,27.7,7.9
93017765,Nguyen Hai,2003,29.8,9.3
27434887,Bui Hai,2002,28.4,9.5
65415854,Tran Nhu,2003,26.9,8.9
57040029,Do Tuan,2003,26.7,7.6
01885164,Huynh Thi,2003,29.9,8.7
31124503,Bui Thi,2003,25.9,10.0
97851848,Tran Van,2003,28.8,7.9
72136560,Huynh Duc,2003,26.4,9.3
45055231,Le Duc,2003,26.9,8.1
72939925,Huynh Duc,2002,28.9,8.3
55091058,Vu Nhu,2002,28.4,8.8
43491510,Huynh Hai,2003,28.9,7.6
83117683,Bui Thanh,2002,26.8,9.3
58903462,Nguyen Minh,2002,29.4,9.9
65691509,Dang Thanh,2002,26.0,8.5
99121137,Nguyen Thi,2002,29.8,9.8
10820774,Nguyen Nhu,2003,29.7,8.4
01568887,Le Duc,2003,29.0,7.8
06476581,Huynh Tuan,2002,29.3,9.2
74549572,Huynh Nhu,2002,25.3,8.8
81645741,Hoang Thi,2002,27.2,9.1
03632787,Bui Minh,2002,25.5,7.9
85450721,Nguyen Thi,2002,26.8,8.1
14189040,Tran Hai,2003,25.4,9.4
99342920,Vu Duc,2003,28.3,10.0
68023412,Vu Van,2002,27.1,9.4
15981961,Bui Hai,2002,29.2,8.5
66340951,Le Hoan,2003,27.5,8.5
49899111,Huynh Nhu,2003,26.4,8.2
70771667,Pham Van,2002,29.1,9.6
07614943,Tran Hai,2003,28.0,9.1
66700342,Le Hai,2002,28.3,8.1
40033685,Vu Thanh,2002,29.8,8.8
63387642,Bui Tuan,2003,29.4,10.0
53789642,Tran Thanh,2002,26.5,9.6
83035992,Hoang Huong,2003,26.6,8.2
78436093,Huynh Hoan,2002,27.9,8.4
54014126,Vu Tuan,2002,28.5,9.5
40008121,Vu Tuan,2003,27.7,9.6
65593844,Le Nhu,2002,25.2,9.1
74333133,Nguyen Thanh,2002,28.0,9.1
07027627,Pham Hoan,2002,27.5,8.9
92620135,Dang Thanh,2003,26.5,10.0
30378932,Dang Nhu,2003,27.3,8.9
94425243,Pham Tuan,2003,25.0,9.3
19698624,Nguyen Thi,2002,26.3,8.8
58391719,Do Thanh,2003,28.4,8.8
25143851,Tran Thi,2002,29.5,9.5
31295912,Bui Minh,2002,28.5,8.1
99780334,Vu Huong,2003,29.2,8.0
99593465,Bui Hai,2002,26.3,7.6
70557570,Nguyen Nhu,2002,27.0,9.0
07436734,Le Hai,2002,29.2,9.8
78872047,Huynh Minh,2002,28.4,9.8
51996061,Huynh Thi,2002,27.7,7.8
38615131,Pham Huong,2002,29.7,8.9
14705205,Pham Nhu,2002,26.2,9.5
30306132,Huynh Thanh,2003,28.4,8.0
68213173,Vu Minh,2003,29.4,9.9
25448985,Dang Van,2003,27.8,8.2
83897891,Hoang Thanh,2002,28.4,9.0
23010625,Do Duc,2003,29.0,9.8
10038959,Dang Thi,2002,29.3,8.0
96761639,Vu Thanh,2002,26.3,9.2
44715761,Bui Nhu,2002,26.2,9.9
36081721,Vu Thi,2003,26.7,9.6
51264370,Dang Minh,2002,25.9,7.8
08344210,Dang Hoan,2003,26.9,9.9
91341603,Le Thanh,2003,27.8,9.0
54602621,Dang Minh,2003,26.5,9.1
01349322,Dang Tuan,2003,26.5,8.3
19194327,Huynh Van,2002,25.9,8.6
11014978,Le Thanh,2003,25.9,9.5
75841509,Do Hai,2002,29.4,8.8
32842941,Tran Thi,2002,27.5,9.3
81147810,Huynh Tuan,2003,28.6,8.0
28825170,Le Thanh,2003,27.2,9.5
96182351,Hoang Tuan,2003,29.1,9.2
32142599,Huynh Hai,2003,25.1,9.3
83801947,Huynh Tuan,2002,26.1,8.5
45370385,Bui Duc,2002,29.6,7.9
86438119,Bui Tuan,2003,27.5,9.6
01842991,Do Tuan,2002,26.2,7.5
24765702,Nguyen Hoan,2002,26.9,8.3
44014599,Tran Van,2002,26.8,7.6
78783679,Le Van,2002,26.8,8.3
30401675,Vu Hai,2003,26.0,9.8
71619679,Nguyen Tuan,2002,26.1,9.5
25526985,Le Duc,2002,27.5,9.5
45844479,Do Thi,2002,28.3,8.2
83120546,Tran Thi,2002,25.3,8.4
98318040,Do Hai,2003,29.2,9.9
34076247,Le Huong,2002,26.1,9.5
45759112,Dang Hoan,2002,25.8,8.2
24906888,Pham Thi,2003,27.4,9.4
41282574,Pham Hai,2003,25.5,10.0
73388749,Nguyen Nhu,2003,29.9,7.6
09506472,Nguyen Nhu,2002,28.5,7.6
10615033,Huynh Nhu,2002,25.7,7.7
14557802,Huynh Huong,2003,25.7,8.0
22422175,Do Thanh,2002,26.2,7.9
38766129,Dang Duc,2003,29.9,8.3
17588399,Dang Hoan,2003,26.9,8.9
30745757,Le Minh,2003,27.5,9.0
80610316,Tran Nhu,2002,26.7,9.4
48586722,Tran Thi,2002,29.0,8.0
93199187,Pham Nhu,2003,26.1,8.2
43351742,Le Van,2003,29.1,9.7
05399486,Dang Huong,2002,28.5,8.1
82571133,Hoang Duc,2002,26.0,9.1
19922572,Huynh Tuan,2002,29.2,7.7
21277737,Le Hai,2002,29.8,7.8
80572847,Do Huong,2002,28.0,7.7
82899878,Tran Tuan,2002,29.2,7.9
68299804,Le Minh,2003,29.7,9.2
45118202,Dang Hai,2002,28.0,9.0
98889386,Bui Thi,2003,27.6,7.6
07308630,Huynh Hai,2002,28.3,9.7
06759008,Bui Tuan,2003,27.7,8.6
34360217,Vu Huong,2003,26.1,7.6
05123787,Tran Duc,2003,27.9,9.4
08625709,Dang Hoan,2003,29.0,7.6
06715280,Dang Huong,2003,26.8,8.6
82491285,Bui Van,2002,29.0,9.2
72981942,Pham Minh,2003,27.3,9.8
57962964,Hoang Nhu,2002,29.3,8.1
18445859,Tran Hai,2003,29.3,8.7
94949420,Dang Thanh,2002,26.6,8.7
73120126,Le Minh,2002,28.0,9.4
10317800,Bui Huong,2003,26.4,9.3
29371298,Pham Thanh,2002,28.8,9.9
14223157,Vu Minh,2003,25.4,8.0
85104782,Huynh Hai,2002,29.8,8.7
82651094,Huynh Thanh,2003,25.5,9.3
00481950,Hoang Hoan,2002,28.5,8.6
90907168,Vu Tuan,2003,26.0,8.1
02455858,Le Huong,2002,25.3,7.9
90662659,Le Van,2003,26.8,8.0
60662222,Dang Thi,2003,28.6,8.6
78118316,Do Van,2003,25.5,8.3
74587835,Le Thi,2003,28.2,10.0
78117425,Dang Thanh,2002,28.8,8.1
15324877,Pham Huong,2003,27.5,8.6
28023111,Hoang Minh,2003,26.8,9.7
07206009,Vu Tuan,2002,26.4,8.9
28787391,Vu Minh,2003,26.5,9.8
41122142,Dang Duc,2002,27.5,8.5
51698346,Le Tuan,2002,29.4,9.4
87372012,Huynh Van,2002,26.1,9.3
85874558,Huynh Duc,2003,26.2,9.3
17674534,Hoang Thanh,2003,29.2,8.0
84850844,Le Duc,2003,27.7,9.2
62438259,Dang Duc,2003,25.1,8.8
88521660,Bui Hai,2003,25.1,8.8
33736155,Hoang Hoan,2003,27.6,9.5
19752510,Pham Nhu,2002,27.0,9.6
06274130,Hoang Hai,2003,27.8,7.5
05483694,Hoang Van,2002,26.5,9.7
80169302,Huynh Van,2002,25.3,9.1
55445375,Do Thanh,2002,26.3,10.0
95055743,Pham Thi,2003,28.7,9.5
48610192,Hoang Hai,2002,26.0,8.7
46590979,Pham Nhu,2002,25.7,9.2
88156510,Dang Duc,2003,26.2,8.3
17439879,Vu Minh,2003,26.8,9.3
59644177,Pham Minh,2003,28.1,8.4
86780857,Tran Van,2003,28.7,7.8
06169315,Nguyen Minh,2002,28.0,8.2
88504941,Do Duc,2003,26.5,7.6
11661206,Vu Duc,2003,27.5,8.2
27181979,Hoang Tuan,2003,28.6,8.8
21450751,Huynh Hoan,2003,27.1,8.1
39769442,Dang Duc,2003,25.3,8.4
53024374,Pham Thi,2003,26.8,9.5
13811825,Pham Huong,2002,28.1,7.8
13063626,Huynh Hai,2002,30.0,9.4
59881569,Hoang Thanh,2002,29.1,9.1
68626704,Hoang Duc,2002,27.4,8.8
85844610,Pham Tuan,2003,26.9,9.5
87411107,Hoang Van,2002,27.0,9.0
11677109,Bui Thanh,2003,25.3,9.7
51359268,Tran Duc,2002,27.5,7.7
38766480,Tran Minh,2003,28.3,9.7
47192701,Nguyen Thanh,2003,29.3,8.8
08796915,Dang Van,2002,28.2,9.1
38750853,Dang Duc,2003,28.7,8.5
10920368,Hoang Minh,2003,27.2,9.9
12072102,Do Thanh,2002,25.4,9.6
46946066,Bui Thi,2003,26.4,8.9
52570350,Huynh Thi,2003,28.2,10.0
86720148,Huynh Thanh,2003,26.3,9.9
81302171,Vu Huong,2002,27.7,7.6
28002955,Vu Duc,2002,25.8,9.8
12037263,Le Hoan,2003,28.1,9.9
05811463,Dang Hoan,2003,26.7,9.5
62132198,Nguyen Hai,2003,26.4,7.8
27330417,Do Huong,2002,27.2,8.6
74251843,Pham Huong,2002,27.6,7.7
53140113,Tran Tuan,2003,29.9,7.8
42045191,Pham Thi,2003,28.4,7.5
92822449,Hoang Thanh,2002,27.4,8.9
94281843,Huynh Nhu,2003,25.6,9.9
74171872,Bui Hoan,2003,28.2,8.9
04458778,Tran Minh,2002,29.9,9.5
02928964,Hoang Thanh,2003,28.8,9.8
98546588,Vu Tuan,2003,28.6,9.1
99401747,Vu Minh,2002,28.5,8.1
88323486,Dang Thi,2003,26.1,8.8
11028219,Vu Duc,2003,25.2,8.6
66006058,Pham Nhu,2003,29.7,7.6
73924000,Bui Van,2002,28.8,8.3
55728602,Pham Duc,2002,25.9,7.8
71808101,Nguyen Nhu,2003,25.4,8.8
66985045,Vu Hai,2003,29.2,7.8
00338942,Bui Hai,2003,25.8,9.6
90764552,Dang Hoan,2003,27.8,8.3
57750791,Le Huong,2003,28.4,8.2
33498790,Huynh Duc,2002,27.7,8.4
92995683,Do Hoan,2002,27.5,9.6
77220730,Tran Thanh,2002,28.7,8.5
21727900,Nguyen Tuan,2002,25.6,9.1
54403785,Do Huong,2003,29.0,7.8
77396799,Bui Duc,2003,27.9,9.3
18460021,Vu Nhu,2003,29.1,9.1
97202731,Do Thanh,2003,28.3,7.6
10658233,Tran Thi,2003,26.7,9.0
01461987,Bui Huong,2002,26.4,9.8
83369017,Le Thi,2003,26.2,9.4
56579096,Pham Nhu,2003,26.1,7.8
24749455,Vu Thanh,2003,28.0,7.8
33000455,Bui Minh,2003,25.2,8.6
72635961,Nguyen Duc,2002,25.8,9.1
34649296,Hoang Hoan,2002,25.6,8.7
94923927,Hoang Van,2002,27.5,8.1
53618675,Huynh Duc,2003,26.9,9.8
62210109,Vu Thi,2003,25.3,9.5
07158252,Nguyen Thi,2003,26.6,8.0
12814354,Le Tuan,2002,27.0,9.7
99586670,Pham Minh,2003,25.9,8.8
92605443,Do Van,2003,26.6,7.9
19934822,Hoang Van,2002,25.2,7.7
85106779,Tran Minh,2003,29.1,8.2
00154230,Nguyen Tuan,2002,27.6,7.9
08689719,Nguyen Nhu,2003,27.5,8.6
74749467,Bui Huong,2002,25.5,8.9
00852482,Nguyen Hai,2003,25.3,9.8
34968832,Nguyen Thanh,2003,25.7,9.5
83382032,Huynh Minh,2003,25.5,8.0
35070333,Bui Thi,2003,27.5,7.6
22898974,Huynh Nhu,2002,26.2,9.6
00185051,Bui Duc,2003,28.3,7.6
95442365,Dang Hai,2002,29.9,9.2
59817446,Hoang Hoan,2003,27.9,9.2
50690720,Bui Thanh,2002,29.7,9.0
72002472,Nguyen Nhu,2003,27.7,8.6
63276188,Dang Nhu,2002,25.9,8.8
07082190,Pham Duc,2002,27.7,8.1
09551993,Huynh Van,2002,29.0,8.2
61894134,Bui Hai,2002,29.1,8.6
21354065,Nguyen Thanh,2003,28.5,7.6
62242425,Bui Nhu,2003,28.4,9.4
99422879,Hoang Tuan,2002,26.7,8.2
29765807,Huynh Hai,2003,25.7,8.0
79217503,Vu Duc,2003,25.8,7.9
66203393,Huynh Hai,2002,29.7,9.4
67598374,Le Thanh,2003,26.0,8.1
21358908,Do Duc,2003,29.2,8.5
02975422,Bui Tuan,2002,27.6,9.6
94774560,Le Tuan,2002,28.4,8.3
98102996,Tran Duc,2003,26.7,7.6
90972874,Tran Tuan,2003,29.1,9.2
61693478,Tran Duc,2002,26.8,8.0
07720677,Le Van,2003,26.8,9.9
91213201,Le Duc,2002,25.6,8.7
69785109,Vu Tuan,2002,27.7,8.2
55413574,Dang Van,2002,26.1,8.7
51226160,Dang Thi,2002,29.8,7.6
23322073,Dang Thi,2002,25.3,9.9
25981452,Pham Hoan,2003,28.3,10.0
56793114,Huynh Hoan,2003,26.0,9.7
97382520,Pham Tuan,2002,28.3,8.0
00006129,Vu Thi,2003,27.3,8.7
95591347,Bui Van,2002,25.6,9.1
17070759,Do Hoan,2002,29.0,7.5
84476935,Tran Van,2002,29.2,9.9
28800452,Pham Thi,2003,27.6,8.0
58558211,Le Van,2002,26.6,8.8
87576326,Nguyen Thanh,2003,25.0,7.9
35638005,Le Thanh,2003,27.0,9.7
67146694,Tran Thi,2002,25.5,8.1
39458424,Bui Hoan,2002,29.3,7.9
03879314,Hoang Nhu,2003,27.5,9.5
51281273,Dang Van,2003,27.3,8.9
57633961,Dang Thi,2003,25.4,7.9
30963337,Bui Duc,2003,27.8,9.5
17458397,Bui Nhu,2002,25.9,9.1
36002562,Le Thi,2002,27.7,9.6
87427900,Bui Nhu,2003,27.0,8.3
74010889,Do Duc,2002,26.8,9.8
52475404,Pham Van,2003,26.2,9.7
32208334,Dang Thanh,2002,26.8,9.9
40822128,Pham Nhu,2002,26.1,9.8
89808015,Pham Minh,2002,28.8,8.3
31950169,Dang Thanh,2002,29.2,9.8
39151485,Le Minh,2002,29.1,8.6
74783909,Vu Huong,2003,27.6,9.3
34696355,Hoang Thanh,2002,28.0,8.8
89088568,Hoang Van,2002,27.8,9.5
47487890,Nguyen Hai,2002,26.2,8.4
90508512,Le Hoan,2003,27.7,9.1
53446114,Le Thanh,2002,26.3,9.4
79809072,Nguyen Van,2002,26.8,9.9
53247012,Nguyen Duc,2002,28.7,9.1
55316189,Do Thanh,2003,28.9,7.7
88583645,Nguyen Nhu,2003,27.0,9.5
51453869,Vu Tuan,2002,28.4,9.8
60008457,Nguyen Duc,2002,27.2,7.9
48972196,Huynh Hai,2002,26.8,8.3
96532980,Vu Duc,2002,28.8,9.5
69595115,Bui Thi,2003,29.7,9.5
13318479,Huynh Nhu,2003,28.9,8.8
29205884,Tran Duc,2003,29.8,8.9
15539291,Do Tuan,2002,26.3,9.7
30730125,Hoang Hai,2002,27.7,9.2
71613019,Vu Minh,2003,28.8,9.3
02631448,Tran Hoan,2003,26.4,8.7
68427124,Nguyen Duc,2003,26.8,8.9
70969503,Tran Van,2002,26.5,8.0
58123452,Bui Huong,2003,27.6,8.8
50975000,Tran Thi,2003,26.1,8.1
39004550,Pham Huong,2002,27.3,8.9
63017323,Tran Hoan,2003,25.7,9.8
60938938,Hoang Hai,2002,25.8,8.8
95312483,Tran Minh,2003,25.9,9.7
52872108,Bui Hoan,2003,28.7,7.9
36586143,Hoang Thi,2002,25.2,8.3
05977609,Nguyen Huong,2002,25.2,8.4
13571266,Le Van,2003,26.8,9.8
17311515,Pham Thanh,2002,27.8,8.1
78347708,Vu Hai,2003,26.8,9.2
18795277,Huynh Van,2002,26.0,8.7
15816996,Tran Van,2002,26.4,8.6
25827370,Do Huong,2002,28.3,8.8
42970923,Huynh Thanh,2002,25.6,9.8
05053234,Huynh Hoan,2003,25.1,9.8
86262690,Tran Tuan,2003,29.3,7.8
97058270,Huynh Hai,2003,28.7,9.5
86422744,Vu Huong,2002,25.3,8.9
21993319,Huynh Thanh,2002,26.2,7.8
52895403,Nguyen Thi,2003,29.3,8.1
27597032,Tran Thanh,2003,26.0,9.3
03793814,Huynh Van,2002,29.0,7.6
17750109,Huynh Huong,2002,26.2,9.6
43395036,Le Thanh,2002,27.5,9.3
71961598,Bui Duc,2002,25.4,8.7
32166419,Le Hai,2003,28.9,8.9
52864486,Do Tuan,2002,25.9,9.6
71756066,Dang Huong,2002,26.5,8.0
23603869,Le Tuan,2003,26.4,9.8
65859315,Bui Van,2002,26.8,8.5
65575271,Tran Tuan,2002,26.0,8.8
58306162,Huynh Minh,2002,27.8,8.2
86835159,Hoang Van,2002,29.2,9.7
64492731,Tran Duc,2002,29.9,8.3
40883194,Dang Tuan,2003,26.1,8.9
65437499,Bui Hoan,2002,26.6,7.9
97370475,Le Van,2002,27.8,8.3
84606975,Pham Minh,2003,28.0,8.7
00258742,Tran Hai,2003,26.4,7.7
62752136,Bui Nhu,2003,26.1,9.7
62066983,Bui Hai,2002,26.1,9.2
77234280,Dang Nhu,2003,27.6,9.0
16851907,Le Tuan,2002,29.2,8.1
59883745,Hoang Minh,2003,25.7,8.5
98756576,Huynh Huong,2002,28.1,9.9
52020506,Vu Van,2002,27.6,8.2
14468018,Vu Thi,2002,25.3,9.2
12385674,Hoang Thanh,2003,25.9,9.4
26716611,Nguyen Duc,2002,25.7,9.1
79532581,Pham Huong,2002,27.5,7.8
72330367,Nguyen Nhu,2003,25.2,8.0
42333829,Hoang Duc,2002,27.7,7.7
61788434,Huynh Thi,2002,27.0,8.2
51316131,Bui Duc,2002,26.6,8.8
81405297,Hoang Hoan,2003,28.6,9.0
07160647,Le Hoan,2002,25.7,9.4
08224584,Dang Huong,2002,25.6,7.7
90091631,Bui Nhu,2003,26.3,8.2
79328537,Vu Tuan,2003,27.4,7.8
85564898,Nguyen Thanh,2003,26.6,9.8
81553010,Tran Thanh,2002,26.6,7.8
46455507,Vu Huong,2003,29.3,8.8
55055745,Vu Hoan,2002,28.1,8.0
13424742,Do Hai,2002,25.2,7.5
79910399,Pham Tuan,2002,26.1,9.3
55714909,Do Huong,2002,29.6,8.3
02752006,Dang Huong,2003,29.1,9.1
96419569,Tran Hoan,2002,28.1,8.6
94030280,Nguyen Hai,2002,28.1,7.6
47562617,Dang Tuan,2002,25.4,9.2
92032385,Huynh Huong,2003,29.9,8.3
01354808,Pham Hoan,2003,26.0,7.9
96418779,Le Duc,2002,29.9,7.6
96918244,Bui Huong,2003,26.5,9.2
60551139,Nguyen Nhu,2003,28.9,8.7
87381354,Huynh Hai,2002,26.3,7.7
07079715,Le Hoan,2002,26.1,9.8
29091711,Bui Van,2003,28.8,8.9
48010971,Pham Hoan,2003,26.0,8.4
50417465,Do Nhu,2003,26.4,10.0
75264138,Do Duc,2002,29.3,7.8
53775989,Nguyen Hoan,2002,28.5,8.9
66907944,Vu Huong,2003,28.8,9.0
62170567,Vu Thi,2002,29.0,8.7
78644405,Le Van,2003,28.7,8.8
94412984,Dang Huong,2002,25.7,8.7
43662173,Huynh Thi,2003,27.3,8.4
89459312,Tran Nhu,2003,26.9,8.4
41786572,Pham Van,2002,30.0,9.5
05795885,Vu Minh,2002,27.4,8.2
69335913,Huynh Hoan,2003,25.1,10.0
99819350,Dang Tuan,2002,28.4,9.1
40652807,Tran Van,2003,25.9,8.6
67933509,Do Hoan,2002,27.1,8.1
35609091,Le Hoan,2003,27.9,8.2
64055658,Do Hoan,2003,27.4,8.0
95776576,Dang Van,2003,26.6,9.3
65925448,Pham Thanh,2002,25.2,8.4
40462536,Do Duc,2003,26.6,8.4
42109096,Vu Van,2002,29.1,9.4
49642268,Nguyen Hai,2002,28.4,9.3
70335642,Huynh Minh,2002,25.3,8.3
08564928,Huynh Huong,2003,25.6,8.8
89841554,Hoang Nhu,2002,27.6,8.4
09104789,Dang Duc,2003,29.9,8.5
25807446,Nguyen Hai,2003,26.0,10.0
46243290,Hoang Nhu,2003,26.9,8.8
41530135,Vu Hai,2003,26.0,8.1
88096938,Huynh Tuan,2002,29.2,9.6
29510052,Vu Van,2002,28.1,8.5
60319441,Pham Van,2002,26.5,8.5
45922215,Vu Thi,2003,27.9,9.7
87464002,Bui Duc,2002,28.6,9.7
66792481,Bui Duc,2003,28.2,7.7
88056208,Dang Hoan,2003,28.9,9.1
72322720,Bui Duc,2002,26.4,8.9
55750379,Tran Hoan,2003,25.8,8.1
87591442,Bui Duc,2002,26.4,9.8
46072146,Bui Duc,2002,29.5,9.0
96712756,Dang Nhu,2003,26.4,8.9
55191235,Le Minh,2003,27.3,7.9
00852402,Dang Minh,2003,29.3,9.6
18951260,Le Thanh,2002,25.5,7.7
09723078,Vu Minh,2003,26.2,9.3
34328660,Bui Thi,2002,27.3,9.2
02750110,Bui Thi,2002,25.1,9.3
24690623,Hoang Duc,2002,28.6,9.5
60233039,Bui Huong,2003,26.2,7.8
92542308,Nguyen Thanh,2002,29.2,7.7
43243864,Huynh Thanh,2002,29.0,8.5
61287849,Huynh Tuan,2003,25.9,8.2
97149544,Tran Hoan,2002,28.8,9.2
63266359,Nguyen Duc,2003,29.1,8.0
97013981,Do Minh,2003,28.2,8.1
97335105,Pham Huong,2003,25.7,8.7
73964596,Tran Thi,2002,26.9,8.7
78028242,Dang Duc,2003,29.2,9.4
77095054,Bui Nhu,2003,27.4,7.9
79049875,Dang Tuan,2002,29.2,7.9
48226279,Bui Hai,2002,27.1,7.5
14843572,Vu Thi,2003,27.2,9.7
42068495,Vu Thanh,2002,29.6,9.3
91345825,Pham Thi,2002,28.7,9.2
91841240,Huynh Duc,2002,28.2,8.7
77314842,Bui Van,2002,29.9,7.9
22043832,Tran Hoan,2003,25.0,9.8
90244332,Huynh Tuan,2002,26.4,7.8
53346646,Pham Hoan,2002,25.1,8.4
91225907,Nguyen Thanh,2003,28.0,9.0
72948538,Vu Thi,2002,28.6,8.9
08201189,Huynh Huong,2003,26.4,9.5
34001744,Tran Thi,2002,27.7,7.6
40990545,Do Nhu,2003,28.8,8.6
79935612,Vu Thanh,2002,29.4,9.3
24741369,Tran Duc,2002,25.8,7.9
98979028,Pham Minh,2002,25.2,9.4
29967866,Vu Hoan,2003,27.5,7.6
40369838,Nguyen Thi,2002,25.7,8.2
15171932,Dang Nhu,2002,28.3,9.1
16380726,Vu Thi,2002,27.8,9.6
00202281,Do Van,2002,27.6,10.0
12124558,Do Thi,2002,27.6,9.5
47617972,Do Duc,2003,25.4,7.6
11136384,Nguyen Tuan,2002,29.4,9.2
23762748,Bui Van,2003,28.7,8.6
63532407,Pham Nhu,2002,29.1,7.9
16341860,Bui Thi,2003,29.2,7.9
26518782,Nguyen Thanh,2002,28.5,8.9
24490356,Huynh Nhu,2003,28.5,8.3
99335973,Le Van,2003,25.3,9.7
75555165,Do Hoan,2002,27.5,9.0
64435747,Pham Huong,2002,29.6,9.1
33703731,Do Tuan,2003,27.3,7.9
44560256,Le Tuan,2003,28.1,8.9
52786582,Dang Van,2003,27.8,9.5
87260497,Hoang Van,2002,28.9,8.1
18348079,Le Minh,2003,29.1,8.4
22612722,Vu Tuan,2003,27.0,9.3
10805373,Do Hoan,2003,25.7,8.4
03091123,Nguyen Duc,2003,25.9,9.9
56152079,Le Van,2003,27.3,7.7
44049115,Tran Nhu,2003,29.3,7.8
65140991,Le Van,2002,25.7,9.2
15245792,Bui Van,2003,26.5,7.6
14513532,Dang Tuan,2003,29.9,8.8
91601660,Hoang Minh,2002,27.8,7.7
88674441,Le Thi,2002,28.0,8.3
28458251,Hoang Tuan,2002,26.2,9.3
40527041,Nguyen Van,2003,28.7,9.5
76690682,Pham Nhu,2002,25.4,8.8
66550679,Do Nhu,2003,29.6,9.6
02199148,Hoang Van,2002,25.3,7.9
65905688,Pham Thi,2002,29.9,7.7
28353164,Dang Huong,2003,26.5,8.2
20189108,Nguyen Nhu,2002,26.9,9.7
40472415,Nguyen Nhu,2003,25.8,9.9
99270391,Dang Thanh,2003,27.9,9.6
31910577,Le Duc,2002,26.8,7.6
84373540,Nguyen Huong,2003,29.2,8.0
65218376,Nguyen Thanh,2002,28.8,8.6
65477194,Nguyen Minh,2002,25.5,8.7
26117674,Do Van,2003,28.0,8.9
07462748,Hoang Tuan,2002,26.4,9.6
88928880,Tran Tuan,2003,28.5,8.5
35550905,Huynh Huong,2003,29.9,9.5
51161685,Bui Hai,2003,28.7,9.6
27326801,Vu Thanh,2003,26.4,8.2
89989862,Vu Huong,2002,28.1,7.8
66440339,Hoang Thanh,2002,25.6,8.5
39114618,Bui Minh,2003,27.6,8.4
51267430,Tran Duc,2003,26.3,7.7
40135608,Nguyen Tuan,2002,25.4,9.9
53679218,Huynh Huong,2003,25.6,9.6
52178611,Hoang Thi,2002,25.9,9.4
63222037,Vu Thanh,2003,27.3,9.0
24622727,Dang Tuan,2002,28.7,7.9
90711361,Huynh Hai,2002,27.7,9.5
96527287,Do Thanh,2002,27.2,7.7
56892747,Pham Thanh,2003,26.7,8.9
04395797,Dang Van,2002,27.2,8.0
28695740,Le Thanh,2002,28.7,9.7
83729660,Dang Duc,2002,27.8,8.2
07956530,Vu Thanh,2003,27.9,8.9
55122227,Nguyen Minh,2003,28.4,7.7
60177644,Hoang Tuan,2002,29.3,9.2
02052740,Hoang Nhu,2003,27.4,8.6
59962928,Vu Tuan,2002,25.9,9.1
18589450,Bui Thanh,2002,27.9,9.0
85472070,Tran Hoan,2003,28.1,9.8
17513532,Do Nhu,2003,25.5,8.1
63858744,Dang Duc,2003,26.5,8.8
42688631,Hoang Tuan,2002,27.6,8.8
44506738,Bui Nhu,2002,29.2,8.5
97097049,Dang Minh,2003,27.7,7.8
21097516,Tran Huong,2003,28.5,9.8
30764353,Nguyen Tuan,2002,28.2,7.8
01362084,Le Van,2002,28.8,8.8
97127127,Vu Nhu,2002,28.2,8.6
07499629,Nguyen Hoan,2002,26.3,9.2
84683177,Hoang Minh,2003,28.9,8.6
84624728,Pham Van,2002,28.1,8.9
18703751,Do Tuan,2002,28.9,8.1
95835144,Bui Tuan,2002,29.7,8.8
33049660,Le Minh,2002,26.5,9.6
02278104,Hoang Duc,2002,26.9,7.8
50655714,Le Tuan,2003,28.2,9.3
89202004,Pham Hai,2002,26.9,9.5
41311448,Hoang Van,2003,27.4,8.3
84987997,Do Minh,2002,27.7,9.2
39505171,Le Huong,2003,26.2,9.6
31423699,Bui Duc,2003,25.4,9.7
01027384,Pham Hai,2003,27.5,9.3
90225889,Dang Tuan,2003,26.4,7.7
70840306,Hoang Thanh,2002,25.6,9.9
24182396,Dang Huong,2003,29.9,8.7
99333890,Pham Thanh,2002,29.2,9.8
58969198,Do Thi,2003,26.7,9.1
41900200,Hoang Nhu,2003,25.7,9.0
53361212,Dang Huong,2003,26.3,9.1
78442327,Do Nhu,2003,25.4,8.4
39859849,Do Minh,2003,28.3,8.6
83612516,Tran Hoan,2003,25.6,8.0
66338938,Pham Huong,2002,27.2,9.0
86015787,Do Hai,2002,27.8,10.0
29007275,Pham Huong,2002,26.8,7.8
00523741,Huynh Thi,2002,26.8,9.4
98587655,Pham Duc,2003,25.5,7.9
50773657,Bui Hoan,2002,29.5,8.7
21830838,Bui Huong,2003,28.7,8.7
14457081,Huynh Huong,2002,27.0,8.7
77770654,Bui Hoan,2003,29.5,7.5
66976827,Bui Minh,2003,28.3,7.9
02299914,Hoang Hai,2002,26.6,9.6
58218832,Tran Duc,2002,27.7,9.6
60407698,Do Hai,2003,26.9,9.0
82424930,Do Hoan,2002,27.6,9.3
14237179,Tran Hoan,2003,27.9,8.2
96340894,Pham Hai,2002,26.1,9.5
48599150,Pham Duc,2003,26.8,8.1
48503534,Huynh Huong,2003,25.6,9.3
16846368,Do Hoan,2002,30.0,10.0
91368930,Hoang Minh,2002,28.9,9.9
11773514,Do Duc,2002,25.6,8.0
86864699,Tran Thi,2003,26.6,7.8
03009780,Do Nhu,2003,27.8,8.1
67063571,Do Hoan,2002,25.9,8.7
03222094,Huynh Thanh,2002,27.0,8.5
