Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
3832860,Vu Minh,2002,28.3,9.6
63772943,Huynh Hoan,2002,29.3,7.9
11812577,Huynh Hoan,2003,26.6,8.5
11520031,Nguyen Huong,2002,25.2,8.3
98118676,Dang Duc,2002,27.6,7.5
46428695,Do Van,2002,29.3,8.2
19443874,Bui Tuan,2003,28.4,7.8
82965865,Dang Hai,2002,25.6,8.9
61604705,Tran Hai,2003,28.2,9.3
63721197,Pham Duc,2003,28.9,9.1
12909472,Dang Van,2003,29.3,10.0
25724894,Huynh Thanh,2003,25.5,9.1
42784321,Hoang Van,2003,29.5,9.7
40423115,Tran Duc,2002,29.9,9.1
68365471,Huynh Van,2002,26.9,10.0
85107402,Pham Hoan,2003,25.9,7.6
6220253,Hoang Van,2003,27.5,9.9
26254842,Hoang Thi,2002,28.2,9.4
95910966,Huynh Thanh,2002,29.8,7.7
88567263,Hoang Huong,2002,29.1,8.2
79310772,Bui Duc,2003,25.4,7.5
71375995,Dang Van,2002,25.6,8.2
19696940,Tran Minh,2003,28.6,7.5
9646503,Do Thanh,2002,25.3,9.0
82245526,Nguyen Minh,2002,27.1,8.5
89645816,Dang Nhu,2003,26.3,8.8
28944058,Tran Van,2003,28.5,8.3
73507533,Nguyen Hoan,2003,27.4,7.8
43745771,Bui Van,2003,25.2,7.8
96501628,Bui Hai,2002,26.4,9.3
82466122,Tran Duc,2002,26.7,10.0
64249798,Pham Hoan,2002,25.6,9.9
61714386,Le Duc,2002,27.5,8.7
34427012,Hoang Nhu,2002,27.3,9.5
75477233,Bui Hoan,2002,28.9,10.0
93042283,Pham Van,2002,29.6,9.4
96426580,Pham Hoan,2002,26.9,9.6
34496593,Hoang Duc,2002,25.8,8.1
73892859,Pham Minh,2003,27.3,9.6
15206050,Vu Tuan,2002,28.5,9.1
29803457,Do Hai,2003,29.3,9.0
95066407,Nguyen Hai,2002,25.4,8.9
88723127,Vu Huong,2002,26.1,7.9
34571229,Do Nhu,2002,28.5,7.7
33748007,Vu Nhu,2003,25.8,9.5
76513009,Le Nhu,2002,26.5,7.6
3325487,Hoang Huong,2002,28.3,7.6
14529517,Bui Minh,2002,25.8,8.1
5216122,Tran Duc,2003,26.1,8.8
27217424,Tran Hoan,2002,28.1,9.4
67674614,Hoang Minh,2003,25.9,8.8
49782489,Nguyen Thi,2003,26.7,9.4
76025942,Tran Thi,2003,25.7,9.6
78236648,Nguyen Tuan,2002,25.2,8.9
9676912,Bui Thanh,2002,28.8,7.6
36398566,Hoang Huong,2002,27.8,9.8
89685503,Vu Hai,2002,27.0,7.7
15835060,Vu Minh,2002,27.1,7.6
18613134,Nguyen Hai,2002,29.2,7.7
21664271,Huynh Hai,2002,29.1,8.2
46573634,Vu Duc,2002,29.3,9.0
29841496,Tran Van,2003,28.8,7.9
4128704,Tran Hoan,2003,27.9,8.1
60941683,Le Nhu,2003,28.9,8.2
5633094,Le Tuan,2003,25.7,9.2
98283614,Pham Hoan,2002,28.7,7.7
26873957,Tran Van,2002,26.4,8.3
50819391,Le Hoan,2002,27.7,8.2
27399776,Huynh Hai,2003,28.2,9.4
51052775,Bui Hoan,2003,27.8,9.8
10316128,Dang Tuan,2003,25.7,9.4
65025704,Bui Hai,2003,27.0,8.2
72437744,Huynh Duc,2002,26.0,9.5
82800115,Bui Thanh,2003,29.8,9.5
91372966,Nguyen Thanh,2002,26.6,9.7
79474156,Nguyen Huong,2002,27.5,7.7
56773336,Hoang Van,2002,28.8,7.7
97616256,Bui Thi,2002,28.1,9.4
22478826,Tran Huong,2003,29.4,9.9
29081676,Vu Huong,2002,27.1,9.9
75957907,Tran Duc,2002,25.3,8.3
9402305,Nguyen Van,2002,29.5,8.2
13645589,Vu Huong,2003,29.4,8.1
40507641,Bui Thanh,2003,25.7,10.0
63145789,Vu Hoan,2003,28.9,9.2
54808786,Pham Hai,2002,27.3,8.6
21059792,Bui Thi,2002,26.4,9.5
62212483,Pham Thi,2002,27.8,8.6
9406322,Tran Minh,2003,27.9,9.2
85956598,Nguyen Nhu,2003,29.3,7.7
24335550,Nguyen Tuan,2003,27.2,8.6
98486581,Tran Huong,2003,27.0,8.9
29553895,Huynh Hoan,2002,28.3,9.5
81785264,Dang Van,2002,27.8,8.5
7598460,Dang Tuan,2003,27.9,8.5
31876238,Do Minh,2003,29.9,9.5
75869255,Tran Hai,2002,25.0,8.5
32632557,Tran Thi,2002,26.1,9.4
51752293,Huynh Thanh,2002,25.3,9.5
8898845,Do Van,2003,28.2,8.9
89402648,Do Tuan,2003,29.0,8.6
62951379,Tran Minh,2003,28.6,9.2
26200316,Do Hai,2003,29.2,10.0
50777438,Tran Nhu,2002,27.8,8.8
21389862,Nguyen Hoan,2002,25.3,7.7
2416300,Tran Thanh,2003,29.2,7.6
33401244,Do Huong,2003,25.7,8.9
96948898,Do Duc,2003,29.7,8.0
16217598,Le Thanh,2003,27.8,9.0
13405922,Tran Hai,2002,25.6,8.7
47465194,Bui Duc,2003,25.5,7.6
88025567,Hoang Hoan,2002,29.3,8.9
34927375,Vu Van,2002,25.3,8.4
61873135,Bui Hoan,2003,28.8,9.7
82012151,Nguyen Tuan,2003,26.6,7.6
71515570,Pham Duc,2002,29.9,7.7
63994365,Do Minh,2003,25.1,8.0
83860628,Pham Nhu,2003,26.5,8.4
87924754,Le Van,2003,28.1,8.2
50951653,Bui Tuan,2002,29.4,9.1
52877435,Dang Minh,2003,28.4,9.6
88202975,Le Tuan,2003,25.1,8.2
87537368,Do Tuan,2003,28.7,8.9
7463324,Le Thi,2003,26.0,8.7
39731745,Dang Van,2003,28.0,8.4
82984733,Do Duc,2002,29.6,8.8
91621191,Le Hoan,2002,25.7,8.6
63295054,Huynh Thi,2003,28.9,7.7
47967823,Hoang Thanh,2003,27.2,8.5
46938544,Vu Thi,2003,29.6,8.3
18964852,Le Thanh,2002,25.6,8.7
87118337,Dang Van,2002,29.2,9.0
61107230,Le Van,2002,28.7,7.8
14925256,Vu Van,2003,28.0,9.4
96187533,Hoang Hai,2003,28.7,9.1
94547697,Dang Thi,2003,29.2,8.9
31880779,Huynh Thanh,2002,26.9,7.6
82315109,Dang Nhu,2003,26.0,9.3
63711510,Huynh Thi,2003,28.3,9.5
2024486,Bui Minh,2002,26.5,9.0
59316791,Pham Duc,2002,29.9,8.6
89475423,Vu Hoan,2003,28.8,7.5
32011178,Tran Van,2002,28.8,7.6
56253286,Nguyen Duc,2002,26.4,9.8
43840201,Huynh Duc,2002,27.4,9.8
19975163,Bui Huong,2002,25.6,8.6
9218299,Bui Hoan,2002,29.1,9.0
98121468,Bui Tuan,2002,28.4,9.5
3353632,Pham Hai,2002,28.3,8.4
64561734,Do Nhu,2002,28.6,7.6
55193495,Bui Tuan,2003,29.3,8.8
15149560,Dang Duc,2003,25.1,9.8
57580990,Tran Thi,2002,28.8,9.1
8312415,Pham Minh,2003,28.6,9.0
87950425,Huynh Hai,2003,29.9,8.9
10034921,Pham Tuan,2003,29.1,9.9
93058258,Nguyen Minh,2002,25.3,8.8
48353664,Tran Duc,2002,28.0,8.6
52848262,Dang Hai,2002,26.3,9.9
6780611,Do Van,2003,25.9,7.6
92287820,Tran Nhu,2002,30.0,8.4
12404066,Do Tuan,2003,29.3,8.4
80345924,Le Minh,2003,28.9,9.1
63011374,Le Minh,2003,26.5,7.7
75867609,Pham Huong,2002,26.5,9.5
55332761,Vu Nhu,2003,27.9,8.4
82009467,Bui Hoan,2002,25.7,9.0
59970443,Hoang Hoan,2003,25.1,9.1
97269177,Nguyen Hai,2002,28.8,8.1
35665964,Do Van,2003,29.3,7.9
89704783,Hoang Duc,2003,28.4,7.6
2993463,Vu Tuan,2003,26.0,8.4
4537841,Nguyen Hoan,2002,26.7,8.5
65233316,Tran Nhu,2002,25.1,9.0
46351702,Le Minh,2002,25.9,7.8
44146970,Pham Thanh,2002,27.8,9.7
22703243,Bui Thi,2003,27.2,9.2
50430676,Bui Minh,2003,29.9,10.0
77565173,Pham Tuan,2002,27.3,9.9
61544612,Le Hoan,2002,26.8,8.1
59881791,Do Van,2003,27.6,9.4
25652021,Dang Hai,2002,27.9,7.7
85327178,Hoang Huong,2002,29.4,7.8
52265025,Pham Huong,2003,29.4,9.7
98591525,Huynh Thanh,2003,25.8,7.5
1171997,Vu Hoan,2003,25.6,8.6
14951546,Pham Thanh,2002,27.8,7.8
68309704,Le Thanh,2003,27.7,8.5
17121844,Vu Hai,2002,27.3,9.8
51587050,Tran Duc,2002,27.4,9.3
89729416,Dang Hoan,2002,28.6,9.8
93671811,Bui Hai,2003,26.4,9.8
98559357,Huynh Thanh,2002,25.5,9.0
79158825,Nguyen Van,2002,25.2,8.2
23305140,Le Van,2002,28.7,9.5
47284287,Do Minh,2002,27.4,7.5
50000719,Bui Huong,2003,26.1,10.0
68136940,Vu Tuan,2003,26.9,9.0
35541753,Nguyen Tuan,2003,25.5,9.9
58894156,Tran Minh,2002,26.8,7.8
81235218,Pham Hoan,2002,26.7,9.4
7879464,Le Hoan,2002,29.4,9.9
14346963,Bui Duc,2003,25.7,8.7
83963812,Bui Minh,2003,25.1,8.5
58628818,Huynh Duc,2002,27.0,9.1
61552242,Nguyen Hoan,2003,28.6,8.2
49571071,Le Nhu,2003,29.3,9.8
48486124,Le Tuan,2003,29.9,9.1
40485791,Tran Hai,2002,29.1,9.4
24827048,Hoang Nhu,2003,26.7,8.3
14048642,Le Nhu,2003,28.8,9.1
87882082,Dang Huong,2003,28.5,7.9
15950726,Huynh Hoan,2003,26.0,9.5
83630756,Le Thanh,2003,29.0,8.8
11058323,Bui Nhu,2003,28.6,8.5
63271556,Dang Duc,2003,29.8,8.5
95242170,Tran Thi,2002,29.0,8.4
98674505,Le Nhu,2003,28.4,8.8
88550470,Vu Tuan,2002,25.7,7.6
84337072,Bui Duc,2003,28.3,8.1
66054677,Bui Minh,2003,26.0,7.8
23496049,Huynh Van,2003,30.0,8.1
32598229,Vu Minh,2003,28.4,9.2
35183644,Bui Huong,2003,26.3,7.5
27824174,Pham Hai,2002,29.3,9.1
23235457,Nguyen Hai,2003,28.0,7.6
30422266,Bui Huong,2003,27.0,9.2
1845948,Le Thanh,2002,27.2,9.9
7953483,Hoang Hoan,2002,26.3,9.6
12184708,Huynh Minh,2003,29.7,7.8
56782514,Huynh Thanh,2003,26.7,9.5
19253280,Huynh Hoan,2002,28.8,7.7
94847257,Hoang Duc,2002,26.2,8.4
52006082,Tran Thanh,2003,29.0,9.8
28070956,Pham Duc,2002,26.9,8.4
84683741,Hoang Nhu,2002,25.3,9.9
75233759,Hoang Minh,2003,28.6,7.8
22768903,Le Duc,2002,26.5,9.3
62345048,Do Duc,2002,26.2,9.8
6183042,Tran Tuan,2002,28.4,9.8
35912644,Bui Tuan,2003,25.7,8.4
21247922,Tran Thi,2002,27.1,7.9
94924880,Dang Thanh,2003,27.0,8.8
57435436,Pham Hoan,2003,28.3,9.2
36718744,Le Tuan,2003,28.5,9.9
62290933,Do Hoan,2002,26.0,9.8
14695796,Do Minh,2002,27.1,9.5
30987978,Hoang Duc,2002,28.7,8.2
10032966,Dang Hoan,2002,27.4,8.4
63412263,Hoang Huong,2002,28.6,7.9
95416994,Bui Nhu,2003,29.4,10.0
22695820,Dang Huong,2002,27.6,9.6
75499398,Tran Thi,2002,25.7,9.7
98558225,Hoang Thanh,2002,29.9,8.2
98598427,Do Thi,2003,28.6,9.8
4471771,Do Minh,2002,26.1,8.3
85114316,Dang Duc,2003,28.6,10.0
53012170,Hoang Huong,2003,29.5,9.3
25777881,Nguyen Hoan,2002,26.0,7.8
51298934,Do Hoan,2003,28.8,8.9
67170755,Le Duc,2003,25.5,8.5
92950340,Tran Thi,2003,26.1,9.2
34370636,Bui Duc,2002,29.6,8.1
38770299,Huynh Tuan,2002,25.4,7.8
63458337,Do Duc,2002,29.2,9.0
31744916,Pham Huong,2002,25.7,8.2
99904486,Pham Huong,2003,26.2,9.0
99290324,Hoang Tuan,2002,28.3,8.5
15375317,Bui Van,2003,25.5,8.8
27131360,Huynh Thi,2003,28.1,9.5
98108580,Nguyen Hoan,2003,28.1,8.9
25148769,Pham Thanh,2002,26.1,8.8
50914647,Tran Tuan,2003,27.4,8.4
53886513,Nguyen Van,2002,26.0,9.1
65894179,Tran Hai,2003,27.0,8.2
69023969,Hoang Huong,2003,26.4,8.0
7589083,Bui Minh,2003,29.1,9.3
79337470,Bui Huong,2003,26.4,9.8
1376305,Pham Huong,2002,28.8,9.3
4535165,Tran Minh,2002,27.3,9.5
71873478,Nguyen Duc,2002,29.9,9.6
85353469,Pham Hoan,2002,26.9,9.4
46712904,Pham Minh,2002,27.6,8.5
62085281,Pham Thanh,2002,28.7,9.9
43229433,Do Huong,2002,25.6,9.0
78391384,Bui Van,2002,26.2,9.1
91341737,Le Minh,2002,26.6,9.0
91890343,Vu Huong,2003,29.5,8.6
73378478,Le Tuan,2003,27.6,8.7
20505525,Le Thanh,2002,25.5,8.1
8993895,Nguyen Minh,2002,25.5,7.8
8546412,Do Hoan,2003,27.3,9.4
55389762,Huynh Huong,2002,28.2,8.0
69569374,Nguyen Minh,2003,27.8,7.7
44460863,Le Van,2002,25.6,7.7
69731838,Nguyen Hoan,2002,26.1,8.7
25970034,Vu Minh,2003,26.9,8.4
15907324,Huynh Duc,2002,30.0,8.5
1435681,Hoang Duc,2002,26.9,8.2
74633923,Le Hai,2003,25.1,8.2
94150014,Hoang Duc,2003,25.0,8.9
6849364,Bui Nhu,2003,28.1,7.9
65090861,Bui Thanh,2003,25.2,8.8
6827203,Hoang Minh,2002,26.0,8.9
46147597,Do Thanh,2002,27.0,9.0
89094744,Vu Nhu,2003,27.6,9.5
33078389,Tran Thanh,2002,29.9,9.2
62862423,Tran Huong,2003,26.4,10.0
934805,Vu Nhu,2003,26.6,8.8
9782890,Le Thi,2003,25.8,7.9
2913474,Nguyen Van,2002,25.4,9.6
56151652,Tran Duc,2002,29.7,8.8
29980870,Pham Nhu,2003,28.6,9.1
9742482,Bui Hoan,2002,26.5,8.5
32965001,Dang Minh,2002,25.9,9.9
9417047,Tran Duc,2003,29.4,9.1
23779010,Dang Duc,2002,27.9,9.5
99141370,Vu Van,2003,26.7,7.7
19787349,Huynh Nhu,2003,25.5,8.9
8600639,Do Tuan,2002,28.2,7.6
11858245,Le Hoan,2003,25.0,8.2
90970539,Tran Nhu,2002,27.3,7.9
28681515,Hoang Huong,2002,25.7,8.1
84571591,Vu Duc,2002,28.9,8.8
91654385,Do Hai,2003,29.0,7.9
58096196,Le Nhu,2003,27.3,8.4
98331760,Do Minh,2002,28.3,8.1
47156672,Nguyen Tuan,2003,29.4,9.8
74854211,Do Thanh,2002,25.4,8.9
57551306,Dang Minh,2002,29.5,9.8
65906342,Huynh Tuan,2003,29.1,8.7
99064056,Bui Nhu,2002,26.3,8.9
63279283,Hoang Huong,2003,25.1,9.9
47745892,Le Huong,2003,29.4,9.5
5729888,Huynh Nhu,2002,25.8,10.0
76394366,Hoang Huong,2002,28.7,10.0
66026227,Tran Tuan,2003,25.4,8.8
36774105,Dang Minh,2002,27.6,9.5
91295554,Do Duc,2003,30.0,8.5
24627380,Tran Tuan,2002,27.4,9.3
43585484,Dang Huong,2002,28.8,9.2
42407044,Tran Van,2003,28.1,8.7
37411981,Bui Tuan,2002,28.5,9.7
70384761,Do Thi,2003,27.5,9.4
73863177,Do Van,2002,27.4,7.6
12468391,Le Tuan,2002,28.7,7.7
62196405,Do Hoan,2002,27.0,8.2
48291203,Tran Tuan,2002,26.0,8.9
96336081,Hoang Van,2003,26.2,8.2
25102389,Bui Hoan,2003,28.5,7.9
71921621,Hoang Duc,2003,25.7,7.6
2734935,Dang Duc,2002,26.1,8.7
79613221,Pham Tuan,2002,27.3,9.5
18694884,Pham Thanh,2003,25.9,7.6
37869353,Do Huong,2003,27.0,7.8
9013277,Dang Minh,2002,28.6,9.7
28796964,Bui Hai,2002,27.3,7.8
45960715,Huynh Tuan,2002,28.9,9.9
20598711,Vu Duc,2002,28.2,9.3
9699801,Vu Hai,2002,26.9,9.1
83568491,Huynh Nhu,2002,25.5,8.8
96503077,Tran Thanh,2003,26.4,8.7
8297366,Nguyen Tuan,2002,25.5,8.8
21990331,Pham Hoan,2002,25.3,8.1
85709822,Huynh Thi,2002,26.0,8.8
29704195,Le Minh,2003,27.6,9.0
25570179,Do Nhu,2003,25.2,9.3
42556824,Tran Hai,2002,28.5,9.2
59370301,Dang Huong,2003,26.8,9.4
60864581,Hoang Hoan,2002,27.1,9.9
72659273,Nguyen Nhu,2003,29.1,9.2
77453849,Dang Hai,2002,26.2,7.5
73520122,Bui Hoan,2003,26.7,8.3
86552115,Bui Thanh,2003,28.6,9.2
49110812,Hoang Huong,2002,26.1,9.2
64272592,Pham Van,2002,26.7,7.5
59213098,Tran Thanh,2002,26.8,8.4
70633501,Huynh Thanh,2003,25.8,8.2
55226072,Le Duc,2002,25.4,9.9
34213538,Huynh Huong,2003,28.2,9.8
11006786,Vu Hai,2002,26.5,9.9
7479508,Pham Thanh,2002,28.8,8.2
67926965,Nguyen Hoan,2003,27.0,7.7
32642356,Vu Tuan,2002,28.7,9.4
12217798,Bui Minh,2002,26.7,8.7
95998484,Pham Tuan,2002,27.3,9.3
55495736,Vu Huong,2002,25.9,8.1
80882579,Tran Tuan,2003,25.7,8.6
481658,Pham Thi,2002,29.9,9.3
96972722,Do Huong,2002,28.8,8.4
39787926,Bui Hai,2002,26.3,9.2
94191764,Dang Minh,2003,28.9,8.7
40634957,Nguyen Nhu,2002,26.4,9.5
64369176,Huynh Van,2003,28.6,9.0
42243354,Vu Thanh,2003,28.1,8.2
19774365,Hoang Tuan,2002,25.0,9.8
96428957,Tran Tuan,2002,25.3,8.0
73938940,Bui Minh,2003,27.4,9.1
17572525,Tran Hai,2002,26.4,8.9
7275718,Le Nhu,2002,28.5,9.4
73403946,Bui Thanh,2002,29.4,9.4
22085370,Vu Duc,2002,29.4,9.8
60223410,Le Huong,2002,27.7,9.7
78605074,Pham Nhu,2002,27.3,9.7
56539753,Le Thanh,2002,26.7,9.8
61578940,Dang Duc,2003,27.4,7.9
98381448,Hoang Hoan,2003,27.4,9.3
51464492,Nguyen Nhu,2002,29.5,8.5
73996462,Hoang Thi,2002,25.7,8.9
22629848,Pham Thi,2002,28.4,9.5
89583152,Huynh Thanh,2003,28.0,8.7
15139052,Hoang Van,2003,28.3,9.3
94157124,Do Huong,2003,26.9,8.7
48549316,Le Duc,2003,28.7,9.1
85356253,Do Huong,2002,29.5,9.4
55814057,Vu Minh,2003,27.1,7.5
30333515,Huynh Thanh,2003,26.4,8.4
48507981,Tran Duc,2003,26.7,8.6
86759409,Tran Hai,2003,26.2,9.7
45303769,Bui Nhu,2003,29.3,8.3
15257392,Huynh Minh,2002,27.5,9.2
68732765,Nguyen Thi,2002,28.9,9.6
13840838,Tran Tuan,2003,26.1,7.7
68992121,Dang Nhu,2003,26.2,9.8
42452097,Le Van,2003,26.1,8.1
56422760,Le Nhu,2002,27.9,8.4
3144380,Tran Tuan,2002,29.7,8.9
27843661,Bui Nhu,2002,30.0,8.6
54015576,Nguyen Duc,2003,26.0,9.0
38228082,Huynh Nhu,2002,26.4,8.7
94350821,Tran Huong,2002,28.4,8.0
38453115,Vu Hai,2003,26.9,9.8
58996623,Le Thanh,2002,26.1,7.5
68063862,Le Thi,2003,26.2,7.6
18159368,Bui Duc,2003,25.2,7.7
13659818,Nguyen Nhu,2002,28.0,8.9
3385489,Nguyen Tuan,2003,26.7,7.9
12455612,Vu Thi,2003,26.3,7.9
48449429,Vu Hoan,2002,29.6,8.0
79861137,Hoang Duc,2002,28.5,8.0
20499855,Nguyen Nhu,2002,26.8,9.8
93893340,Dang Nhu,2003,26.7,9.9
16389340,Nguyen Tuan,2003,29.8,7.5
35466093,Hoang Hoan,2002,26.8,7.6
16038345,Huynh Huong,2002,27.5,9.2
74759168,Le Huong,2003,27.5,9.5
20663762,Vu Huong,2002,26.4,7.6
28016323,Vu Nhu,2003,27.8,7.9
33131588,Vu Thanh,2002,28.8,9.0
34947793,Bui Thanh,2002,25.2,9.5
66146115,Vu Huong,2003,29.9,9.5
40455388,Le Nhu,2002,26.4,8.1
53252048,Nguyen Tuan,2002,27.3,8.1
60801396,Le Nhu,2003,25.9,7.9
99045400,Tran Duc,2003,26.8,7.7
91769527,Huynh Hai,2003,28.4,9.6
68063863,Vu Minh,2002,30.0,8.8
35840699,Vu Thanh,2003,26.2,8.6
53584487,Nguyen Nhu,2003,25.2,8.7
22958168,Do Thanh,2003,28.9,8.5
43953596,Tran Hoan,2003,26.9,8.9
14386038,Pham Duc,2003,29.0,7.5
36955017,Hoang Duc,2003,26.6,9.7
805748,Do Minh,2002,27.1,9.3
28132397,Vu Tuan,2002,26.4,8.2
52201226,Nguyen Duc,2002,29.3,8.3
81523959,Hoang Van,2002,26.7,7.5
47681163,Pham Thanh,2003,27.4,9.8
77427562,Huynh Thanh,2003,28.7,9.7
55691186,Pham Minh,2003,29.2,8.5
41432921,Nguyen Duc,2003,29.4,9.2
7305407,Tran Huong,2003,28.1,8.6
20465739,Le Minh,2003,27.2,8.9
72423324,Do Hoan,2002,25.1,8.8
27183625,Vu Nhu,2003,26.9,9.8
87937335,Vu Hai,2003,29.0,9.5
72869048,Vu Nhu,2003,26.6,8.2
68889034,Dang Van,2002,26.1,9.9
42239433,Bui Thi,2002,29.2,8.1
20961878,Bui Van,2003,26.5,8.2
6179022,Do Hai,2002,25.1,7.8
77661770,Huynh Thi,2003,25.8,8.9
37353844,Bui Huong,2002,29.2,9.2
91358332,Pham Tuan,2003,27.6,9.3
80109457,Nguyen Nhu,2002,28.0,8.5
26852010,Nguyen Minh,2003,28.0,8.7
45830421,Dang Thi,2002,28.1,8.6
93482660,Do Duc,2003,28.9,9.5
2924506,Do Minh,2003,26.0,8.8
20301120,Vu Thanh,2003,28.3,7.8
26640795,Bui Thanh,2003,28.5,9.6
22415750,Vu Nhu,2002,26.3,8.4
58457605,Pham Van,2002,26.1,9.0
16016082,Vu Minh,2003,27.3,7.6
59799944,Tran Huong,2002,27.6,9.8
97659145,Nguyen Huong,2002,28.0,9.4
83922690,Nguyen Tuan,2002,26.5,8.3
94097029,Hoang Nhu,2003,26.6,7.9
22986827,Hoang Nhu,2002,25.0,8.9
90554499,Bui Hoan,2003,27.7,8.8
38054599,Bui Thi,2002,27.4,9.8
99875009,Tran Minh,2002,29.9,7.6
2506609,Hoang Minh,2002,26.1,9.8
50780751,Vu Tuan,2003,27.6,9.5
41866587,Do Hai,2002,28.8,9.3
54716847,Dang Thi,2002,26.7,9.1
84423567,Nguyen Tuan,2003,25.2,9.1
50335637,Pham Minh,2002,30.0,8.2
25277422,Nguyen Hai,2003,27.0,8.8
26416484,Bui Nhu,2003,29.5,9.5
89852715,Vu Duc,2003,28.2,8.5
95955813,Pham Hoan,2003,30.0,9.4
18314719,Bui Duc,2003,29.9,9.8
83974436,Hoang Tuan,2003,29.8,8.5
56695207,Bui Minh,2002,27.5,9.6
31575247,Le Huong,2003,25.9,9.7
23598414,Pham Van,2002,27.8,8.8
51363783,Dang Hoan,2002,27.5,8.9
29291252,Dang Minh,2003,26.1,8.7
30953249,Tran Thi,2002,28.9,8.0
29018902,Do Minh,2002,25.5,8.1
40898332,Dang Thi,2002,25.2,7.5
41603214,Bui Duc,2003,29.9,9.2
15637356,Tran Duc,2003,28.3,8.5
60333607,Do Thi,2003,27.9,9.7
25332575,Pham Hoan,2002,25.7,8.9
16931046,Bui Hoan,2002,26.2,8.1
66252912,Tran Minh,2002,26.9,8.0
61202593,Dang Thanh,2002,25.7,8.0
58272474,Vu Thi,2002,27.1,8.6
87048043,Tran Nhu,2003,26.4,8.4
58402976,Vu Nhu,2002,27.7,9.6
90232162,Dang Van,2002,27.9,8.3
58220625,Tran Van,2003,28.9,9.1
66171684,Dang Tuan,2003,25.3,8.4
23277519,Tran Nhu,2003,27.0,9.9
32092826,Le Minh,2002,25.3,8.3
12319336,Dang Huong,2002,25.5,9.3
54245349,Tran Van,2003,25.1,8.4
21528724,Do Hoan,2002,28.9,8.8
69634943,Tran Tuan,2003,25.4,8.7
19193910,Bui Thi,2002,27.9,8.5
76175319,Pham Tuan,2002,28.2,8.5
52625305,Do Hoan,2003,26.5,9.8
52380797,Pham Nhu,2002,25.3,9.7
38346424,Nguyen Nhu,2002,29.3,8.3
60177331,Bui Tuan,2003,27.8,9.7
40110686,Nguyen Minh,2002,27.1,8.4
1354356,Pham Huong,2002,28.8,8.8
87683036,Tran Hoan,2003,28.0,8.1
20608302,Bui Thanh,2002,28.4,8.2
50227709,Vu Hai,2003,25.3,8.0
15386249,Do Thi,2003,29.0,9.1
65118074,Bui Van,2002,25.6,8.4
21925904,Bui Hai,2002,29.7,8.2
48485514,Pham Huong,2002,27.0,9.1
24235261,Huynh Van,2003,30.0,8.4
8329633,Bui Thi,2003,26.9,7.9
56645316,Hoang Van,2003,25.5,8.2
16353165,Pham Hai,2003,25.1,9.0
14526850,Huynh Huong,2002,26.6,7.9
44494162,Do Hoan,2002,26.7,8.0
64983761,Huynh Hoan,2002,27.1,9.9
41007704,Do Hoan,2002,25.6,9.0
47782700,Vu Thanh,2002,25.1,7.7
90637376,Dang Hoan,2002,28.5,8.4
30145391,Huynh Hoan,2002,26.2,9.8
25735832,Tran Hoan,2002,25.1,9.3
65601227,Tran Huong,2002,27.1,8.5
15440887,Do Hai,2003,29.4,9.5
99381145,Tran Tuan,2002,28.2,9.0
6728351,Nguyen Duc,2002,27.1,7.6
4651657,Tran Nhu,2003,29.7,8.8
75800516,Hoang Tuan,2002,28.3,9.1
51136073,Vu Hai,2003,25.4,9.9
10813719,Nguyen Tuan,2003,27.6,7.6
6731140,Tran Minh,2003,26.9,9.1
32622877,Vu Thanh,2003,26.1,9.3
13480465,Huynh Hoan,2002,27.3,8.1
8165117,Hoang Huong,2002,28.2,9.0
8510447,Bui Huong,2003,28.4,7.6
15261832,Bui Thanh,2003,26.3,7.8
55246486,Bui Duc,2003,27.0,9.6
29466283,Le Nhu,2002,29.0,8.0
54573360,Do Hoan,2003,26.0,9.1
37900289,Le Minh,2003,26.2,9.6
38029341,Do Van,2002,28.7,9.0
58879831,Do Hoan,2002,26.1,8.7
41480446,Vu Thanh,2003,25.8,7.8
34575463,Do Duc,2003,29.2,7.6
65411865,Le Tuan,2003,28.4,8.1
40512810,Vu Thi,2002,29.0,9.8
19573874,Bui Minh,2003,25.8,8.2
79796607,Hoang Huong,2003,28.0,9.3
10095440,Le Minh,2002,29.3,7.8
52501611,Hoang Thi,2002,26.1,9.9
19677469,Pham Van,2002,29.9,8.2
49249662,Do Huong,2002,27.1,8.2
50782607,Hoang Thanh,2003,29.7,10.0
86570779,Bui Hai,2003,28.0,9.0
77898136,Dang Hoan,2003,28.5,8.5
4810509,Do Hoan,2002,25.5,9.5
14301620,Vu Minh,2003,27.7,9.7
51904143,Hoang Van,2002,25.5,8.6
28087452,Pham Tuan,2003,28.1,8.0
13226466,Vu Thi,2002,28.4,8.0
19423889,Pham Duc,2003,27.6,9.6
3274680,Le Huong,2003,25.3,7.7
54609538,Huynh Huong,2003,29.8,8.4
72005635,Le Thi,2002,29.3,9.9
28131782,Pham Huong,2003,25.8,8.4
82905472,Do Van,2002,25.4,9.3
56071975,Pham Tuan,2002,27.5,8.4
66886147,Le Hoan,2003,27.8,8.9
41748558,Bui Duc,2003,27.3,8.3
35296937,Bui Thanh,2002,29.7,9.6
29757491,Hoang Duc,2003,26.2,8.0
95756968,Le Hai,2003,28.1,9.5
74740108,Nguyen Hai,2003,29.6,7.5
23637588,Le Nhu,2003,28.7,9.2
95209289,Tran Duc,2002,28.6,8.0
