Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
00790397,Hoang Hai,2002,26.0,9.4
03904471,Hoang Minh,2003,26.5,8.1
12169203,Vu Thi,2003,27.4,9.3
96110415,Nguyen Tuan,2003,25.7,9.7
39546268,Bui Thanh,2003,27.0,8.6
80599188,Huynh Duc,2003,28.0,8.4
41192813,Pham Huong,2003,26.6,8.1
90428326,Vu Hoan,2002,29.9,9.8
76810661,Le Thanh,2003,27.7,9.1
18334812,Hoang Tuan,2003,26.8,7.6
89442683,Huynh Nhu,2003,29.7,7.7
88546821,Huynh Hai,2003,25.6,9.4
74499069,Dang Van,2002,26.6,9.3
14507538,Do Duc,2003,25.6,8.8
27893557,Do Minh,2003,26.1,9.5
72913736,Hoang Duc,2002,27.8,9.5
25278231,Hoang Thanh,2003,26.3,7.5
48218698,Tran Minh,2003,27.7,9.2
36594840,Tran Tuan,2002,29.8,9.7
06439272,Bui Hoan,2003,29.2,9.0
51982962,Huynh Tuan,2003,25.0,9.0
06531572,Nguyen Thanh,2003,28.7,8.3
04372980,Huynh Minh,2003,25.6,8.8
13249124,Nguyen Thi,2002,28.2,8.8
77999557,Dang Duc,2003,29.0,9.0
13506225,Pham Duc,2002,25.1,9.5
67820104,Huynh Duc,2002,28.1,9.7
84443810,Nguyen Van,2002,26.9,9.8
26487911,Dang Minh,2002,25.5,8.8
06823579,Hoang Hoan,2002,29.7,8.3
29868162,Dang Nhu,2002,27.6,7.5
63940896,Vu Hai,2002,26.9,8.4
01133419,Huynh Minh,2003,25.4,9.2
68442206,Dang Minh,2003,26.1,8.7
91663904,Huynh Huong,2002,26.1,8.6
20724961,Vu Tuan,2002,29.3,8.2
90116534,Vu Nhu,2003,29.4,7.6
96008506,Bui Van,2003,25.4,8.8
73942300,Hoang Tuan,2003,26.6,9.5
11597621,Tran Minh,2002,29.8,9.4
13376448,Le Tuan,2002,25.7,8.3
91617717,Tran Nhu,2002,28.9,9.9
95961903,Vu Van,2003,25.3,9.4
34660988,Dang Thanh,2003,26.0,9.0
79619618,Bui Thanh,2002,28.1,9.8
94841388,Pham Thanh,2003,27.6,9.9
80390855,Bui Minh,2003,28.0,8.0
17079656,Huynh Huong,2003,25.7,9.3
46215681,Vu Minh,2003,29.1,8.9
71631733,Pham Nhu,2002,28.2,7.6
98811830,Tran Hoan,2003,27.8,7.9
30189818,Dang Duc,2002,26.5,8.8
92327586,Hoang Hai,2003,26.6,9.6
40729335,Nguyen Hoan,2002,27.8,8.1
53590423,Do Thi,2002,26.5,8.7
74023728,Dang Minh,2002,28.8,7.7
67989642,Huynh Thi,2003,27.2,9.3
25113141,Nguyen Thanh,2002,27.4,8.2
14290788,Tran Nhu,2002,29.5,10.0
49624960,Dang Duc,2003,27.2,8.9
93937663,Nguyen Van,2003,27.1,9.8
14249262,Bui Tuan,2002,29.4,8.0
16295913,Le Tuan,2003,29.8,9.6
08055488,Bui Hoan,2002,28.1,9.4
28978390,Dang Minh,2002,27.5,9.7
33615448,Huynh Nhu,2003,27.9,8.9
40209818,Vu Nhu,2003,29.5,8.5
07325358,Huynh Hoan,2003,27.6,7.6
27627263,Pham Hoan,2003,26.6,8.1
58893890,Le Huong,2002,28.9,8.7
45207704,Hoang Thi,2002,27.1,9.2
38343497,Le Tuan,2003,29.2,7.7
66784498,Hoang Minh,2002,27.4,9.0
12261268,Le Thi,2003,28.4,9.9
52315961,Pham Duc,2003,27.7,9.8
79438197,Vu Thanh,2003,26.3,9.3
03481095,Vu Minh,2002,28.2,8.6
91625286,Do Nhu,2002,27.9,8.6
96671423,Vu Thanh,2002,28.4,7.7
11539734,Do Thi,2003,28.2,9.6
41400644,Tran Duc,2002,29.3,8.6
17974510,Le Thanh,2002,25.0,9.0
54098712,Bui Thi,2002,27.9,9.5
62905900,Nguyen Duc,2003,27.4,8.8
84411500,Tran Duc,2003,26.5,9.4
26700706,Huynh Nhu,2002,29.1,8.7
02327806,Hoang Minh,2003,26.0,9.3
33960476,Pham Thi,2003,26.2,8.3
75426468,Hoang Thi,2002,27.6,9.1
80930074,Huynh Hoan,2003,27.0,7.5
17723611,Pham Van,2003,26.4,7.8
55918721,Hoang Minh,2002,29.5,7.6
27134855,Bui Minh,2003,26.6,8.5
73350263,Dang Van,2002,28.1,8.5
84515737,Bui Van,2003,28.1,8.9
44300229,Huynh Huong,2003,29.0,9.3
04185585,Nguyen Van,2003,26.5,9.2
09235759,Hoang Duc,2003,27.9,9.1
06188853,Vu Nhu,2003,28.5,9.6
62631833,Tran Minh,2002,27.4,8.5
04413846,Le Hoan,2003,26.2,9.0
94943095,Le Minh,2002,29.2,9.1
96029717,Tran Tuan,2002,26.0,7.7
20421157,Bui Duc,2003,29.5,8.5
10256778,Dang Hoan,2002,25.2,7.8
92673657,Dang Hai,2003,27.2,8.9
16494342,Pham Tuan,2002,25.8,7.7
29216351,Hoang Nhu,2003,27.8,7.6
18748415,Pham Duc,2002,26.0,9.4
25344895,Huynh Hoan,2003,25.0,8.9
89348975,Nguyen Van,2002,29.4,9.6
03844524,Do Hoan,2003,29.8,9.4
92464367,Bui Nhu,2003,27.3,9.6
63118030,Pham Hai,2002,25.5,7.7
17039155,Vu Van,2002,27.6,9.5
15227489,Vu Minh,2003,28.3,8.3
02597086,Vu Thi,2002,26.3,9.2
06108977,Pham Van,2002,29.6,8.9
24810415,Hoang Van,2002,27.8,9.0
97700462,Nguyen Hoan,2002,26.2,9.9
86728132,Vu Hai,2002,28.8,8.3
40804854,Pham Minh,2003,27.9,7.8
89677872,Bui Tuan,2002,28.4,9.9
61868293,Bui Nhu,2002,26.6,9.6
64581967,Tran Hai,2002,28.0,9.1
08438386,Vu Tuan,2003,29.3,8.7
85264089,Le Minh,2002,25.8,7.7
88295442,Bui Nhu,2002,25.4,9.4
64180512,Pham Nhu,2003,25.7,9.1
74381343,Do Van,2003,29.2,9.9
29223874,Le Hoan,2003,28.3,9.8
34547333,Hoang Hoan,2002,29.3,8.8
19021997,Dang Minh,2002,26.8,9.2
71950866,Bui Hoan,2003,29.3,8.8
74263128,Tran Hai,2003,27.1,8.9
58681133,Vu Nhu,2003,26.3,9.6
63081218,Pham Thi,2002,29.6,9.6
61538609,Huynh Hai,2003,26.8,9.8
16564933,Huynh Thi,2003,25.3,9.7
94040215,Do Nhu,2002,27.7,8.7
88076656,Do Tuan,2003,28.1,8.1
47351053,Pham Van,2003,29.5,9.7
86434034,Pham Thanh,2003,26.8,8.8
32039592,Hoang Tuan,2002,29.1,9.7
71693181,Do Van,2002,28.2,9.0
88294013,Tran Hai,2002,29.0,8.8
31154419,Le Hai,2002,27.1,8.4
81043363,Bui Huong,2002,29.0,8.9
26399170,Le Minh,2002,25.1,10.0
19528721,Tran Hoan,2003,27.5,7.9
23748897,Huynh Duc,2003,28.9,9.8
32370586,Tran Hoan,2002,27.9,8.4
68122380,Vu Hoan,2003,27.3,8.4
15336213,Pham Thi,2003,29.5,7.9
75735807,Dang Minh,2002,28.0,7.7
50251534,Dang Thi,2002,26.9,9.0
32136402,Dang Hai,2003,28.5,8.5
05185056,Nguyen Minh,2003,27.0,8.9
76260670,Tran Hoan,2003,26.1,8.0
93862723,Tran Tuan,2002,26.5,9.6
59177443,Tran Tuan,2003,27.5,9.8
65553681,Tran Hai,2003,29.8,7.6
91943692,Bui Nhu,2002,25.8,9.7
58148218,Do Tuan,2003,27.2,9.5
23277107,Do Thi,2002,25.2,9.2
48111003,Tran Huong,2003,28.3,8.2
69282638,Pham Thi,2003,26.6,9.1
37807942,Huynh Thanh,2003,27.6,9.6
43825036,Le Hoan,2003,26.1,9.8
66523543,Huynh Van,2003,26.7,8.8
77322028,Nguyen Tuan,2002,27.3,7.5
43493530,Huynh Nhu,2002,28.8,9.0
21739382,Nguyen Nhu,2002,28.7,7.5
58888640,Huynh Van,2003,28.7,8.1
90777216,Vu Tuan,2002,26.9,8.3
78466095,Bui Thanh,2003,28.4,7.8
40835362,Tran Thanh,2002,29.3,8.5
53166956,Pham Duc,2003,27.2,9.6
12711301,Nguyen Duc,2002,26.4,7.6
45856132,Pham Thi,2003,30.0,9.6
52913020,Dang Huong,2002,27.4,7.6
56502469,Nguyen Thanh,2003,28.4,9.3
82580017,Dang Thi,2003,29.7,9.9
28393672,Vu Huong,2002,26.5,8.6
85203495,Bui Thanh,2003,25.3,8.2
70623777,Vu Hai,2003,26.6,9.1
40118672,Do Minh,2003,27.8,9.2
05807348,Do Van,2002,27.7,8.3
46372938,Do Duc,2002,28.4,8.4
06771849,Pham Hoan,2003,25.4,9.5
58692881,Tran Huong,2003,29.8,8.2
43175550,Dang Tuan,2003,28.1,9.3
23209789,Dang Van,2002,26.4,9.8
06713477,Huynh Nhu,2002,29.2,9.9
02334621,Nguyen Nhu,2002,29.3,8.6
08117254,Do Thi,2002,26.3,9.7
04796452,Dang Van,2003,27.5,7.7
09243553,Bui Thi,2002,26.3,8.8
49775410,Vu Minh,2003,29.2,7.8
37078552,Vu Minh,2002,26.3,9.0
39700126,Bui Thi,2002,27.3,8.8
09662263,Le Van,2002,29.2,7.9
47802664,Vu Thi,2003,29.1,7.9
93334374,Dang Thi,2002,28.4,9.5
87671216,Tran Van,2003,27.0,7.7
21034533,Le Minh,2002,25.2,8.1
93363882,Hoang Tuan,2002,25.1,8.9
91393461,Tran Hoan,2002,26.3,7.6
65875347,Hoang Thanh,2002,28.4,8.4
26540815,Hoang Nhu,2003,26.9,9.5
49221087,Do Tuan,2003,27.4,9.1
68521274,Dang Hoan,2003,26.7,7.8
84021941,Pham Minh,2002,29.2,9.4
98794996,Bui Thanh,2002,26.4,8.4
76103680,Pham Huong,2002,25.9,9.5
84359711,Vu Huong,2003,26.7,8.3
78265455,Vu Hai,2003,25.1,8.5
33959230,Do Thi,2002,26.9,7.9
86533086,Do Huong,2002,28.2,7.6
51066199,Hoang Hoan,2003,29.9,8.4
66445272,Pham Huong,2002,27.6,8.7
51252136,Nguyen Minh,2002,29.0,8.6
65187349,Huynh Van,2002,27.1,8.7
69954960,Do Van,2002,26.0,9.1
69630077,Dang Hai,2003,25.9,10.0
65137373,Vu Tuan,2003,28.2,9.8
38961771,Nguyen Duc,2002,28.7,8.4
64012407,Bui Thanh,2003,28.8,8.7
93807373,Vu Nhu,2003,27.3,8.2
39842093,Pham Hai,2002,26.5,8.8
86037865,Do Van,2003,27.2,8.5
39566226,Tran Hai,2002,25.9,8.8
16758272,Huynh Thi,2002,29.5,7.6
87077142,Hoang Thanh,2003,29.4,8.5
39392744,Le Tuan,2002,26.8,9.0
28160706,Dang Nhu,2003,28.3,9.1
16485169,Vu Van,2002,27.1,8.9
40873075,Hoang Tuan,2003,25.6,8.0
77669024,Vu Duc,2002,26.3,9.8
19814202,Dang Nhu,2003,26.7,8.7
59679962,Tran Nhu,2002,28.4,8.5
87727519,Huynh Thi,2002,28.8,7.9
56680366,Dang Thanh,2002,25.6,9.1
14602847,Do Duc,2003,28.3,8.8
95392019,Bui Huong,2002,26.0,9.9
22974572,Le Duc,2003,25.5,8.2
30248293,Tran Hai,2003,26.9,8.1
86193362,Nguyen Duc,2003,29.7,8.3
59129048,Tran Hai,2002,25.5,8.7
47847273,Tran Nhu,2003,27.4,9.2
71682236,Vu Hai,2003,28.3,8.1
51251922,Dang Duc,2003,29.0,9.6
33337885,Huynh Hai,2003,28.4,8.4
31296373,Huynh Minh,2002,29.1,8.5
10149709,Tran Nhu,2003,25.9,8.8
21264343,Nguyen Thanh,2002,28.0,8.7
72066097,Le Hoan,2003,28.7,8.3
16352424,Nguyen Thanh,2003,28.1,7.8
14572876,Dang Tuan,2002,27.8,8.0
79020388,Huynh Duc,2003,28.2,9.7
15185724,Vu Van,2002,29.7,8.3
74904295,Pham Hoan,2003,27.1,9.3
79240592,Tran Van,2003,26.6,8.8
44844648,Hoang Hai,2003,29.1,8.2
19132427,Huynh Thanh,2002,27.2,9.2
84262050,Hoang Van,2002,28.3,7.7
35987622,Huynh Hoan,2003,26.8,8.1
09097388,Huynh Duc,2002,25.6,9.3
19208164,Hoang Minh,2002,27.7,8.8
75177941,Le Hoan,2003,29.4,7.7
36287943,Do Van,2003,28.9,8.3
30701922,Tran Thi,2003,29.0,9.3
45474833,Tran Huong,2003,29.5,8.1
15231876,Vu Van,2002,28.1,8.2
73705647,Hoang Nhu,2003,27.9,7.8
10825548,Bui Tuan,2003,25.9,8.9
95699882,Huynh Thanh,2002,25.5,8.6
48209087,Tran Tuan,2003,28.1,8.8
46079556,Huynh Nhu,2002,27.5,7.5
48273298,Le Minh,2002,28.7,9.2
87481063,Vu Tuan,2002,26.2,8.5
84501156,Do Duc,2002,26.8,8.3
97950273,Do Duc,2003,28.7,9.9
60511730,Pham Thanh,2002,27.5,10.0
93652343,Do Nhu,2003,29.2,9.8
80713193,Huynh Hai,2002,26.9,9.1
28151375,Bui Van,2003,29.9,9.8
13886606,Huynh Hai,2002,28.9,9.6
26728140,Huynh Duc,2002,26.4,9.0
43357977,Vu Hai,2002,25.3,8.0
81280256,Nguyen Thi,2003,27.9,8.4
76508479,Le Nhu,2003,26.0,8.2
79860256,Hoang Duc,2003,25.1,8.3
05140045,Le Huong,2003,27.3,9.1
89744018,Dang Hai,2002,29.1,8.4
52383494,Tran Hai,2002,26.6,8.2
41197789,Huynh Huong,2002,29.6,9.3
93690302,Do Nhu,2003,26.3,7.7
41130643,Pham Minh,2003,29.7,7.9
46733389,Pham Tuan,2003,26.0,8.4
21756831,Huynh Hai,2002,28.8,8.3
27219043,Pham Van,2002,29.8,9.9
28185707,Hoang Huong,2003,25.5,9.0
47123933,Vu Minh,2003,25.4,9.1
24462059,Vu Hai,2002,25.2,9.2
98846029,Pham Hoan,2003,28.6,7.9
68392964,Nguyen Thanh,2002,27.9,8.2
25702974,Huynh Nhu,2002,29.6,8.5
17033796,Hoang Nhu,2003,25.7,8.3
96265901,Vu Van,2002,27.2,9.0
03887854,Le Van,2003,25.4,8.9
91543187,Huynh Minh,2002,29.2,8.0
98693871,Vu Nhu,2003,26.5,7.7
01899774,Pham Hai,2003,28.7,9.5
40120767,Do Duc,2002,27.0,8.4
55908807,Vu Minh,2003,27.4,9.0
73858249,Dang Thi,2003,28.3,8.3
81961376,Do Minh,2003,27.9,8.3
81638640,Vu Nhu,2002,28.6,9.1
77992920,Bui Huong,2002,29.2,8.5
03565429,Tran Tuan,2002,25.8,7.8
90917484,Pham Huong,2002,29.4,8.6
42650644,Pham Thanh,2002,27.6,8.2
97497053,Dang Van,2003,29.9,8.8
74329390,Hoang Minh,2003,26.6,8.2
10388509,Vu Duc,2003,27.9,9.3
11350444,Hoang Nhu,2003,28.3,10.0
62158055,Do Minh,2003,28.1,9.1
18878209,Do Duc,2003,26.7,9.9
53420735,Vu Thi,2003,26.1,9.2
44165506,Huynh Huong,2003,29.6,9.6
42501906,Dang Van,2002,26.2,8.8
68612102,Do Hai,2003,25.6,8.0
17597830,Nguyen Nhu,2003,25.2,9.2
80030318,Pham Thi,2003,27.3,10.0
53431128,Vu Thanh,2003,28.2,8.9
53431675,Do Nhu,2002,28.0,8.9
35824244,Vu Duc,2003,28.8,8.8
67678441,Nguyen Thanh,2003,25.6,8.3
31297394,Le Hai,2003,27.0,9.3
12134753,Vu Tuan,2003,26.6,8.2
66417844,Dang Tuan,2002,25.9,9.4
47740043,Huynh Nhu,2003,26.7,7.7
13651002,Bui Huong,2003,25.3,9.3
28243481,Dang Thi,2002,26.1,9.7
80707232,Pham Hoan,2003,29.5,9.5
65040431,Hoang Nhu,2002,27.6,7.5
78903845,Dang Thi,2003,27.7,8.4
95425492,Pham Duc,2003,26.1,9.4
12680257,Nguyen Hoan,2003,27.8,7.8
49848952,Vu Minh,2002,29.1,9.7
43162104,Vu Thanh,2002,28.0,9.3
57643145,Nguyen Duc,2002,28.1,9.8
13077812,Vu Huong,2002,25.8,9.3
61060364,Huynh Thi,2002,25.3,8.7
47350910,Bui Nhu,2003,29.4,8.7
63247479,Nguyen Thi,2003,29.6,9.2
87222603,Hoang Thi,2003,30.0,7.9
33671409,Le Huong,2003,25.2,9.2
58225945,Dang Hoan,2002,26.6,9.9
36472653,Le Minh,2003,26.5,7.6
59250772,Dang Van,2003,26.2,8.6
47609373,Vu Duc,2003,26.0,9.5
92858822,Vu Nhu,2002,27.6,9.3
17902806,Hoang Minh,2003,27.6,8.1
25857072,Vu Hoan,2003,26.1,8.1
44793914,Do Huong,2003,26.6,8.9
37297768,Nguyen Thi,2002,25.8,8.2
89335677,Nguyen Duc,2002,27.2,8.0
32497832,Huynh Minh,2003,27.5,8.9
66937619,Dang Thi,2002,25.9,9.5
31554256,Nguyen Thanh,2003,26.2,8.2
48873903,Le Hoan,2002,29.2,8.5
86068650,Nguyen Tuan,2003,27.8,7.7
74835702,Pham Thanh,2002,28.6,9.9
16531275,Pham Hoan,2003,29.1,9.0
32092732,Bui Hoan,2002,28.6,8.2
62639202,Le Huong,2002,25.8,8.8
56341714,Le Minh,2002,29.4,9.9
51623236,Vu Huong,2002,27.8,10.0
68082640,Bui Duc,2003,27.9,8.4
75460005,Pham Duc,2002,26.9,7.9
45046816,Bui Thanh,2003,25.7,8.9
85032446,Bui Hoan,2002,28.2,9.8
53542488,Dang Hai,2003,25.1,9.3
90651080,Dang Thanh,2003,28.0,7.6
77059104,Hoang Hoan,2003,29.9,8.4
77448747,Pham Hai,2003,28.7,8.8
16954812,Nguyen Hai,2003,27.5,8.2
35144471,Dang Huong,2002,28.4,9.8
12924408,Hoang Hoan,2003,26.9,8.6
84932921,Huynh Nhu,2002,25.5,8.8
71343930,Do Van,2003,26.0,7.8
34942680,Pham Hoan,2002,26.8,9.1
54234376,Le Duc,2002,27.3,7.5
54643207,Dang Hai,2003,27.6,8.8
95809558,Pham Nhu,2003,27.5,9.9
07402815,Huynh Hoan,2003,28.2,7.8
52867987,Pham Van,2003,29.3,7.7
78191231,Huynh Minh,2003,29.5,8.0
68156373,Do Thi,2002,27.5,7.8
73569153,Huynh Thi,2002,28.2,7.9
93458963,Bui Hai,2002,27.8,9.9
66191686,Huynh Hoan,2003,29.2,8.5
38555990,Bui Huong,2002,28.9,9.3
81093622,Nguyen Nhu,2002,30.0,9.5
91031647,Le Hai,2002,26.4,9.6
43425034,Dang Thi,2003,25.2,7.7
81599214,Pham Van,2002,25.7,9.4
65856207,Dang Nhu,2002,26.6,8.7
96706920,Bui Hoan,2003,29.9,8.4
35570858,Vu Huong,2003,27.0,8.2
84528296,Pham Hai,2002,25.3,8.5
06877269,Hoang Hoan,2002,26.2,7.6
89822522,Hoang Van,2003,26.7,7.6
96251013,Bui Huong,2002,26.3,9.2
11384790,Le Minh,2002,25.1,7.8
90226930,Vu Van,2002,26.2,8.2
88479572,Huynh Minh,2002,26.4,8.5
41056144,Tran Thanh,2002,26.5,8.7
27625074,Bui Tuan,2003,29.8,9.9
59532827,Tran Hai,2002,25.1,9.5
33364159,Pham Thanh,2003,28.0,8.7
15062364,Vu Huong,2002,26.2,9.3
34734736,Huynh Van,2002,28.1,7.9
79791677,Hoang Van,2002,29.9,9.4
32206271,Pham Thanh,2003,26.3,9.3
68148145,Vu Huong,2003,29.7,8.8
22342577,Bui Van,2003,27.0,8.9
18903782,Pham Hai,2003,28.1,9.6
36369992,Le Nhu,2002,28.0,9.6
38585133,Hoang Thi,2003,26.5,9.2
68437373,Hoang Hoan,2003,26.7,8.4
20380305,Nguyen Hai,2002,27.6,8.5
65805995,Hoang Minh,2003,26.7,8.7
42901452,Huynh Minh,2003,25.7,9.2
17456210,Pham Thi,2002,27.3,9.8
29754352,Pham Duc,2002,25.1,8.2
41362172,Hoang Hoan,2003,26.5,9.9
36989754,Huynh Huong,2003,26.8,8.4
02411994,Bui Nhu,2003,28.7,9.6
94923494,Do Duc,2002,28.6,9.2
69158069,Dang Nhu,2002,28.3,7.6
74710186,Tran Duc,2002,26.5,7.7
98520024,Bui Minh,2002,25.8,8.0
96240645,Hoang Hai,2003,26.3,8.3
35450572,Pham Tuan,2002,25.1,8.1
11566143,Vu Minh,2003,29.2,8.5
11303580,Le Hai,2002,26.4,7.8
05372288,Dang Minh,2003,29.7,9.9
26514453,Hoang Thanh,2002,25.2,8.5
79772707,Do Hoan,2003,27.6,9.9
20768499,Pham Hoan,2003,25.8,10.0
04755927,Dang Duc,2003,25.2,8.1
26418672,Do Van,2002,29.1,7.6
66339011,Tran Minh,2002,28.6,8.6
75082786,Dang Nhu,2003,28.0,9.1
42365918,Do Thanh,2003,26.7,7.8
56522152,Tran Tuan,2003,29.4,9.1
58343828,Hoang Van,2002,28.6,9.6
21149907,Huynh Thi,2002,28.3,8.9
24749805,Tran Duc,2003,25.9,8.8
18840320,Tran Hai,2003,29.8,8.5
06238048,Le Duc,2003,29.2,7.9
79639221,Dang Duc,2003,29.1,9.3
81308861,Nguyen Nhu,2003,27.9,9.4
40241087,Pham Thanh,2002,27.5,9.1
61125834,Huynh Hoan,2003,29.3,7.5
45922569,Nguyen Thanh,2002,28.7,7.7
42425215,Dang Nhu,2003,25.5,8.1
43273375,Vu Thanh,2003,25.6,8.6
88340273,Huynh Van,2002,27.9,10.0
66450361,Hoang Hai,2003,29.7,8.7
58666148,Nguyen Thi,2003,27.7,8.9
03726382,Huynh Tuan,2003,28.6,9.1
51522642,Bui Nhu,2002,25.6,9.2
52246748,Pham Thanh,2003,25.5,7.7
12103364,Nguyen Minh,2002,27.6,8.2
55440032,Tran Huong,2002,25.9,7.7
93893959,Nguyen Thi,2002,26.8,9.7
76290324,Le Van,2003,29.1,7.7
46377281,Dang Minh,2002,25.8,7.8
89281741,Vu Tuan,2002,29.8,8.0
06563658,Pham Minh,2003,29.7,9.2
27578475,Tran Huong,2002,29.8,8.8
76716055,Huynh Thi,2002,28.2,8.0
88563530,Do Hoan,2002,25.7,8.1
76357475,Nguyen Thi,2002,28.1,9.5
70004973,Pham Thanh,2002,25.2,8.0
56895438,Hoang Hoan,2003,29.5,8.5
57430954,Bui Van,2003,26.6,8.7
18813164,Pham Nhu,2002,25.4,9.8
51113073,Le Van,2003,28.1,7.7
09104604,Huynh Huong,2002,26.1,7.6
31654165,Dang Duc,2003,26.2,7.8
10637371,Vu Nhu,2003,25.1,7.7
80200972,Dang Minh,2003,27.7,9.5
42021005,Le Duc,2003,27.0,9.7
67730277,Nguyen Van,2003,26.1,9.8
15050145,Nguyen Van,2003,26.1,9.8
74840703,Nguyen Nhu,2003,27.0,9.7
20265369,Bui Hoan,2002,28.3,7.8
90201914,Nguyen Hai,2002,26.9,9.7
03397291,Pham Tuan,2002,28.1,9.5
74669068,Hoang Hai,2002,29.8,9.8
39803142,Vu Minh,2003,30.0,8.0
26869244,Huynh Tuan,2003,26.9,9.3
81209306,Nguyen Minh,2003,29.7,7.5
94277977,Tran Hoan,2002,26.7,9.1
07772186,Le Huong,2003,25.4,9.4
63410391,Do Thanh,2002,29.4,9.0
96060717,Nguyen Hoan,2002,26.0,8.1
19854591,Hoang Tuan,2002,29.4,8.1
94861934,Hoang Huong,2002,26.5,7.9
22505646,Huynh Thi,2002,28.0,7.7
53653692,Nguyen Thanh,2003,28.1,10.0
77020828,Do Van,2002,26.0,7.6
82556563,Pham Hoan,2003,28.7,7.8
46143838,Huynh Thi,2003,29.3,7.5
51869139,Do Hai,2002,26.4,9.7
44014225,Pham Thi,2002,26.5,8.6
39279045,Pham Thanh,2003,26.6,10.0
77740048,Dang Nhu,2003,27.7,9.7
43972705,Hoang Duc,2002,26.0,8.9
64324308,Tran Huong,2003,27.3,9.8
64957268,Pham Huong,2002,29.4,8.5
35501596,Huynh Thi,2002,30.0,9.3
86945239,Nguyen Hai,2002,25.0,9.5
02249097,Nguyen Thanh,2002,29.6,8.6
57612388,Bui Thi,2003,27.1,7.8
48074445,Tran Thi,2002,25.8,9.6
71749722,Nguyen Tuan,2002,28.4,8.7
21026165,Hoang Thanh,2003,26.2,9.2
27593330,Tran Van,2003,26.5,8.9
42216655,Nguyen Hoan,2003,27.0,9.5
96905138,Tran Minh,2002,29.7,7.9
13381480,Dang Nhu,2003,28.4,7.9
37203756,Do Thi,2003,26.9,8.6
70284337,Le Nhu,2002,29.3,8.0
68272364,Huynh Thi,2002,25.9,9.7
78903146,Nguyen Hoan,2002,28.3,9.6
89662234,Pham Minh,2003,29.1,9.8
55028031,Pham Thanh,2003,27.4,8.1
11810040,Hoang Huong,2002,25.7,9.9
07593225,Nguyen Nhu,2002,28.6,9.3
32237553,Huynh Duc,2002,28.2,9.2
49097286,Le Hai,2003,29.3,8.5
64941934,Huynh Minh,2003,28.2,9.2
27872799,Bui Thanh,2002,25.7,8.2
84060594,Vu Minh,2003,27.0,7.9
09062517,Nguyen Hai,2003,27.8,8.9
54665601,Huynh Tuan,2002,25.3,8.0
49799057,Vu Duc,2002,27.4,7.8
06646677,Bui Huong,2002,25.2,8.9
44160698,Pham Tuan,2002,25.2,7.5
10355309,Vu Hoan,2002,26.2,9.0
53474068,Bui Van,2002,28.3,8.4
37277286,Hoang Tuan,2002,26.6,8.3
26259580,Le Van,2003,26.2,9.3
91197131,Do Thi,2002,27.3,9.2
81089488,Pham Huong,2003,28.6,8.8
10595881,Le Nhu,2003,25.8,8.3
98111700,Hoang Nhu,2002,26.0,8.9
30897870,Hoang Minh,2002,27.2,8.3
19964194,Huynh Hai,2003,29.4,7.6
44984023,Do Hai,2002,26.4,9.1
42403465,Nguyen Huong,2002,29.1,8.3
08357723,Do Thi,2002,25.8,8.4
91336846,Nguyen Duc,2002,27.6,8.9
72955865,Tran Hai,2003,27.2,9.9
58252477,Huynh Tuan,2002,27.6,7.7
58886145,Vu Thi,2003,26.0,9.0
30894827,Le Minh,2002,29.7,8.8
25467376,Le Hai,2002,27.1,8.5
79364312,Pham Van,2002,26.4,8.8
57557148,Vu Duc,2002,28.7,9.3
89409477,Hoang Duc,2002,28.7,9.4
45898768,Le Van,2003,27.3,9.8
56192759,Pham Hai,2002,29.0,9.3
37952262,Le Hoan,2003,29.2,8.9
42577952,Dang Thanh,2003,29.0,8.3
58372473,Le Thanh,2002,26.4,8.4
85584175,Nguyen Thi,2002,25.7,8.0
56756325,Bui Nhu,2002,25.0,8.5
67202047,Vu Hai,2002,28.7,8.1
42021292,Dang Minh,2002,26.4,9.7
62829628,Bui Thi,2003,26.5,8.9
07697657,Hoang Duc,2002,29.3,7.9
08040583,Tran Duc,2003,26.5,9.4
21656035,Vu Huong,2002,29.9,9.1
10324079,Dang Tuan,2003,27.5,7.7
95484726,Do Thi,2002,29.9,9.4
42271846,Do Hoan,2002,25.9,8.5
64374782,Tran Tuan,2002,27.3,8.3
13106690,Huynh Minh,2002,25.4,7.9
44048817,Huynh Van,2003,27.1,8.1
35953819,Nguyen Duc,2002,26.3,8.6
70677545,Nguyen Thi,2002,29.3,8.1
63105281,Do Nhu,2003,25.6,9.5
21939424,Bui Huong,2003,28.4,9.7
73297263,Huynh Van,2003,26.7,8.0
79319714,Pham Hai,2002,28.0,9.1
09730681,Do Minh,2003,27.7,8.0
07900841,Do Thanh,2003,29.1,8.0
85741669,Do Van,2003,25.6,10.0
30344714,Hoang Van,2002,26.6,9.4
93027025,Pham Minh,2003,28.6,9.1
88118305,Do Thi,2003,25.8,9.4
51395887,Hoang Tuan,2002,25.1,8.4
96281820,Bui Tuan,2003,25.3,9.6
74803731,Huynh Van,2002,25.6,8.6
59958856,Nguyen Hai,2003,28.3,9.7
68470393,Dang Nhu,2002,28.5,8.7
36281868,Le Hoan,2003,27.1,8.6
98492668,Le Thanh,2002,25.5,9.1
23785617,Dang Hoan,2003,25.5,9.8
72308536,Tran Hai,2003,29.4,9.8
63570452,Huynh Huong,2002,25.4,8.7
31955098,Pham Hoan,2002,27.9,9.7
