Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
17317372,Tran Duc,2002,26.7,8.6
67013333,Do Hoan,2002,29.7,8.4
71583790,Pham Tuan,2002,29.8,9.6
02481234,Tran Tuan,2003,28.4,7.9
91026379,Hoang Tuan,2002,29.3,8.9
09406322,Tran Minh,2003,27.9,9.2
30953249,Tran Thi,2002,28.9,8.0
54849293,Bui Duc,2002,28.6,9.5
22557426,Dang Tuan,2003,25.7,9.1
47569991,Bui Huong,2003,28.8,9.6
27988913,Tran Thi,2003,28.5,8.3
24294788,Dang Thi,2003,29.9,9.5
73243502,Pham Nhu,2002,26.1,8.1
80360342,Hoang Thanh,2002,27.7,8.6
38613595,Huynh Hai,2003,28.5,9.9
44731226,Le Van,2003,29.0,7.7
54800372,Nguyen Thanh,2003,28.3,8.3
57211945,Bui Thanh,2002,29.7,9.9
92349768,Vu Huong,2003,27.1,7.8
40956234,Hoang Tuan,2003,28.5,8.5
31880779,Huynh Thanh,2002,26.9,7.6
45389349,Nguyen Tuan,2002,30.0,9.6
02655342,Vu Thanh,2002,29.1,9.5
21990331,Pham Hoan,2002,25.3,8.1
35117594,Hoang Hoan,2002,28.5,7.8
43509386,Bui Hoan,2002,29.3,9.3
54159909,Pham Tuan,2002,29.5,8.0
58096196,Le Nhu,2003,27.3,8.4
55345604,Le Minh,2003,26.2,7.8
84174768,Dang Van,2002,28.6,8.9
01500789,Pham Thanh,2002,29.2,7.7
10274937,Do Minh,2003,29.0,8.8
75296148,Dang Minh,2003,25.0,9.4
73329294,Pham Duc,2003,25.2,9.2
72831459,Do Tuan,2003,25.2,9.4
32622999,Dang Tuan,2002,25.9,9.2
65601227,Tran Huong,2002,27.1,8.5
61026926,Nguyen Thanh,2002,26.1,9.9
90563037,Dang Tuan,2002,28.2,7.9
74175151,Le Thanh,2003,28.2,7.8
71959948,Bui Tuan,2002,27.4,7.8
06392825,Nguyen Hai,2002,25.3,9.3
58848304,Tran Hai,2003,25.0,7.8
36000540,Huynh Nhu,2003,27.5,7.9
97334425,Huynh Van,2003,26.3,8.9
67775783,Bui Nhu,2002,25.9,8.0
97766562,Vu Tuan,2002,29.1,8.4
34112704,Vu Tuan,2002,26.9,9.8
17065098,Le Duc,2002,29.3,8.0
98559357,Huynh Thanh,2002,25.5,9.0
22480013,Bui Hai,2003,26.8,8.6
29634547,Hoang Thi,2002,29.4,7.9
83746765,Huynh Van,2002,29.4,7.9
61561822,Hoang Thi,2003,29.8,10.0
93592835,Hoang Hai,2003,26.9,8.2
53162458,Pham Van,2003,25.4,8.5
96153030,Dang Huong,2003,28.4,8.2
12627322,Do Thi,2002,29.3,9.4
52740504,Hoang Thi,2002,26.6,8.3
71032250,Le Tuan,2002,29.4,8.3
03503574,Hoang Thi,2003,29.6,8.7
96666110,Do Minh,2002,27.2,8.3
10666889,Nguyen Tuan,2003,26.6,8.4
05353973,Huynh Huong,2003,27.6,7.7
00808199,Le Hai,2003,27.1,8.5
05407594,Vu Minh,2003,26.6,8.1
48507981,Tran Duc,2003,26.7,8.6
29803457,Do Hai,2003,29.3,9.0
26221646,Tran Nhu,2002,27.5,9.7
93000300,Tran Thi,2003,26.6,8.9
23584533,Hoang Duc,2002,27.7,7.8
59929974,Vu Hai,2003,27.5,7.6
88217458,Pham Hoan,2003,25.2,9.9
00453394,Pham Huong,2003,29.5,9.8
36489840,Tran Nhu,2003,25.6,8.0
42160701,Bui Tuan,2003,29.4,8.0
01048750,Vu Van,2003,29.7,9.7
43953596,Tran Hoan,2003,26.9,8.9
83921291,Dang Nhu,2003,27.6,9.3
23409076,Huynh Huong,2002,28.9,7.6
74548189,Hoang Tuan,2003,27.1,9.6
43148230,Bui Duc,2002,26.8,8.6
49384249,Pham Thanh,2003,27.7,10.0
82520271,Le Van,2002,27.5,9.5
59391722,Dang Thanh,2002,26.5,9.1
25748740,Bui Hoan,2003,28.7,8.1
25380225,Hoang Minh,2002,28.3,9.8
91743605,Vu Nhu,2002,28.4,9.5
56090745,Bui Huong,2002,26.9,8.8
71467834,Hoang Hai,2003,27.8,9.5
19157032,Bui Hoan,2002,28.6,9.2
99135668,Bui Nhu,2003,29.2,9.1
66619146,Pham Van,2003,26.4,8.8
86423724,Pham Hoan,2003,27.5,8.3
40761729,Hoang Tuan,2003,26.4,8.7
01942395,Tran Thi,2002,26.5,8.0
16796704,Le Thanh,2003,26.4,7.5
70522626,Huynh Thi,2002,25.6,8.4
18529150,Hoang Duc,2002,27.4,8.8
05678668,Pham Thi,2002,27.8,9.3
80645145,Bui Minh,2003,28.6,9.2
04414533,Vu Thanh,2003,27.1,10.0
53493510,Dang Thanh,2003,29.6,8.6
22949086,Hoang Tuan,2002,28.2,8.4
85596862,Le Huong,2003,26.1,8.1
23149097,Le Hai,2003,29.6,8.5
08479741,Nguyen Hoan,2003,26.3,8.8
41361063,Hoang Tuan,2002,25.7,8.5
40112190,Hoang Huong,2002,26.2,8.2
85430927,Tran Thi,2003,29.5,7.7
78599271,Huynh Hoan,2003,29.4,8.7
81947872,Huynh Hoan,2003,25.0,8.7
27067368,Do Hoan,2003,28.4,9.9
02461232,Le Minh,2003,27.0,9.3
44536190,Nguyen Van,2002,25.1,9.5
84798244,Hoang Hai,2003,26.7,8.4
39820329,Dang Thanh,2003,27.3,7.6
40173619,Do Nhu,2003,29.3,8.7
26323687,Do Nhu,2002,27.5,7.9
01981142,Le Minh,2002,25.9,9.7
12182950,Bui Hoan,2003,28.2,8.3
52803419,Tran Duc,2002,26.1,7.9
79715637,Huynh Duc,2002,27.6,7.7
85956598,Nguyen Nhu,2003,29.3,7.7
51922449,Bui Hai,2002,27.9,9.3
17508685,Tran Nhu,2002,26.5,8.8
28341324,Do Huong,2002,25.7,7.5
11982006,Vu Huong,2003,25.1,8.5
60574410,Tran Hai,2003,25.6,8.7
23483511,Hoang Van,2003,25.1,9.2
49345385,Bui Hai,2002,27.0,7.6
80502579,Pham Hai,2003,28.5,8.9
91043695,Huynh Thanh,2003,25.9,9.5
58180966,Dang Thi,2003,26.2,9.8
22902385,Bui Van,2003,25.9,7.8
82315109,Dang Nhu,2003,26.0,9.3
06908071,Le Thanh,2002,29.8,7.5
03830749,Le Van,2002,29.8,8.5
24335550,Nguyen Tuan,2003,27.2,8.6
19994293,Pham Tuan,2003,26.7,8.3
43781058,Nguyen Thanh,2002,25.6,9.0
05453458,Vu Thanh,2003,29.2,9.2
82829740,Le Huong,2003,27.6,9.6
25548536,Hoang Minh,2002,29.1,10.0
73578273,Pham Duc,2002,29.9,10.0
31058687,Le Thi,2002,25.3,9.1
01845948,Le Thanh,2002,27.2,9.9
36188984,Tran Minh,2002,26.9,8.0
06026478,Vu Tuan,2002,28.6,7.7
23342314,Tran Van,2002,25.7,8.0
86759409,Tran Hai,2003,26.2,9.7
43028280,Hoang Duc,2003,26.2,8.5
55665359,Le Tuan,2002,27.7,8.7
01668924,Le Minh,2002,28.7,7.5
87197192,Hoang Hoan,2003,28.3,7.6
04476591,Pham Thi,2002,26.5,7.8
32110531,Dang Thanh,2002,26.3,9.1
29757491,Hoang Duc,2003,26.2,8.0
14386038,Pham Duc,2003,29.0,7.5
48800957,Nguyen Thi,2002,27.5,8.1
02100784,Tran Hai,2002,29.3,8.4
02324139,Tran Van,2003,27.3,8.9
54867567,Tran Tuan,2003,29.5,8.9
13365194,Do Thi,2002,26.6,10.0
46202011,Tran Thi,2002,25.6,8.5
54080761,Do Thanh,2003,27.6,8.3
26792825,Bui Hai,2003,27.0,7.9
14700503,Tran Nhu,2003,28.5,9.4
63927865,Le Huong,2003,28.4,9.7
95066407,Nguyen Hai,2002,25.4,8.9
98331760,Do Minh,2002,28.3,8.1
84594175,Pham Duc,2003,28.0,8.6
24498784,Pham Nhu,2003,29.9,9.5
36225285,Tran Hai,2002,25.3,9.6
84813641,Tran Van,2002,25.5,9.9
57953375,Hoang Van,2002,25.1,7.9
89023904,Hoang Minh,2003,25.5,8.1
23051537,Tran Thi,2002,28.2,9.8
05491434,Bui Thanh,2002,25.0,8.9
62218094,Tran Hai,2002,26.3,9.6
21905206,Hoang Nhu,2003,26.8,9.9
54653117,Le Huong,2003,28.7,8.1
34800651,Pham Tuan,2003,26.7,7.8
63711510,Huynh Thi,2003,28.3,9.5
09006639,Bui Tuan,2003,29.8,9.4
55249024,Huynh Tuan,2003,27.7,8.9
65539969,Hoang Hoan,2002,29.8,7.9
45769830,Dang Van,2002,29.9,7.8
94338244,Do Thanh,2003,29.7,9.1
25947736,Pham Van,2003,29.9,7.8
39675265,Hoang Nhu,2002,25.3,9.2
42593945,Vu Duc,2003,26.8,9.2
92617106,Nguyen Nhu,2002,27.3,8.9
92576366,Dang Duc,2003,26.9,8.3
37737651,Vu Tuan,2002,29.6,8.9
97560103,Pham Hoan,2003,29.7,8.3
42629108,Tran Nhu,2003,28.4,8.4
61106243,Huynh Minh,2003,25.6,8.8
27862089,Le Thi,2002,29.8,9.8
20691300,Le Huong,2002,29.1,9.3
86737648,Huynh Huong,2003,28.9,8.4
18828501,Hoang Tuan,2002,27.4,8.4
92106224,Vu Nhu,2003,27.3,7.5
80367436,Dang Van,2002,29.2,9.8
34515446,Nguyen Nhu,2003,27.9,9.9
02024486,Bui Minh,2002,26.5,9.0
97714174,Huynh Hoan,2003,27.6,7.9
15084705,Bui Thanh,2002,27.6,8.6
08038018,Huynh Minh,2002,25.6,9.7
04535165,Tran Minh,2002,27.3,9.5
88863713,Do Nhu,2002,25.3,9.4
07953483,Hoang Hoan,2002,26.3,9.6
12138463,Huynh Duc,2002,25.1,7.7
81298459,Tran Huong,2002,27.6,10.0
52891352,Vu Van,2002,25.9,8.9
06619443,Hoang Tuan,2002,25.9,9.4
45612666,Le Thanh,2003,29.8,8.0
05611442,Bui Hoan,2003,29.4,8.6
74478605,Vu Hoan,2003,26.4,8.8
12184708,Huynh Minh,2003,29.7,7.8
83191876,Le Van,2003,25.6,9.6
88255488,Do Tuan,2002,28.6,9.5
38794330,Le Hoan,2003,26.4,9.8
79215601,Pham Minh,2002,27.6,7.6
13714649,Nguyen Hai,2002,28.2,8.6
40910715,Pham Minh,2003,27.3,9.6
81514042,Do Thi,2003,25.0,9.3
55292683,Dang Van,2002,25.2,8.8
38959686,Pham Hai,2003,27.5,9.8
15440887,Do Hai,2003,29.4,9.5
49315159,Huynh Hoan,2002,29.2,9.5
95756968,Le Hai,2003,28.1,9.5
16667541,Huynh Thi,2003,29.0,8.8
72151342,Hoang Van,2003,28.6,8.2
52127144,Hoang Thanh,2002,26.8,8.4
38848478,Dang Nhu,2002,25.0,9.9
05229106,Do Van,2002,28.3,8.3
01410617,Bui Hai,2002,29.4,8.5
82712322,Do Minh,2003,26.0,9.5
59369814,Tran Thanh,2003,30.0,8.6
38509012,Nguyen Nhu,2002,27.7,8.3
59884621,Do Thanh,2002,27.7,8.4
21303604,Vu Tuan,2002,28.6,8.6
49868340,Huynh Huong,2002,27.4,8.8
18042137,Huynh Nhu,2002,25.8,9.4
42932526,Pham Hai,2002,28.2,7.5
86909858,Pham Van,2003,29.5,10.0
83431036,Hoang Van,2003,27.0,9.2
42802006,Nguyen Thi,2003,29.6,7.8
02014413,Pham Tuan,2002,26.3,10.0
61602900,Do Hai,2002,25.9,7.5
84442543,Do Duc,2002,27.0,8.2
37624280,Le Thi,2003,26.5,9.1
11890986,Pham Van,2002,25.4,8.0
47529852,Pham Thanh,2002,29.6,9.6
92739007,Tran Duc,2002,28.7,8.5
31033275,Le Huong,2002,26.5,8.7
40621063,Dang Nhu,2002,28.7,9.3
23290671,Dang Nhu,2003,27.4,9.4
31849174,Dang Hai,2003,28.0,7.5
72816836,Hoang Hoan,2003,29.2,7.5
93354158,Hoang Thanh,2003,29.4,9.0
41211161,Le Thi,2003,29.6,8.2
58774879,Pham Thi,2002,28.0,9.4
90748277,Nguyen Tuan,2002,29.7,9.8
42433323,Hoang Hoan,2002,27.8,8.2
18840240,Vu Minh,2002,29.0,9.0
90325374,Huynh Thanh,2002,28.7,8.4
47156672,Nguyen Tuan,2003,29.4,9.8
93978444,Dang Duc,2003,25.3,8.8
63778693,Do Thanh,2002,26.8,9.0
88697311,Tran Van,2002,25.7,9.2
17696615,Hoang Duc,2003,27.6,9.5
03076887,Le Tuan,2002,28.8,7.8
94091111,Bui Hai,2003,26.2,9.0
00193861,Huynh Minh,2003,26.3,8.0
76955298,Huynh Van,2002,26.1,9.9
56782514,Huynh Thanh,2003,26.7,9.5
50658681,Bui Thi,2002,27.7,9.2
27500871,Nguyen Minh,2002,29.3,7.6
52071358,Do Minh,2002,28.5,9.1
90476377,Bui Minh,2003,27.1,8.2
68822770,Pham Huong,2002,25.2,7.8
29018902,Do Minh,2002,25.5,8.1
97343593,Le Hoan,2003,28.5,9.1
40898332,Dang Thi,2002,25.2,7.5
55314956,Pham Nhu,2002,29.7,9.7
96243244,Dang Hoan,2002,28.9,8.5
85709822,Huynh Thi,2002,26.0,8.8
83618446,Pham Nhu,2002,27.2,7.9
18205094,Huynh Van,2002,26.9,9.8
19253280,Huynh Hoan,2002,28.8,7.7
85476170,Pham Huong,2002,29.2,8.5
27836424,Bui Van,2003,27.6,8.1
85710517,Bui Tuan,2002,29.7,9.7
98486581,Tran Huong,2003,27.0,8.9
11481947,Pham Nhu,2003,27.0,7.9
41603214,Bui Duc,2003,29.9,9.2
54962617,Tran Minh,2002,25.1,8.6
69827510,Vu Thi,2003,25.7,9.4
48624531,Pham Duc,2003,27.7,8.3
97383311,Dang Minh,2003,27.0,9.2
36955017,Hoang Duc,2003,26.6,9.7
80517076,Dang Van,2002,26.5,7.8
86394005,Do Hai,2002,28.1,9.7
17721604,Bui Hoan,2002,29.8,8.0
84555726,Do Van,2003,26.0,8.0
29022153,Bui Hai,2003,25.5,7.7
95093178,Tran Thanh,2002,26.1,7.8
34605855,Dang Nhu,2002,30.0,7.7
17751187,Bui Van,2002,26.9,8.1
84517903,Do Nhu,2002,29.6,9.9
40858709,Hoang Duc,2003,29.0,8.0
82586089,Dang Duc,2002,28.1,9.9
49240682,Vu Nhu,2003,27.8,8.2
63860525,Hoang Hoan,2002,27.0,7.5
34217266,Nguyen Thi,2003,25.9,7.5
74854211,Do Thanh,2002,25.4,8.9
54969347,Tran Hoan,2002,27.2,8.4
72228936,Huynh Thanh,2003,25.2,9.2
93556041,Dang Huong,2003,28.2,7.6
25178301,Huynh Van,2002,27.6,8.3
40733028,Bui Huong,2003,26.4,8.0
42147909,Hoang Van,2002,28.2,9.0
28103376,Nguyen Duc,2003,27.9,9.9
08402553,Vu Huong,2003,26.5,8.7
36168041,Dang Hoan,2003,25.4,7.6
55467240,Do Tuan,2003,27.8,7.6
85448132,Vu Van,2003,28.4,7.6
50697532,Pham Hoan,2003,25.7,7.7
83315718,Tran Van,2003,28.4,8.2
08092478,Nguyen Minh,2003,28.6,8.5
03241953,Hoang Duc,2002,26.6,9.3
90423712,Dang Duc,2003,29.8,7.7
97415616,Dang Thanh,2002,28.0,7.6
72017090,Bui Hai,2003,27.0,7.6
01545704,Dang Hai,2003,25.8,9.6
40145133,Bui Minh,2002,29.4,8.4
52545217,Huynh Minh,2002,28.7,8.0
67968266,Do Thanh,2003,29.6,7.6
20864907,Do Tuan,2002,28.6,8.3
12820967,Nguyen Thanh,2003,29.8,9.1
22362072,Do Hoan,2002,26.7,9.8
91169714,Le Thi,2003,27.9,9.1
35491587,Le Thanh,2003,29.6,7.8
86332597,Tran Duc,2002,29.3,9.2
74740108,Nguyen Hai,2003,29.6,7.5
49918641,Tran Minh,2002,27.3,7.6
03782348,Dang Thi,2002,28.7,8.0
38264339,Dang Hoan,2003,27.9,9.6
77657158,Hoang Hoan,2003,25.7,8.8
52606892,Vu Hai,2002,28.4,7.8
73547255,Dang Duc,2003,25.8,9.1
13250449,Hoang Van,2003,26.6,8.4
94590643,Hoang Minh,2003,25.1,8.2
33645234,Tran Thanh,2002,29.9,7.5
38079307,Bui Van,2003,27.5,7.9
48441994,Do Minh,2003,29.2,9.1
17884690,Hoang Thanh,2002,27.8,8.3
25945441,Nguyen Hoan,2003,26.2,9.3
08678555,Tran Hoan,2002,25.4,8.3
80859720,Vu Tuan,2003,28.6,7.6
52244568,Le Huong,2003,25.1,9.6
34169477,Le Thi,2003,29.9,9.2
86196906,Do Van,2003,26.0,9.5
99381145,Tran Tuan,2002,28.2,9.0
09361833,Pham Hoan,2002,27.7,9.2
98555058,Vu Huong,2003,25.5,7.7
57480225,Pham Hoan,2003,27.4,7.5
98494988,Hoang Tuan,2003,25.9,9.5
57438542,Le Duc,2003,29.6,7.8
23637588,Le Nhu,2003,28.7,9.2
59907218,Pham Thi,2003,28.7,7.7
89201409,Huynh Thi,2002,27.3,8.2
65334143,Vu Huong,2002,27.3,7.8
56057011,Nguyen Van,2002,26.7,8.2
49579905,Nguyen Duc,2002,25.7,7.7
30560695,Tran Nhu,2002,29.9,8.9
42214946,Do Minh,2002,26.9,9.2
87502353,Bui Duc,2003,29.4,8.7
43504854,Pham Thi,2003,25.3,8.1
56648749,Dang Thi,2002,25.1,7.9
42520192,Bui Duc,2002,27.1,9.6
57551306,Dang Minh,2002,29.5,9.8
77128390,Tran Hai,2003,27.4,8.5
02699035,Huynh Thanh,2002,27.5,8.3
00805748,Do Minh,2002,27.1,9.3
09738036,Do Hoan,2003,26.0,9.0
22023746,Dang Thanh,2002,26.8,8.5
65836157,Hoang Minh,2003,28.3,8.3
59316791,Pham Duc,2002,29.9,8.6
75806640,Bui Minh,2003,27.9,9.3
82444200,Bui Huong,2003,28.4,10.0
15637356,Tran Duc,2003,28.3,8.5
25086956,Huynh Thi,2002,25.7,8.8
63622505,Pham Thanh,2002,27.1,7.5
63592087,Nguyen Duc,2003,27.3,8.4
06827481,Dang Minh,2003,29.2,8.6
55970863,Nguyen Thi,2002,28.8,8.2
71449024,Hoang Duc,2003,26.2,7.6
65906342,Huynh Tuan,2003,29.1,8.7
60333607,Do Thi,2003,27.9,9.7
14053005,Le Hai,2003,29.8,9.3
24076012,Hoang Tuan,2003,26.7,8.5
77964954,Hoang Thanh,2003,27.9,8.4
62063616,Do Hoan,2003,28.8,9.2
54527965,Hoang Duc,2003,25.7,7.9
88723127,Vu Huong,2002,26.1,7.9
47052232,Bui Hoan,2003,26.9,7.8
72604671,Le Huong,2003,30.0,8.3
71873478,Nguyen Duc,2002,29.9,9.6
44441249,Huynh Minh,2003,29.5,7.8
68932379,Vu Van,2003,26.7,8.8
67343222,Dang Hoan,2003,28.1,8.2
57718435,Bui Nhu,2002,28.4,8.7
39215563,Nguyen Hai,2002,27.1,8.2
38685289,Bui Nhu,2002,27.3,9.3
15908583,Vu Thanh,2002,29.2,9.2
89475423,Vu Hoan,2003,28.8,7.5
76460719,Tran Minh,2002,28.4,9.2
69986353,Pham Nhu,2003,25.9,8.3
50627577,Tran Hai,2003,27.4,8.6
52592774,Dang Duc,2003,25.9,7.7
48915510,Vu Thanh,2002,29.2,9.0
92767216,Huynh Hoan,2003,27.0,7.6
97611748,Do Tuan,2003,25.7,9.8
37587445,Tran Thi,2003,26.2,8.6
86798807,Do Nhu,2003,26.8,8.1
04537238,Tran Duc,2002,26.3,8.4
70560391,Huynh Duc,2003,26.8,8.6
98519354,Nguyen Hoan,2002,25.8,9.3
62199574,Huynh Van,2003,26.8,7.5
35485308,Tran Van,2003,28.9,8.2
18280955,Huynh Nhu,2003,25.3,7.8
29553895,Huynh Hoan,2002,28.3,9.5
38587766,Dang Nhu,2003,27.5,8.2
81923796,Le Thi,2002,29.7,7.8
72596001,Huynh Thi,2003,30.0,9.6
59561710,Do Hai,2003,29.7,9.5
10441983,Bui Thanh,2003,25.6,7.8
00776915,Do Hai,2002,25.7,9.2
49778099,Le Hoan,2003,26.7,9.1
95209289,Tran Duc,2002,28.6,8.0
59606572,Huynh Minh,2003,25.1,7.9
92228768,Dang Tuan,2002,27.0,7.9
79158825,Nguyen Van,2002,25.2,8.2
38292709,Tran Duc,2002,26.1,9.6
30619088,Tran Hoan,2002,25.6,8.3
69898569,Do Nhu,2002,26.1,8.7
45303769,Bui Nhu,2003,29.3,8.3
44771687,Tran Hoan,2003,26.8,7.6
04472730,Hoang Nhu,2003,27.6,8.6
80662884,Tran Nhu,2002,29.9,9.4
46681518,Nguyen Hoan,2003,25.7,7.5
69337073,Hoang Thanh,2003,26.9,9.9
03363766,Le Thi,2002,28.5,9.1
43554421,Vu Duc,2003,27.6,9.4
34571229,Do Nhu,2002,28.5,7.7
47253196,Pham Nhu,2003,29.0,7.7
72976527,Huynh Tuan,2003,25.1,9.3
20599758,Le Huong,2002,25.2,9.4
63533199,Tran Hoan,2003,29.2,8.1
06594454,Huynh Minh,2003,25.0,7.8
61811631,Dang Hai,2002,26.9,8.9
72698198,Nguyen Hai,2003,27.9,8.1
64068303,Le Huong,2002,29.1,8.8
27127251,Huynh Hoan,2003,26.5,10.0
60664168,Huynh Huong,2003,28.4,8.7
21168076,Do Tuan,2002,25.8,8.8
32011178,Tran Van,2002,28.8,7.6
24665305,Hoang Thi,2003,28.5,9.7
97253396,Dang Hai,2003,26.5,7.5
96683102,Vu Thi,2002,27.1,8.8
51698886,Le Thanh,2002,28.4,9.4
91787315,Bui Hoan,2002,29.5,9.3
82250916,Pham Minh,2003,29.6,9.1
19758729,Hoang Hai,2003,25.9,9.4
57722073,Do Huong,2003,25.6,9.8
81785264,Dang Van,2002,27.8,8.5
89858627,Tran Hai,2003,25.0,8.3
99313864,Bui Thi,2002,26.3,7.9
58061528,Hoang Hoan,2003,26.2,8.1
14122756,Pham Hai,2003,29.1,8.8
11893077,Tran Huong,2003,25.2,9.1
84947492,Hoang Van,2003,28.0,9.8
90710716,Tran Huong,2002,28.8,8.2
26191580,Bui Van,2002,27.0,9.5
28132397,Vu Tuan,2002,26.4,8.2
07336378,Tran Thanh,2003,28.5,8.6
13954302,Do Tuan,2002,29.7,7.9
53198753,Pham Hai,2002,28.7,7.9
44511159,Hoang Minh,2003,25.6,9.6
61809541,Hoang Van,2002,28.5,8.5
63356576,Dang Hoan,2003,26.3,8.4
67224630,Bui Tuan,2003,25.2,9.0
29704195,Le Minh,2003,27.6,9.0
55992962,Pham Nhu,2003,26.1,7.9
81135984,Vu Minh,2003,26.9,8.2
70300494,Pham Hai,2002,27.6,9.7
78383571,Hoang Nhu,2002,28.4,9.4
54921595,Vu Thanh,2002,26.1,9.3
06728351,Nguyen Duc,2002,27.1,7.6
94847257,Hoang Duc,2002,26.2,8.4
85240993,Vu Hoan,2003,29.7,8.6
85353469,Pham Hoan,2002,26.9,9.4
16350311,Le Duc,2003,26.0,9.9
97803113,Huynh Huong,2003,25.0,7.7
99064056,Bui Nhu,2002,26.3,8.9
14115280,Bui Minh,2003,27.0,8.3
10436471,Le Hoan,2002,28.4,9.9
72413701,Le Thanh,2003,25.8,9.9
16838720,Bui Nhu,2002,27.5,9.9
04651657,Tran Nhu,2003,29.7,8.8
93796913,Do Duc,2003,28.7,9.5
33748007,Vu Nhu,2003,25.8,9.5
25292172,Bui Tuan,2002,27.4,10.0
15257392,Huynh Minh,2002,27.5,9.2
00453561,Nguyen Tuan,2002,25.1,7.9
21822444,Hoang Thanh,2002,26.5,9.8
35396895,Dang Nhu,2002,25.2,7.8
24317315,Le Thi,2002,25.2,9.3
85731117,Hoang Tuan,2003,27.0,8.2
56253286,Nguyen Duc,2002,26.4,9.8
37350935,Dang Duc,2003,25.2,9.8
68311888,Huynh Nhu,2002,26.0,7.8
16270783,Do Huong,2002,26.5,8.1
52713320,Tran Hoan,2003,25.0,9.7
65066274,Bui Van,2003,26.1,8.2
29926790,Vu Duc,2002,29.1,9.5
83525484,Huynh Huong,2002,28.4,8.8
33547137,Bui Hai,2003,25.7,9.3
25570179,Do Nhu,2003,25.2,9.3
91239143,Do Van,2002,28.5,7.6
63971843,Do Huong,2002,25.1,9.3
63279283,Hoang Huong,2003,25.1,9.9
08080336,Huynh Hoan,2003,29.8,8.0
05572197,Tran Thi,2002,29.2,10.0
28987684,Huynh Nhu,2002,27.0,9.8
12357911,Do Thi,2003,29.9,8.6
17611474,Vu Van,2002,25.9,9.0
75800516,Hoang Tuan,2002,28.3,9.1
48242688,Do Hoan,2003,28.3,8.7
43714974,Dang Tuan,2002,26.0,8.5
71853559,Le Duc,2002,29.0,9.1
34797157,Le Hoan,2003,26.4,9.3
48418272,Huynh Thi,2003,28.7,7.6
13744938,Bui Hoan,2002,26.1,7.8
38911196,Nguyen Hoan,2002,27.4,8.2
47645479,Nguyen Van,2002,29.2,8.7
62717066,Tran Duc,2003,26.0,8.0
51136073,Vu Hai,2003,25.4,9.9
52006082,Tran Thanh,2003,29.0,9.8
34174626,Le Huong,2003,29.3,9.2
52235702,Dang Duc,2002,27.4,7.8
33491472,Hoang Hai,2003,27.1,8.6
47745892,Le Huong,2003,29.4,9.5
33510504,Huynh Thi,2003,25.6,9.3
67293102,Le Hai,2002,26.5,7.8
04677840,Vu Huong,2002,29.1,8.7
76513009,Le Nhu,2002,26.5,7.6
72876817,Le Nhu,2003,27.7,9.5
06537772,Hoang Van,2002,25.5,8.9
25842490,Tran Hai,2003,29.6,9.8
76891893,Pham Nhu,2003,27.3,7.9
52201226,Nguyen Duc,2002,29.3,8.3
10554388,Le Huong,2002,26.0,9.3
31209368,Huynh Hai,2003,27.1,8.5
68732765,Nguyen Thi,2002,28.9,9.6
25859672,Vu Van,2002,29.3,8.7
43840201,Huynh Duc,2002,27.4,9.8
47340014,Hoang Duc,2003,27.2,8.8
33234003,Tran Hai,2002,25.2,8.8
82919815,Pham Tuan,2002,26.0,9.6
42094355,Dang Nhu,2003,29.1,7.9
09209215,Do Huong,2003,29.8,8.2
91774548,Dang Minh,2003,29.0,8.8
77530908,Hoang Hai,2002,25.4,8.5
95701834,Huynh Hoan,2002,28.0,7.8
47433937,Dang Thanh,2003,28.0,9.9
38375983,Dang Hoan,2002,26.5,7.8
68581864,Pham Duc,2003,29.5,9.1
49605678,Nguyen Huong,2002,28.2,8.8
53971799,Huynh Tuan,2003,28.8,7.9
99449032,Dang Thanh,2002,30.0,8.4
43560939,Tran Thi,2003,25.9,8.0
71173848,Do Hai,2003,26.0,8.4
08024576,Nguyen Duc,2002,27.0,9.9
74421332,Dang Hoan,2003,25.3,7.8
52668238,Huynh Hoan,2003,25.9,8.9
04239401,Vu Minh,2003,29.6,9.3
75968171,Huynh Huong,2002,27.3,8.1
00354573,Do Thi,2003,26.4,8.1
26789028,Bui Tuan,2002,27.5,9.9
15285893,Do Minh,2003,25.8,9.4
22553075,Huynh Nhu,2003,30.0,7.7
65447439,Pham Huong,2003,26.1,9.8
60816327,Hoang Thi,2003,25.6,7.6
38904585,Hoang Huong,2003,27.0,9.6
16750059,Vu Duc,2003,29.4,8.0
08637057,Vu Van,2002,26.1,8.4
86802867,Pham Tuan,2003,26.4,7.6
56799261,Do Huong,2003,25.7,8.7
28070956,Pham Duc,2002,26.9,8.4
83173150,Huynh Thanh,2002,29.2,7.9
96796905,Do Thanh,2002,26.1,8.1
00996641,Hoang Tuan,2003,25.2,8.7
35007213,Dang Huong,2003,25.9,8.4
89497086,Tran Thanh,2002,27.3,7.6
11093044,Bui Nhu,2003,29.0,9.0
16040092,Hoang Hai,2003,25.0,9.6
59641368,Pham Hoan,2003,29.9,9.6
52929143,Hoang Huong,2002,25.5,8.8
13431249,Dang Thi,2003,27.7,8.0
19975163,Bui Huong,2002,25.6,8.6
57314162,Hoang Minh,2003,27.2,9.3
91277731,Tran Thi,2002,26.6,9.5
91246949,Pham Tuan,2002,29.9,9.3
13840838,Tran Tuan,2003,26.1,7.7
44448084,Bui Nhu,2002,25.5,8.8
25332575,Pham Hoan,2002,25.7,8.9
