Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20213971,Le Van,2002,28.2,7.6
20212485,Nguyen Nhu,2002,25.7,9.8
20219325,Huynh Thi,2003,29.3,8.3
20213755,Vu Duc,2002,25.8,9.7
20211998,Nguyen Thanh,2003,25.8,7.7
20215168,Hoang Thi,2003,28.9,8.3
20215726,Bui Minh,2003,28.8,7.9
20211607,Vu Hai,2003,27.4,9.0
20218426,Tran Thanh,2002,25.0,10.0
20211187,Huynh Hoan,2003,26.9,9.1
20219598,Huynh Nhu,2002,29.2,9.4
20215817,Huynh Thanh,2003,29.8,7.9
20213006,Huynh Hoan,2002,25.7,8.8
20218688,Vu Nhu,2003,28.3,8.4
20212750,Le Huong,2003,25.6,9.4
20212941,Bui Tuan,2002,27.2,9.5
20214262,Le Nhu,2003,25.6,7.5
20213827,Tran Nhu,2002,28.3,8.5
20215379,Pham Hai,2003,29.3,7.9
20211878,Pham Nhu,2002,29.7,9.9
20218696,Le Minh,2002,25.0,9.4
20215126,Hoang Hoan,2003,29.6,7.7
20212501,Hoang Tuan,2002,29.4,8.8
20213784,Le Tuan,2002,26.0,8.8
20218970,Nguyen Hai,2003,26.5,7.6
20218380,Le Hoan,2002,29.5,7.8
20213642,Tran Duc,2003,27.2,8.5
20219020,Tran Thi,2003,27.7,8.1
20219195,Do Hai,2003,25.1,8.1
20211796,Le Nhu,2002,25.4,7.9
20219977,Dang Minh,2002,28.3,7.7
20217822,Huynh Hai,2002,29.8,9.0
20215537,Pham Hai,2003,27.7,9.8
20215679,Nguyen Tuan,2003,28.8,9.3
20218969,Do Nhu,2002,25.4,9.3
20219477,Pham Tuan,2003,29.9,8.8
20211392,Vu Thanh,2002,26.0,8.1
20218812,Bui Thanh,2003,25.8,9.5
20215103,Tran Thi,2003,25.2,7.6
20219590,Tran Tuan,2003,28.6,8.0
20217807,Bui Van,2002,30.0,9.4
20218608,Huynh Hai,2002,27.3,7.6
20217507,Tran Van,2003,29.3,9.5
20213608,Do Duc,2003,28.4,7.8
20215528,Tran Minh,2002,27.0,9.3
20214992,Bui Hoan,2002,27.9,7.7
20211701,Tran Huong,2003,26.5,8.8
20216347,Bui Thanh,2002,25.1,8.6
20212328,Tran Van,2003,27.4,8.9
20211762,Huynh Nhu,2002,25.9,9.5
20219941,Pham Thi,2003,26.0,8.2
20217770,Hoang Van,2003,25.8,9.0
20211639,Bui Thi,2003,26.4,9.3
20219666,Huynh Minh,2002,27.4,9.9
20213172,Do Thanh,2003,28.0,8.1
20216220,Le Thanh,2002,29.3,9.6
20211289,Dang Van,2003,25.4,9.5
20216183,Pham Thanh,2002,26.5,8.0
20211406,Do Thanh,2002,26.5,8.2
20212923,Vu Hai,2002,25.8,9.6
20213805,Bui Van,2002,29.0,8.9
20213303,Huynh Nhu,2003,27.1,9.7
20219976,Vu Huong,2003,26.4,9.4
20218673,Bui Hoan,2003,27.8,8.1
20212431,Nguyen Thanh,2002,25.6,10.0
20219929,Le Hai,2002,30.0,7.6
20216237,Dang Nhu,2002,28.2,9.8
20215233,Pham Thi,2002,25.4,7.5
20213514,Hoang Duc,2003,28.3,9.0
20212102,Bui Nhu,2003,26.9,9.1
20213061,Le Huong,2002,26.7,8.5
20218247,Dang Nhu,2003,29.5,7.9
20219531,Hoang Thi,2003,26.0,7.8
20216735,Pham Hai,2003,29.3,9.0
20218170,Pham Nhu,2003,25.3,9.7
20214437,Pham Huong,2002,25.8,8.4
20215270,Dang Hai,2003,27.4,8.5
20215303,Huynh Hai,2002,29.5,9.1
20215576,Tran Thi,2002,29.1,9.2
20218686,Tran Van,2002,29.9,9.1
20213033,Do Huong,2002,29.7,8.9
20214932,Dang Van,2003,28.3,8.7
20216161,Nguyen Van,2003,27.4,9.7
20213917,Hoang Nhu,2002,28.9,7.6
20219927,Nguyen Thi,2003,28.6,9.3
20216743,Pham Van,2003,27.5,9.0
20219345,Huynh Duc,2003,29.6,9.5
20213352,Pham Van,2003,25.9,9.3
20215716,Hoang Huong,2003,28.2,8.4
20218298,Huynh Tuan,2002,26.5,7.7
20215843,Bui Huong,2002,27.5,8.7
20219802,Vu Hai,2003,26.6,8.3
20215278,Nguyen Duc,2003,25.2,9.2
20218225,Dang Tuan,2002,28.1,8.4
20214911,Vu Hai,2002,26.1,8.6
20218971,Do Thi,2002,28.3,8.8
20215371,Pham Tuan,2002,26.4,9.7
20218244,Nguyen Huong,2003,28.7,9.5
20211146,Huynh Thanh,2003,26.7,7.9
20215436,Nguyen Nhu,2002,27.3,8.1
20211799,Huynh Huong,2003,29.6,8.1
20211360,Bui Van,2003,28.2,8.6
20212986,Do Duc,2003,28.9,10.0
20215140,Le Thanh,2002,28.6,7.6
20212359,Do Van,2002,27.4,9.1
20212992,Dang Nhu,2003,26.5,8.1
20212126,Nguyen Tuan,2003,27.4,8.8
20217971,Pham Nhu,2002,28.1,9.5
20214431,Tran Thi,2002,26.6,9.4
20211918,Bui Nhu,2003,25.9,8.6
20219662,Do Huong,2003,25.2,8.7
20218579,Nguyen Nhu,2002,28.7,8.7
20212959,Do Tuan,2003,27.5,8.8
20216725,Do Huong,2003,26.5,8.1
20219767,Nguyen Hoan,2003,25.0,8.9
20217650,Vu Minh,2003,29.6,7.5
20217387,Huynh Nhu,2003,26.1,9.1
20217046,Le Duc,2002,28.3,7.7
20218573,Huynh Duc,2003,25.2,9.3
20211900,Bui Van,2003,27.1,9.6
20214836,Vu Nhu,2003,27.1,7.7
20216763,Do Van,2003,27.9,9.0
20212231,Hoang Thi,2002,26.9,8.0
20219796,Tran Nhu,2003,26.4,9.8
20214167,Do Hoan,2003,25.2,9.4
20219705,Pham Hai,2002,29.0,8.5
20215186,Tran Duc,2003,26.9,8.0
20217950,Hoang Hai,2002,28.0,7.7
20217587,Huynh Huong,2003,25.3,8.1
20218281,Dang Nhu,2002,28.0,8.9
20218126,Huynh Van,2003,28.5,9.0
20219321,Do Huong,2003,26.8,8.9
20219675,Nguyen Huong,2003,25.2,8.8
20212018,Dang Thi,2002,28.8,9.2
20219245,Do Hai,2002,27.2,8.7
20215192,Pham Van,2002,27.3,9.0
20211528,Le Hai,2003,26.7,9.7
20215645,Tran Hai,2002,28.6,7.6
20214738,Huynh Duc,2003,29.3,8.7
20219593,Do Hai,2003,26.6,9.7
20215185,Le Duc,2002,26.3,9.5
20214077,Do Hai,2003,26.3,9.5
20219526,Huynh Van,2003,27.5,9.9
20214477,Pham Thanh,2002,26.1,9.5
20211233,Le Hai,2003,26.6,8.8
20217925,Do Nhu,2002,25.8,8.6
20216793,Dang Van,2002,27.4,7.9
20214275,Do Hoan,2002,25.5,7.7
20217580,Le Minh,2003,28.0,9.9
20215943,Tran Hoan,2003,28.9,8.1
20219153,Huynh Huong,2003,28.9,8.6
20217942,Tran Hai,2003,29.2,9.5
20211756,Hoang Huong,2002,25.4,8.0
20215793,Tran Minh,2003,29.8,9.7
20211752,Huynh Huong,2003,28.2,9.1
20219064,Le Hai,2002,26.8,9.7
20214230,Hoang Tuan,2003,28.5,7.7
20218917,Nguyen Hoan,2003,27.6,9.7
20213803,Bui Hai,2002,28.5,8.9
20213151,Tran Tuan,2002,26.3,8.8
20216249,Bui Duc,2003,29.0,7.8
20211891,Hoang Duc,2003,26.8,7.9
20218844,Huynh Duc,2003,27.3,8.7
20214842,Hoang Hai,2003,26.9,9.4
20218911,Le Tuan,2003,29.3,7.7
20215914,Bui Thanh,2003,27.0,7.8
20219215,Nguyen Minh,2003,25.2,8.2
20218502,Huynh Huong,2002,28.3,8.3
20216239,Hoang Nhu,2003,26.5,7.8
20214697,Le Hoan,2003,26.4,7.9
20215291,Dang Nhu,2003,26.2,9.4
20216366,Vu Van,2002,27.9,7.7
20217991,Tran Hoan,2003,26.8,9.8
20211280,Nguyen Nhu,2002,27.5,8.9
20212793,Hoang Hoan,2002,28.0,8.6
20216527,Tran Huong,2003,26.7,9.9
20211484,Tran Huong,2002,28.6,9.9
20213241,Huynh Hai,2002,26.4,7.7
20212115,Le Thanh,2002,29.7,8.1
20219643,Tran Thanh,2003,25.6,7.9
20212337,Hoang Thanh,2003,26.4,8.6
20213555,Huynh Van,2002,26.7,9.4
20215805,Nguyen Van,2003,29.1,9.3
20219628,Hoang Hai,2002,26.3,7.8
20217008,Bui Hai,2003,26.5,7.8
20216775,Hoang Tuan,2002,29.4,8.0
20219734,Dang Tuan,2003,30.0,8.3
20213769,Bui Thi,2002,29.2,7.9
20212126,Do Minh,2003,27.0,7.8
20214438,Le Hai,2003,25.8,8.2
20212150,Dang Thi,2002,26.2,9.3
20214440,Bui Duc,2003,26.3,9.4
20214793,Dang Hai,2003,28.5,8.9
20213715,Vu Huong,2002,29.6,8.2
20215491,Do Thanh,2002,27.2,9.4
20213691,Nguyen Duc,2002,26.1,8.6
20211534,Le Van,2002,26.1,7.5
20215084,Do Huong,2003,28.4,7.8
20214693,Vu Huong,2003,29.5,8.5
20212363,Do Tuan,2003,26.2,7.6
20211665,Huynh Minh,2002,27.4,7.9
20213276,Bui Tuan,2003,25.9,8.4
20213376,Nguyen Thanh,2002,26.5,8.6
20211620,Bui Van,2003,26.9,8.0
20217398,Dang Thanh,2002,27.0,9.2
20212610,Pham Hoan,2003,25.8,7.9
20212226,Do Duc,2002,27.8,9.5
20213135,Pham Minh,2003,25.1,9.3
20211212,Do Van,2002,27.4,9.2
20216535,Dang Minh,2003,29.7,9.7
20214024,Bui Hoan,2003,27.7,8.8
20216597,Le Huong,2002,28.2,9.0
20214152,Bui Van,2002,28.2,7.7
20216184,Pham Nhu,2002,29.7,8.4
20212962,Tran Hai,2002,25.2,9.1
20211499,Huynh Nhu,2002,26.5,8.6
20211379,Bui Thanh,2003,28.9,8.9
20214234,Vu Huong,2003,28.2,9.1
20211928,Dang Tuan,2003,28.8,8.3
20215711,Hoang Thi,2002,25.1,9.4
20214095,Do Tuan,2003,29.2,8.6
20211524,Vu Hoan,2003,27.1,8.5
20217218,Bui Thi,2002,26.7,7.8
20212225,Hoang Huong,2002,29.8,9.4
20215183,Pham Nhu,2003,29.1,8.8
20213408,Vu Van,2003,30.0,8.9
20216702,Vu Huong,2002,29.0,9.2
20211758,Pham Thanh,2003,25.2,9.6
20219491,Huynh Duc,2002,29.8,9.2
20216596,Pham Nhu,2003,25.5,7.6
20212995,Bui Van,2003,28.5,9.2
20217895,Tran Minh,2002,28.1,7.9
20211411,Le Tuan,2002,29.3,9.9
20211527,Dang Tuan,2002,26.7,8.8
20215778,Vu Hoan,2002,29.7,8.9
20217899,Do Van,2002,27.0,8.7
20215360,Nguyen Thanh,2002,25.3,9.1
20214551,Tran Hoan,2003,27.7,8.1
20212314,Dang Nhu,2003,28.8,8.0
20211173,Bui Thi,2002,27.6,7.8
20218177,Tran Van,2003,25.9,8.3
20212131,Vu Duc,2002,25.9,9.1
20212768,Pham Huong,2003,27.9,9.4
20215962,Le Hai,2003,29.2,8.6
20216390,Vu Minh,2002,26.0,8.0
20218361,Do Thanh,2003,28.6,8.2
20213018,Nguyen Huong,2003,27.6,7.9
20215994,Hoang Tuan,2003,26.7,9.1
20214629,Pham Van,2003,26.7,9.7
20213980,Bui Minh,2003,26.7,7.7
20219411,Vu Tuan,2003,27.6,9.8
20216697,Do Hoan,2002,28.7,8.8
20212068,Pham Thanh,2003,27.3,8.6
20211646,Pham Thanh,2002,25.8,7.9
20216055,Vu Van,2003,27.6,8.5
20216481,Nguyen Thi,2003,25.6,8.4
20218962,Le Van,2003,28.6,7.5
20211405,Huynh Minh,2003,28.0,8.9
20213295,Pham Hai,2003,29.1,8.9
20214432,Bui Huong,2003,27.0,8.0
20213965,Le Van,2002,29.3,8.2
20217053,Le Hoan,2003,27.7,9.8
20211388,Le Van,2002,29.1,8.1
20214402,Do Hoan,2003,26.8,9.2
20219210,Dang Tuan,2003,25.3,8.9
20218006,Do Thi,2002,29.4,9.1
20214184,Le Minh,2003,29.1,8.1
20215085,Huynh Nhu,2003,27.9,8.2
20215739,Nguyen Van,2003,25.4,9.5
20217914,Nguyen Hai,2003,28.6,9.3
20217048,Tran Nhu,2002,26.5,9.0
20215314,Nguyen Huong,2003,28.7,8.5
20219218,Le Nhu,2003,26.7,7.9
20212922,Tran Van,2002,29.7,7.9
20213013,Le Duc,2003,28.0,9.5
20217432,Bui Thi,2003,26.3,8.4
20218025,Nguyen Hoan,2003,29.5,8.8
20213340,Dang Thi,2003,26.9,8.8
20212145,Le Van,2003,29.1,10.0
20216253,Nguyen Minh,2002,27.4,9.6
20213493,Bui Duc,2002,28.6,8.4
20212774,Pham Hoan,2002,26.5,7.5
20218625,Dang Van,2003,28.9,8.2
20219767,Hoang Duc,2003,25.1,9.6
20214672,Nguyen Nhu,2003,28.5,7.6
20219684,Le Duc,2002,26.0,9.9
20214454,Vu Tuan,2003,27.8,8.3
20213671,Le Hai,2002,25.0,8.1
20211169,Hoang Thi,2002,25.5,8.7
20211380,Do Nhu,2003,26.6,8.9
20217566,Bui Thi,2003,28.6,8.6
20214185,Nguyen Thanh,2002,28.2,9.2
20211912,Do Thanh,2003,26.2,9.2
20217439,Vu Van,2003,26.3,9.8
20217904,Bui Tuan,2003,27.7,8.1
20213057,Huynh Nhu,2002,29.9,8.7
20216895,Tran Tuan,2002,28.7,8.0
20214908,Do Duc,2003,28.8,9.7
20219447,Tran Thanh,2002,25.2,8.5
20211998,Vu Duc,2002,26.0,9.7
20214499,Le Thi,2002,25.2,9.6
20214346,Dang Nhu,2002,26.3,9.9
20212787,Do Van,2003,28.8,8.8
20213830,Do Tuan,2002,26.6,9.3
20217625,Tran Thanh,2003,28.7,7.9
20218246,Vu Thi,2002,28.9,8.7
20213908,Bui Minh,2003,28.5,8.5
20212464,Hoang Duc,2003,29.3,9.3
20219615,Bui Thanh,2003,26.5,7.9
20214171,Dang Huong,2002,25.8,7.7
20213240,Huynh Thanh,2003,25.3,9.6
20215858,Le Minh,2002,30.0,9.7
20213750,Dang Huong,2002,27.9,9.2
20213386,Dang Thi,2003,29.9,7.9
20213596,Hoang Tuan,2002,29.6,9.6
20211107,Tran Huong,2003,27.2,8.9
20214109,Hoang Thi,2003,27.9,8.2
20216454,Le Van,2002,28.1,8.5
20214758,Vu Hoan,2002,29.8,7.6
20211155,Pham Van,2003,26.3,7.8
20211569,Dang Huong,2002,29.1,8.5
20219377,Do Van,2002,27.8,9.4
20218028,Hoang Thanh,2002,29.1,7.8
20214267,Huynh Thanh,2002,29.4,9.8
20216807,Vu Thanh,2002,29.4,7.6
20219575,Bui Hoan,2002,27.9,9.8
20213962,Huynh Van,2002,28.6,9.9
20219301,Do Hai,2003,26.8,8.9
20211952,Le Hoan,2003,26.8,7.7
20217784,Hoang Tuan,2002,28.4,8.9
20219074,Huynh Huong,2002,27.9,9.5
20217358,Pham Hai,2002,28.2,9.1
20219344,Dang Huong,2003,25.8,9.0
20216614,Do Duc,2002,27.2,9.4
20216214,Vu Thanh,2003,26.7,8.5
20216619,Nguyen Thanh,2003,27.6,9.4
20212640,Do Van,2003,29.8,7.9
20214521,Dang Nhu,2002,25.4,9.6
20213133,Dang Nhu,2002,25.2,9.3
20213776,Do Van,2002,25.2,9.1
20219001,Do Duc,2002,28.0,7.9
20216725,Hoang Hai,2003,29.3,9.1
20218804,Vu Tuan,2002,28.2,9.9
20214053,Huynh Nhu,2002,26.5,8.4
20213664,Nguyen Van,2002,25.8,9.2
20215011,Do Minh,2002,29.4,9.0
20214930,Dang Thanh,2003,25.5,8.5
20217412,Do Hai,2003,28.7,9.2
20214944,Le Duc,2003,27.5,9.2
20219852,Pham Nhu,2003,29.4,9.0
20215134,Hoang Minh,2002,28.4,8.6
20213628,Pham Hai,2002,27.5,9.8
20212282,Vu Tuan,2002,29.5,9.0
20216876,Bui Thanh,2002,26.7,8.2
20218299,Vu Duc,2003,29.7,10.0
20219815,Dang Duc,2002,29.3,9.9
20217496,Dang Huong,2003,25.3,9.3
20211899,Huynh Hoan,2002,28.6,9.6
20218947,Bui Tuan,2003,29.5,8.9
20217676,Hoang Minh,2003,27.3,8.0
20213698,Huynh Tuan,2003,27.1,9.0
20213068,Dang Minh,2002,26.8,9.6
20214392,Huynh Nhu,2003,28.5,7.6
20214327,Nguyen Nhu,2002,26.2,8.5
20212924,Pham Van,2003,28.6,8.5
20215592,Le Thi,2002,25.0,9.0
20215312,Hoang Duc,2002,27.4,8.6
20214664,Bui Huong,2002,27.3,9.1
20211264,Tran Huong,2003,26.4,9.8
20214470,Vu Minh,2002,29.0,9.6
20214606,Le Duc,2002,28.7,7.6
20217704,Bui Thanh,2003,25.6,9.8
20215137,Do Thanh,2002,26.6,7.7
20216266,Do Duc,2003,27.6,9.9
20212276,Vu Hoan,2003,30.0,8.9
20214386,Hoang Minh,2002,26.3,7.5
20217887,Huynh Minh,2002,25.2,8.4
20216670,Tran Hai,2002,29.6,9.1
20213679,Bui Hai,2003,25.2,9.1
20215775,Dang Nhu,2003,29.3,7.8
20216555,Dang Minh,2002,26.2,9.1
20212736,Bui Thanh,2002,27.7,8.0
20214687,Do Duc,2003,28.8,8.2
20219548,Dang Van,2002,27.9,8.9
20212620,Nguyen Thi,2003,25.9,8.9
20217715,Tran Hai,2003,26.9,9.7
20212675,Nguyen Minh,2002,26.2,9.0
20213945,Tran Thi,2002,27.9,8.8
20214114,Le Hai,2002,25.2,7.5
20219699,Le Thanh,2002,29.7,9.6
20214600,Do Thanh,2003,28.5,8.9
20211083,Do Nhu,2003,29.7,8.7
20213640,Huynh Hoan,2003,25.0,8.6
20213669,Vu Huong,2002,29.0,9.4
20219954,Hoang Hai,2002,29.5,7.7
20218411,Le Nhu,2002,25.0,7.9
20212467,Dang Thanh,2003,29.2,8.3
20218308,Bui Nhu,2003,26.7,8.9
20215811,Le Van,2003,26.5,9.1
20212423,Dang Tuan,2002,27.6,7.7
20219396,Vu Nhu,2003,26.5,9.8
20217838,Huynh Thi,2002,28.0,8.7
20211195,Le Minh,2002,26.1,8.0
20213879,Bui Tuan,2003,26.6,9.5
20214290,Vu Minh,2002,28.4,8.1
20218305,Le Thi,2003,26.8,8.7
20214762,Vu Thanh,2003,29.6,9.9
20217322,Vu Hai,2003,29.6,9.2
20217680,Huynh Hai,2002,27.6,9.5
20211896,Le Duc,2003,26.2,7.5
20212944,Le Huong,2003,25.7,8.0
20212372,Bui Huong,2002,28.0,7.7
20215264,Hoang Nhu,2002,25.3,9.2
20214866,Nguyen Nhu,2002,27.0,7.7
20219579,Bui Nhu,2003,29.8,9.9
20213703,Nguyen Huong,2003,25.4,9.8
20218816,Tran Hai,2002,25.6,9.7
20212933,Le Nhu,2003,27.7,7.7
20213677,Pham Nhu,2003,27.3,8.6
20215409,Le Thanh,2002,28.0,7.8
20218892,Le Minh,2003,26.8,8.1
20214363,Pham Hai,2003,25.3,9.3
20214581,Nguyen Tuan,2003,26.8,8.2
20212864,Huynh Minh,2002,26.9,7.6
20219521,Do Hoan,2003,27.9,8.0
20219431,Pham Hoan,2002,26.3,8.7
20216031,Pham Hoan,2003,26.9,9.0
20215280,Dang Hai,2002,28.2,8.3
20219704,Nguyen Minh,2002,29.7,9.7
20211394,Dang Hoan,2003,25.2,9.8
20216961,Dang Minh,2002,25.8,9.5
20212170,Do Van,2003,25.4,7.6
20218837,Tran Tuan,2002,29.6,8.9
20211617,Bui Hai,2002,28.7,7.8
20218004,Dang Thi,2002,29.8,9.6
20212238,Huynh Duc,2002,27.4,9.5
20211310,Dang Duc,2002,25.5,10.0
20214948,Vu Huong,2002,29.9,7.8
20217061,Le Thanh,2003,26.2,9.0
20218304,Hoang Minh,2002,28.9,9.2
20217185,Nguyen Van,2002,29.2,9.7
20215107,Tran Hai,2003,28.8,8.7
20212742,Hoang Thi,2003,29.3,9.0
20219588,Tran Duc,2003,25.4,9.4
20214936,Vu Hoan,2003,27.9,9.4
20215187,Huynh Hoan,2002,29.3,8.0
20219944,Dang Thi,2002,26.6,8.9
20214578,Huynh Thi,2002,25.1,8.1
20211626,Pham Hai,2002,28.7,7.6
20216441,Dang Minh,2003,27.9,9.7
20212792,Le Duc,2002,28.1,9.3
20214617,Hoang Thanh,2002,27.5,7.8
20219459,Pham Nhu,2002,29.9,8.8
20212000,Vu Nhu,2002,29.5,8.7
20217185,Vu Nhu,2002,25.7,10.0
20213552,Vu Tuan,2002,28.6,7.7
20217883,Le Huong,2002,27.4,8.2
20219515,Dang Duc,2002,28.9,8.0
20217471,Do Hoan,2002,28.5,9.6
20211191,Tran Nhu,2002,27.9,9.4
20214144,Le Van,2002,28.8,9.5
20217462,Le Nhu,2002,26.1,9.1
20219286,Dang Nhu,2002,30.0,7.8
20216274,Bui Duc,2002,29.5,9.9
20211308,Do Duc,2003,25.9,8.9
20217549,Nguyen Nhu,2003,29.8,8.8
20211852,Tran Hoan,2002,29.7,8.1
20213125,Pham Van,2003,25.9,8.8
20215080,Bui Van,2002,29.7,8.1
20213961,Vu Huong,2003,28.4,7.5
20211331,Vu Thanh,2002,27.3,8.9
20219764,Huynh Duc,2002,28.4,8.2
20211938,Bui Nhu,2002,27.4,8.7
20211928,Nguyen Minh,2003,29.4,7.9
20217775,Hoang Tuan,2002,28.8,9.3
20218349,Huynh Nhu,2003,28.9,8.9
20211966,Huynh Minh,2002,26.4,9.6
20218297,Dang Huong,2002,29.0,9.8
20218721,Huynh Hai,2002,28.8,9.2
20219372,Dang Hai,2003,27.3,9.0
20214142,Tran Nhu,2002,26.8,7.7
20212616,Dang Thanh,2002,25.9,9.2
20215123,Le Thi,2003,27.8,8.1
20218430,Bui Hoan,2003,28.5,9.2
20211850,Do Thi,2003,27.8,7.7
20214136,Vu Nhu,2002,26.9,9.3
20216560,Nguyen Van,2002,28.9,8.5
20218884,Dang Thanh,2002,29.4,9.2
20214261,Dang Hoan,2002,29.7,9.5
20218493,Dang Huong,2002,25.7,8.9
20214083,Tran Tuan,2002,28.7,8.8
20219814,Nguyen Thi,2003,25.4,8.3
20211260,Bui Thi,2003,28.3,9.7
20218540,Bui Minh,2003,28.3,9.3
20216816,Vu Van,2002,26.2,9.0
20218468,Le Minh,2003,27.5,7.7
20218447,Pham Thi,2002,28.9,9.4
20218077,Pham Hoan,2002,26.3,9.3
20213454,Le Hoan,2002,28.0,8.2
20215926,Hoang Thi,2003,25.2,8.6
20214411,Tran Huong,2002,26.3,9.5
20215110,Huynh Duc,2002,25.1,9.8
20219277,Le Duc,2002,29.3,9.1
20219800,Hoang Nhu,2003,26.7,8.9
20218771,Huynh Huong,2002,26.6,9.9
20217196,Tran Duc,2003,26.1,8.0
20218353,Dang Hoan,2003,25.5,8.5
20214110,Bui Hoan,2003,29.5,9.7
20215102,Huynh Hoan,2003,26.5,8.7
20216339,Le Duc,2003,26.3,7.5
20212693,Tran Hai,2003,29.5,9.3
20215483,Le Huong,2003,29.5,8.6
20219021,Do Thi,2003,29.3,8.0
20216771,Bui Hoan,2002,28.7,7.9
20215326,Tran Van,2002,26.7,7.9
20214909,Le Nhu,2002,29.5,7.9
20217666,Dang Nhu,2003,30.0,8.4
20219977,Tran Thi,2003,25.8,8.4
20217206,Bui Tuan,2003,26.3,8.2
20215887,Vu Hai,2002,26.7,9.5
20215674,Bui Nhu,2003,28.5,9.1
20214098,Pham Huong,2002,25.3,8.6
20217685,Vu Thanh,2003,25.1,9.2
20218998,Tran Hai,2003,27.1,8.4
20217699,Dang Thanh,2002,26.3,9.5
20218260,Le Minh,2003,28.6,8.7
20215851,Huynh Huong,2002,25.1,7.7
20215959,Pham Thi,2002,26.5,7.7
20211063,Tran Thanh,2002,29.3,8.4
20211103,Hoang Hoan,2002,25.5,7.5
20212481,Bui Van,2003,25.4,7.8
20212744,Vu Hoan,2003,29.8,9.6
20211428,Bui Nhu,2003,27.6,9.3
20214969,Vu Van,2002,29.4,7.9
20212506,Dang Thanh,2002,25.9,7.7
20211486,Vu Van,2003,28.9,7.5
20214518,Huynh Hoan,2003,28.3,9.0
20213963,Pham Hoan,2003,25.3,9.0
20213174,Nguyen Nhu,2002,25.8,8.2
20219267,Le Hoan,2002,28.6,9.0
20218311,Pham Hoan,2003,29.8,8.2
20219585,Nguyen Tuan,2003,28.6,10.0
20212867,Nguyen Nhu,2002,28.8,9.7
20218071,Vu Hoan,2003,30.0,10.0
20219257,Pham Thi,2003,28.7,7.5
20216704,Bui Huong,2002,28.6,7.7
20212513,Dang Nhu,2002,29.7,9.5
20214657,Nguyen Thanh,2003,25.3,9.9
20218613,Huynh Huong,2003,28.7,7.8
20219879,Nguyen Tuan,2002,29.0,8.9
20219875,Nguyen Nhu,2003,26.2,9.4
20217051,Hoang Hai,2002,26.6,8.0
20216269,Pham Hoan,2002,28.4,8.7
20214797,Nguyen Hoan,2003,28.6,7.7
20219698,Dang Thi,2002,26.7,8.5
20213907,Dang Duc,2003,27.2,9.3
20212552,Pham Minh,2003,28.5,9.8
20213171,Hoang Van,2003,29.4,9.0
20216714,Pham Huong,2002,27.2,8.9
20213914,Huynh Thanh,2003,28.1,7.6
20217393,Dang Thi,2003,28.2,7.8
20219910,Vu Hoan,2003,28.0,9.6
20211085,Pham Nhu,2002,29.6,8.9
20214582,Pham Tuan,2003,28.4,8.5
20213414,Do Tuan,2003,29.2,8.6
20217625,Pham Van,2003,26.6,8.1
20214325,Le Huong,2002,29.3,9.8
20214994,Bui Thi,2003,28.4,8.7
20212099,Huynh Hoan,2003,29.9,8.6
20211168,Nguyen Thi,2002,29.3,8.1
20213648,Le Van,2002,28.9,9.9
20211796,Le Huong,2002,26.7,7.7
20216206,Nguyen Thi,2002,26.1,9.4
20211426,Nguyen Nhu,2003,25.3,8.4
20216011,Dang Thanh,2003,27.8,9.5
20217129,Vu Thanh,2002,26.2,9.8
20213538,Dang Tuan,2002,26.2,9.8
20213672,Hoang Van,2003,29.6,10.0
20218459,Bui Huong,2003,26.8,8.9
20216102,Dang Huong,2002,25.8,9.8
20214283,Hoang Tuan,2002,25.7,8.7
20213992,Hoang Nhu,2003,25.3,8.3
20212648,Bui Duc,2003,26.0,9.1
20217750,Hoang Hai,2002,29.6,9.8
20216532,Do Van,2002,27.4,9.2
20211085,Tran Duc,2002,29.2,9.5
20217826,Tran Hoan,2003,26.9,8.2
20216385,Huynh Thi,2003,28.8,8.8
20217076,Pham Minh,2003,27.3,8.6
20216701,Do Minh,2003,25.1,9.4
20216790,Hoang Minh,2003,25.8,9.4
20215985,Pham Thi,2003,28.4,8.0
20212101,Bui Van,2003,28.3,10.0
20218951,Pham Huong,2002,26.8,9.4
20215897,Tran Huong,2002,25.7,8.4
20213710,Tran Hai,2002,26.2,8.6
20215177,Tran Van,2002,29.3,8.7
20211764,Hoang Duc,2003,26.4,8.3
20217855,Do Nhu,2002,25.3,8.3
20213894,Nguyen Minh,2003,29.8,7.7
20218951,Huynh Hoan,2002,26.4,8.5
20219674,Pham Hoan,2003,28.0,7.8
20213656,Do Hoan,2002,27.9,9.8
20219302,Nguyen Nhu,2003,28.5,8.4
20214182,Dang Tuan,2003,26.6,8.9
20215233,Do Duc,2002,26.2,7.7
20211034,Hoang Thi,2002,26.3,8.4
20212849,Do Tuan,2002,27.0,10.0
20211258,Nguyen Huong,2003,25.9,7.9
20213375,Bui Minh,2003,26.3,8.9
20217990,Le Hai,2003,25.9,9.4
20216538,Huynh Minh,2002,26.2,8.3
20215316,Do Minh,2002,27.6,9.8
20215570,Hoang Duc,2002,27.6,8.6
20211892,Nguyen Huong,2002,28.7,9.7
20215649,Tran Thi,2002,28.6,8.5
20219425,Nguyen Thi,2002,25.5,8.7
20213011,Bui Nhu,2002,29.0,8.8
20217763,Tran Hoan,2002,28.5,8.8
20217644,Tran Duc,2003,26.2,9.7
20218178,Hoang Tuan,2003,29.2,10.0
