Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20218596,Huynh Hoan,2002,29.3,9.0
20217174,Huynh Duc,2003,25.2,7.7
20215043,Huynh Van,2002,25.3,8.3
20215085,Bui Nhu,2002,28.9,9.1
20219336,Hoang Van,2002,26.2,10.0
20219294,Do Thanh,2002,25.2,9.6
20218358,Nguyen Minh,2002,27.8,10.0
20215373,Dang Nhu,2003,26.6,9.2
20217361,Huynh Duc,2002,27.9,9.4
20213883,Tran Van,2002,27.6,9.1
20219316,Tran Minh,2002,26.9,8.7
20219455,Dang Duc,2003,26.4,8.5
20217428,Do Tuan,2003,29.3,7.6
20213099,Hoang Nhu,2003,26.3,7.7
20214430,Nguyen Thi,2003,25.2,8.6
20219564,Do Hai,2003,26.2,9.7
20213620,Vu Huong,2003,27.1,9.0
20219816,Vu Huong,2002,25.7,8.6
20213748,Le Thi,2003,25.2,8.8
20216879,Pham Van,2002,27.0,9.6
20219503,Huynh Thanh,2002,27.9,9.9
20217767,Bui Van,2002,27.7,8.0
20214721,Dang Hoan,2002,26.5,9.2
20218022,Hoang Huong,2002,26.9,7.8
20212691,Bui Duc,2002,28.7,8.1
20212849,Le Thi,2003,28.9,8.9
20219433,Pham Thanh,2002,27.6,9.3
20212888,Bui Thanh,2003,28.3,9.9
20217167,Le Hai,2002,29.1,7.8
20215674,Do Van,2003,26.1,8.5
20212468,Nguyen Tuan,2002,26.0,8.1
20215311,Vu Minh,2003,25.3,9.6
20219555,Dang Tuan,2003,25.4,9.0
20213200,Vu Nhu,2003,29.5,8.5
20211865,Le Thanh,2002,28.8,7.8
20213345,Huynh Thi,2002,25.7,7.9
20219458,Le Thanh,2002,26.1,9.9
20211696,Do Duc,2003,28.7,8.8
20215383,Vu Hai,2003,29.9,8.9
20213376,Dang Thanh,2003,25.9,9.7
20218293,Hoang Nhu,2002,28.8,7.7
20214198,Bui Hai,2003,28.4,9.1
20219445,Do Thi,2003,28.3,9.7
20215722,Vu Hai,2002,27.1,8.0
20213077,Pham Van,2002,28.8,8.0
20213462,Do Nhu,2002,29.9,7.6
20212284,Do Minh,2003,25.1,8.7
20213891,Pham Thanh,2002,27.1,10.0
20216410,Bui Hoan,2003,26.0,9.3
20217160,Huynh Nhu,2003,29.9,8.0
20213803,Dang Nhu,2003,27.8,10.0
20214996,Huynh Nhu,2003,28.2,8.4
20216167,Le Hoan,2003,26.5,8.9
20215498,Huynh Thanh,2002,26.3,8.6
20219705,Do Thanh,2003,26.5,9.6
20211399,Dang Hoan,2003,26.1,7.5
20215124,Dang Van,2002,29.1,9.2
20212635,Vu Hai,2002,26.8,9.5
20217925,Bui Minh,2003,29.3,8.5
20219500,Hoang Thanh,2003,26.8,8.9
20219691,Nguyen Thi,2003,28.3,7.5
20216334,Tran Van,2003,25.3,8.2
20214058,Hoang Tuan,2002,26.1,8.1
20219614,Le Hoan,2003,25.7,9.9
20217163,Vu Nhu,2002,25.6,9.1
20218215,Pham Thi,2002,29.8,8.4
20211155,Bui Van,2002,27.4,9.0
20218428,Huynh Thanh,2003,29.4,8.4
20214000,Do Hoan,2002,29.7,9.7
20212791,Do Thi,2002,27.2,7.9
20211184,Do Van,2003,25.8,9.9
20213673,Huynh Nhu,2002,27.3,7.5
20219479,Bui Van,2002,26.4,9.9
20213141,Pham Duc,2002,28.7,9.6
20215624,Bui Hoan,2003,28.8,7.8
20213468,Hoang Duc,2003,28.5,7.9
20213642,Do Duc,2003,26.0,8.6
20215927,Le Thi,2002,28.6,9.7
20217454,Nguyen Thi,2003,26.9,8.7
20216743,Dang Hoan,2003,25.3,8.5
20215412,Vu Nhu,2003,25.5,8.1
20213364,Pham Minh,2002,29.6,8.5
20218216,Pham Huong,2003,28.6,10.0
20214688,Le Minh,2002,28.3,9.6
20216660,Hoang Hoan,2003,29.1,9.3
20213316,Dang Hai,2002,26.7,7.7
20215108,Do Huong,2002,27.0,7.7
20211854,Nguyen Hoan,2002,26.9,9.5
20219964,Dang Tuan,2003,27.7,8.4
20215238,Nguyen Thanh,2003,29.8,8.2
20212024,Tran Tuan,2002,29.5,8.2
20217389,Dang Duc,2003,26.2,10.0
20217733,Hoang Nhu,2002,25.7,8.8
20214142,Huynh Huong,2002,28.4,9.6
20214687,Hoang Minh,2003,29.6,9.5
20216518,Bui Tuan,2002,25.8,10.0
20213708,Bui Thi,2002,26.3,9.7
20214807,Nguyen Tuan,2003,25.4,8.5
20211528,Le Minh,2002,28.6,8.4
20216444,Le Thi,2003,27.2,8.4
20214437,Dang Hoan,2002,26.4,9.9
20211861,Hoang Van,2003,29.7,9.4
20216900,Do Van,2002,29.4,9.4
20214032,Do Duc,2003,27.0,7.8
20215093,Do Huong,2003,29.1,9.0
20217003,Do Duc,2002,26.3,9.8
20212699,Vu Tuan,2003,29.7,9.2
20215865,Do Minh,2002,28.5,7.7
20218715,Do Hoan,2003,26.2,8.2
20215968,Huynh Tuan,2003,29.9,8.6
20217244,Nguyen Huong,2003,26.2,8.7
20218694,Le Huong,2002,29.9,7.6
20219019,Pham Hai,2002,25.1,9.4
20216213,Hoang Minh,2002,25.9,7.5
20214663,Nguyen Hai,2002,25.4,7.9
20218892,Pham Nhu,2003,25.3,8.9
20215865,Bui Minh,2003,25.6,9.5
20217977,Vu Hai,2003,29.0,9.5
20212532,Tran Huong,2002,27.8,9.7
20212787,Hoang Thanh,2002,26.2,8.4
20212664,Bui Hai,2003,26.9,8.0
20218444,Nguyen Nhu,2002,26.2,8.6
20215787,Tran Thi,2003,28.7,8.7
20212446,Nguyen Tuan,2002,27.6,8.4
20211839,Le Hai,2003,29.3,8.1
20219173,Bui Thi,2003,26.9,9.6
20211604,Bui Minh,2002,28.0,9.0
20216427,Hoang Thi,2003,25.7,9.4
20219035,Tran Tuan,2003,27.4,8.9
20214255,Pham Nhu,2002,27.1,8.3
20215426,Huynh Nhu,2002,28.4,8.5
20219657,Pham Hai,2003,28.7,9.1
20211394,Tran Thi,2003,26.9,9.8
20211738,Tran Duc,2003,29.9,8.8
20215051,Vu Tuan,2002,27.0,8.7
20217800,Huynh Huong,2003,27.2,9.8
20217394,Le Nhu,2003,25.7,9.4
20216050,Hoang Hai,2002,25.6,8.1
20216088,Do Van,2003,28.7,9.4
20215850,Dang Hoan,2002,28.5,9.3
20211768,Hoang Nhu,2003,26.0,9.4
20211758,Le Huong,2002,25.6,9.9
20216600,Dang Duc,2003,27.9,8.7
20215686,Vu Huong,2002,25.5,7.5
20213557,Nguyen Minh,2003,28.7,8.7
20216545,Vu Minh,2003,29.3,7.5
20217864,Le Hai,2003,29.6,7.6
20213029,Do Nhu,2002,29.4,8.4
20213156,Dang Minh,2003,29.5,8.3
20218440,Do Hai,2002,27.5,8.1
20217273,Huynh Tuan,2002,26.7,8.3
20211786,Huynh Tuan,2003,28.5,9.6
20213036,Tran Huong,2003,28.0,8.0
20217610,Hoang Hai,2003,27.4,7.7
20212376,Dang Thi,2002,29.3,9.8
20216448,Bui Thi,2002,26.0,7.9
20214908,Do Minh,2002,26.0,8.4
20218569,Nguyen Minh,2002,29.3,7.5
20211073,Bui Tuan,2002,25.1,9.1
20215013,Le Duc,2002,28.2,8.4
20219721,Vu Duc,2003,27.3,8.5
20214329,Tran Thi,2002,25.6,8.8
20217039,Bui Nhu,2002,27.7,8.0
20213506,Hoang Thanh,2002,25.7,9.8
20213501,Nguyen Huong,2003,27.6,7.8
20213051,Pham Duc,2002,28.1,8.2
20217364,Bui Nhu,2003,28.3,7.9
20213871,Tran Thi,2003,26.0,9.6
20217733,Dang Thi,2002,28.0,8.5
20211873,Hoang Thi,2002,25.2,8.9
20214082,Tran Hoan,2003,27.3,7.9
20215042,Le Minh,2003,26.3,8.4
20219828,Pham Nhu,2002,28.9,8.3
20213108,Nguyen Huong,2003,26.6,9.2
20217478,Pham Tuan,2002,25.0,9.4
20219361,Do Thanh,2003,25.2,8.8
20219395,Tran Thi,2002,27.1,9.9
20214038,Hoang Tuan,2002,29.9,8.6
20214484,Pham Thanh,2002,25.6,9.9
20217428,Tran Hai,2003,27.6,8.2
20215833,Nguyen Huong,2003,29.6,7.8
20211131,Pham Thi,2003,27.1,8.3
20216164,Bui Hoan,2003,25.6,8.5
20218014,Huynh Thi,2002,26.6,8.0
20217724,Nguyen Hai,2003,25.1,10.0
20218289,Do Thi,2002,26.6,7.6
20213851,Bui Thanh,2002,27.4,7.7
20217514,Tran Thanh,2003,25.0,10.0
20214769,Hoang Minh,2003,25.4,7.5
20218066,Tran Hoan,2002,26.9,8.5
20216172,Bui Thanh,2002,27.9,9.5
20218314,Tran Nhu,2003,29.1,9.8
20216062,Nguyen Duc,2002,28.1,9.0
20219017,Bui Nhu,2003,27.7,9.8
20211996,Do Minh,2003,28.6,8.7
20214775,Nguyen Nhu,2003,29.5,8.8
20216785,Do Huong,2002,29.5,9.3
20215910,Nguyen Van,2002,27.7,9.5
20216490,Pham Nhu,2002,25.3,7.7
20218812,Dang Van,2003,26.7,8.7
20218180,Nguyen Hai,2002,25.4,8.4
20219949,Dang Duc,2003,25.0,8.8
20215660,Do Duc,2002,28.0,9.1
20212546,Nguyen Van,2002,26.1,8.4
20212920,Do Minh,2003,29.6,8.7
20215438,Pham Hoan,2002,25.3,8.1
20216424,Hoang Hoan,2002,27.9,9.4
20217393,Tran Hoan,2002,25.1,9.6
20211054,Vu Thi,2003,25.6,7.9
20219307,Pham Huong,2003,27.4,8.3
20213644,Vu Nhu,2003,26.8,8.6
20216648,Do Hai,2003,26.9,9.2
20219181,Pham Minh,2003,29.0,8.7
20214913,Dang Minh,2003,25.1,8.7
20211306,Huynh Huong,2002,25.2,9.6
20211934,Huynh Nhu,2003,27.2,8.9
20218315,Dang Hai,2002,25.8,9.8
20218593,Hoang Duc,2002,27.0,9.0
20219282,Huynh Nhu,2002,29.1,9.9
20217614,Huynh Minh,2002,29.2,9.4
20211598,Do Tuan,2002,27.6,7.6
20217892,Bui Hoan,2003,25.8,8.6
20217230,Bui Hoan,2003,29.2,9.3
20212852,Nguyen Thi,2002,27.1,9.4
20218067,Tran Hoan,2003,28.2,8.7
20216385,Pham Thanh,2002,27.3,7.7
20212847,Vu Hai,2003,28.9,9.5
20211253,Nguyen Van,2003,26.4,9.1
20213638,Pham Tuan,2002,25.3,8.8
20214740,Bui Duc,2003,29.3,8.2
20214530,Nguyen Hoan,2003,29.9,9.1
20211148,Hoang Hai,2002,25.3,8.4
20215245,Hoang Minh,2002,27.7,7.8
20218473,Tran Huong,2002,27.3,8.6
20214061,Dang Huong,2003,26.3,8.6
20213070,Nguyen Minh,2003,26.8,7.5
20213053,Tran Tuan,2002,28.2,8.1
20216789,Pham Huong,2003,26.2,9.1
20214362,Tran Huong,2003,27.2,7.9
20211208,Do Thi,2002,29.2,8.8
20217344,Hoang Thanh,2003,27.5,9.1
20216012,Dang Minh,2002,26.9,9.8
20217343,Bui Thi,2002,27.6,7.6
20215530,Bui Tuan,2003,29.2,7.9
20219246,Huynh Thanh,2002,25.5,9.8
20212393,Hoang Hai,2002,25.3,7.8
20212535,Nguyen Van,2002,25.3,9.3
20214272,Pham Duc,2003,27.3,9.9
20217568,Huynh Hoan,2002,28.7,8.7
20213532,Bui Duc,2003,25.3,9.4
20219624,Le Nhu,2003,29.7,7.7
20213957,Tran Van,2003,25.5,9.3
20217192,Le Thanh,2003,25.3,8.9
20213256,Nguyen Tuan,2003,28.6,9.1
20215212,Do Hai,2002,25.1,8.9
20217131,Hoang Duc,2003,27.6,8.0
20213259,Hoang Van,2003,29.6,7.8
20211475,Dang Hai,2002,27.7,8.9
20217578,Nguyen Minh,2003,28.6,7.6
20218788,Nguyen Duc,2003,25.9,9.1
20219082,Tran Huong,2003,28.4,8.3
20216346,Nguyen Thanh,2003,25.3,9.7
20215858,Dang Minh,2002,28.6,9.5
20214855,Bui Huong,2002,25.9,9.0
20219400,Bui Hai,2003,25.0,9.6
20217501,Dang Hoan,2002,28.7,9.2
20217433,Vu Thi,2003,26.7,8.6
20214812,Le Minh,2003,26.0,7.6
20218746,Pham Minh,2003,26.0,7.7
20213063,Hoang Hoan,2003,27.3,8.5
20219937,Le Nhu,2003,25.1,8.7
20218714,Nguyen Nhu,2003,25.8,8.1
20216118,Huynh Duc,2003,28.9,9.8
20217293,Hoang Tuan,2003,27.4,8.3
20219883,Do Hoan,2003,26.2,9.1
20211671,Hoang Van,2003,28.3,9.0
20218849,Le Thanh,2003,25.9,9.8
20211868,Huynh Thanh,2002,27.2,8.0
20218078,Bui Thanh,2003,27.4,9.1
20212465,Do Huong,2002,28.2,8.4
20218823,Nguyen Nhu,2002,29.3,9.6
20216767,Bui Van,2002,27.0,9.6
20218640,Le Thanh,2002,26.4,9.3
20217979,Do Thi,2003,29.5,7.5
20217939,Pham Hoan,2003,25.7,8.0
20217646,Huynh Thanh,2003,27.3,9.4
20219821,Le Nhu,2002,28.6,9.5
20217767,Nguyen Van,2002,29.8,9.4
20218699,Huynh Minh,2002,25.4,9.0
20216374,Nguyen Nhu,2002,25.5,7.6
20217489,Bui Thi,2003,27.6,7.6
20211697,Bui Huong,2002,28.1,9.3
20219493,Le Thi,2003,28.3,9.9
20213541,Bui Thanh,2002,28.4,8.7
20218263,Huynh Huong,2003,27.8,9.4
20219141,Vu Duc,2002,28.7,9.2
20212710,Vu Duc,2002,28.4,9.1
20217838,Do Tuan,2003,27.9,7.6
20211359,Dang Duc,2003,27.0,8.7
20216084,Huynh Hoan,2003,25.8,9.8
20219347,Do Nhu,2003,26.0,7.6
20213855,Le Van,2003,29.8,10.0
20219294,Do Hoan,2003,27.3,8.4
20213628,Pham Thi,2002,29.4,7.7
20217278,Vu Minh,2002,28.9,9.6
20217615,Bui Huong,2003,25.7,9.4
20215750,Do Duc,2002,25.1,8.0
20211770,Pham Hai,2002,26.3,9.8
20218029,Do Nhu,2003,26.7,9.4
20214413,Dang Minh,2003,28.5,7.7
20219624,Tran Duc,2003,25.4,8.1
20219413,Pham Huong,2003,26.0,9.1
20217165,Hoang Nhu,2002,27.2,7.9
20219385,Le Nhu,2003,25.7,9.9
20216092,Le Huong,2002,28.8,9.7
20215758,Pham Huong,2002,25.3,9.6
20219677,Dang Minh,2003,27.9,9.6
20216742,Hoang Tuan,2002,25.8,8.2
20218277,Le Tuan,2003,26.5,8.2
20211464,Do Duc,2003,27.4,9.0
20217470,Huynh Nhu,2002,26.6,9.9
20213663,Dang Hai,2002,28.8,9.3
20214453,Dang Tuan,2002,27.6,9.2
20218717,Bui Minh,2003,26.7,8.0
20219404,Vu Huong,2002,26.9,7.8
20215509,Bui Hoan,2002,29.9,9.3
20215287,Vu Thi,2002,29.6,8.6
20213867,Vu Tuan,2002,26.5,8.6
20218782,Dang Minh,2003,29.1,9.8
20212728,Nguyen Minh,2003,30.0,8.4
20214822,Hoang Nhu,2002,25.8,7.7
20212881,Nguyen Duc,2002,28.8,9.0
20219288,Bui Huong,2002,26.5,7.7
20216028,Hoang Minh,2003,29.5,8.4
20216921,Huynh Nhu,2002,28.9,8.0
20212849,Pham Thanh,2002,26.3,9.9
20213935,Hoang Hoan,2002,26.3,7.9
20211998,Huynh Van,2003,27.9,9.9
20212016,Pham Thanh,2003,26.3,8.4
20217882,Do Hoan,2003,26.9,9.6
20217968,Pham Nhu,2003,25.2,9.8
20211819,Bui Hoan,2003,29.8,8.0
20214025,Nguyen Hai,2002,26.8,9.9
20219672,Do Thanh,2003,26.5,8.7
20214657,Le Duc,2002,27.8,9.6
20213018,Hoang Minh,2003,29.7,9.5
20212309,Do Thanh,2003,29.8,7.8
20211741,Bui Van,2002,29.4,7.7
20218684,Huynh Thi,2002,25.2,8.9
20212276,Dang Hoan,2002,29.6,9.7
20215216,Le Tuan,2003,26.8,9.0
20213897,Do Nhu,2003,28.3,9.0
20219694,Huynh Nhu,2003,27.9,9.6
20211009,Tran Thi,2002,29.1,9.2
20218575,Tran Nhu,2002,28.6,9.9
20212210,Huynh Thi,2002,26.1,9.3
20213041,Huynh Van,2003,25.2,10.0
20216745,Bui Minh,2003,28.9,7.7
20219178,Dang Thi,2002,29.1,8.3
20215315,Huynh Minh,2003,27.8,8.4
20214392,Le Hai,2002,29.9,8.7
20219747,Le Thi,2003,26.8,9.6
20211468,Huynh Van,2002,28.4,9.0
20217502,Tran Hoan,2003,26.7,8.1
20212983,Hoang Huong,2002,25.9,8.9
20217264,Tran Tuan,2003,29.2,7.9
20212825,Tran Minh,2003,26.5,8.9
20219554,Tran Hoan,2003,27.8,7.7
20214662,Tran Nhu,2003,27.2,10.0
20214062,Tran Huong,2003,27.3,9.8
20215894,Do Minh,2002,27.9,8.3
20213066,Bui Duc,2002,25.6,9.7
20211572,Bui Hoan,2002,27.2,8.0
20219290,Nguyen Duc,2003,29.2,9.2
20216936,Le Van,2003,27.5,8.1
20212050,Le Huong,2003,26.8,9.9
20214706,Bui Hoan,2002,25.7,9.7
20215768,Do Tuan,2003,28.5,8.9
20215625,Huynh Tuan,2002,29.3,9.5
20211419,Bui Duc,2002,26.9,7.7
20214231,Hoang Nhu,2003,27.0,7.6
20219529,Nguyen Hai,2003,29.8,7.9
20213230,Le Thanh,2002,29.3,9.7
20214060,Dang Duc,2002,28.9,8.2
20213825,Nguyen Hoan,2002,27.2,8.8
20214049,Bui Thanh,2002,27.5,9.1
20218610,Hoang Van,2002,25.4,8.8
20213647,Nguyen Thi,2002,25.7,9.3
20214053,Vu Thi,2003,26.9,8.3
20214517,Hoang Thanh,2003,28.0,7.6
20218125,Vu Van,2002,29.8,9.1
20213996,Pham Nhu,2002,28.8,7.5
20212358,Pham Nhu,2002,27.5,9.4
20211517,Hoang Hoan,2002,26.5,8.1
20218783,Tran Nhu,2002,29.1,9.7
20215953,Do Hoan,2002,25.3,9.5
20217668,Le Duc,2003,25.1,9.1
20213754,Tran Hoan,2002,27.6,9.7
20218047,Huynh Van,2003,29.9,8.9
20215364,Le Hoan,2003,26.9,9.1
20215684,Le Huong,2003,29.3,9.6
20211943,Le Minh,2002,28.7,9.6
20216794,Le Thanh,2003,25.6,9.7
20219042,Dang Thanh,2003,25.4,9.0
20212569,Pham Nhu,2003,29.0,8.0
20213488,Dang Tuan,2002,27.6,9.8
20216299,Hoang Huong,2003,25.6,8.2
20216370,Vu Nhu,2003,28.8,9.3
20218942,Dang Tuan,2003,29.5,8.4
20215389,Vu Huong,2003,27.3,8.2
20214360,Vu Thanh,2002,29.9,9.6
20213874,Hoang Nhu,2003,29.3,9.3
20212402,Le Hoan,2002,26.5,9.7
20216436,Do Thanh,2002,27.9,8.9
20213358,Vu Nhu,2002,28.4,7.9
20211828,Huynh Thi,2002,26.6,8.5
20218885,Huynh Duc,2003,29.4,9.9
20216591,Nguyen Hoan,2002,25.0,8.3
20211320,Tran Thanh,2002,26.9,8.8
20213059,Vu Thanh,2003,28.0,8.2
20212131,Hoang Minh,2002,28.8,7.7
20211760,Bui Huong,2003,27.2,9.5
20219611,Le Duc,2002,28.7,9.8
20217547,Nguyen Nhu,2002,28.2,9.4
20218424,Huynh Minh,2002,27.3,9.7
20217820,Le Minh,2002,28.0,7.6
20219483,Dang Thanh,2002,25.7,8.6
20211210,Tran Van,2002,29.8,9.5
20217577,Dang Huong,2003,28.2,8.8
20217696,Dang Hai,2002,29.8,8.7
20218798,Le Huong,2003,28.3,9.9
20211576,Huynh Thanh,2002,25.9,9.0
20215897,Pham Hoan,2003,26.2,8.4
20219516,Le Minh,2003,28.4,8.5
20216306,Huynh Van,2002,26.6,8.6
20217164,Tran Van,2003,25.2,7.8
20213143,Hoang Hoan,2002,29.5,9.9
20216315,Do Huong,2003,25.6,7.8
20212074,Pham Nhu,2002,27.0,7.8
20212687,Bui Van,2003,27.7,10.0
20219374,Nguyen Tuan,2003,29.0,9.8
20218284,Bui Minh,2002,25.7,9.5
20212059,Nguyen Thanh,2002,29.5,7.9
20214700,Le Nhu,2003,26.4,9.0
20219626,Hoang Minh,2002,28.0,8.9
20211352,Tran Hai,2002,29.9,9.2
20211593,Le Hoan,2002,29.5,9.3
20214199,Dang Nhu,2002,27.9,7.5
20216628,Tran Thi,2003,25.3,7.8
20215823,Nguyen Minh,2003,25.3,9.5
20216745,Hoang Thi,2003,26.7,9.3
20211839,Do Thanh,2003,29.7,9.6
20215924,Huynh Hai,2002,29.0,9.1
20219813,Pham Thanh,2003,27.3,7.9
20211613,Tran Duc,2003,27.9,9.6
20214970,Dang Thanh,2003,25.4,8.8
20219240,Nguyen Minh,2003,25.7,9.9
20217511,Do Hoan,2003,27.3,9.0
20217052,Dang Nhu,2002,27.7,9.4
20211365,Dang Nhu,2003,28.1,8.1
20212247,Bui Duc,2002,26.7,9.5
20216451,Tran Van,2003,25.2,8.2
20218200,Tran Hai,2003,26.0,8.2
20216178,Nguyen Thanh,2002,30.0,8.9
20211958,Tran Tuan,2002,28.4,7.8
20211719,Nguyen Van,2002,25.4,8.2
20218719,Tran Duc,2003,26.6,9.1
20216197,Do Hai,2003,26.3,8.2
20211650,Bui Hai,2002,29.5,9.7
20216500,Huynh Thanh,2003,26.9,9.5
20215168,Huynh Tuan,2003,25.4,8.8
20212182,Pham Van,2002,28.9,7.7
20216533,Hoang Nhu,2003,29.9,8.4
20212606,Do Thanh,2002,29.2,9.8
20219367,Pham Huong,2003,28.7,7.8
20212432,Huynh Nhu,2002,26.4,8.3
20214711,Tran Thi,2003,28.1,9.5
20218180,Huynh Thanh,2002,25.4,8.6
20214328,Le Nhu,2003,26.0,9.9
20218062,Vu Thi,2003,27.3,8.0
20215640,Le Duc,2002,25.2,8.3
20211500,Dang Huong,2003,29.9,8.2
20213038,Pham Nhu,2003,29.7,8.9
20219023,Do Van,2002,26.0,8.4
20214599,Le Duc,2003,26.3,8.6
20218705,Bui Hoan,2003,29.9,8.9
20214921,Do Tuan,2002,25.5,9.3
20218610,Bui Nhu,2003,28.2,9.2
20215039,Vu Hai,2002,27.5,8.4
20212222,Do Nhu,2002,28.0,7.9
20214863,Dang Duc,2003,26.3,8.7
20216485,Hoang Tuan,2002,29.4,8.5
20219648,Huynh Van,2003,26.8,10.0
20212441,Do Nhu,2003,29.5,9.5
20213064,Huynh Tuan,2002,29.2,8.7
20215164,Tran Van,2003,26.3,8.0
20216983,Le Thanh,2002,28.4,7.6
20219803,Hoang Thanh,2002,29.0,7.9
20212016,Le Huong,2003,26.4,9.0
20215013,Le Duc,2003,27.3,8.8
20212565,Pham Hoan,2002,25.1,8.6
20218768,Huynh Duc,2002,28.2,7.6
20212621,Bui Duc,2003,29.4,8.0
20215811,Bui Huong,2002,26.0,7.9
20212846,Huynh Minh,2003,28.4,9.2
20211664,Tran Nhu,2002,29.3,9.7
20216401,Tran Thanh,2002,26.0,7.7
20214220,Le Minh,2002,26.2,9.3
20211801,Hoang Huong,2003,28.4,8.9
20217515,Vu Minh,2002,29.4,8.2
20217881,Hoang Duc,2002,27.6,8.5
20212055,Le Tuan,2003,25.3,7.8
20217287,Huynh Huong,2002,28.6,9.1
20218685,Bui Hoan,2002,27.1,7.7
20215299,Bui Van,2002,25.8,9.5
20213431,Pham Van,2002,28.0,9.6
20213043,Hoang Van,2002,28.1,8.4
20212078,Dang Tuan,2003,29.1,9.2
20215123,Vu Huong,2002,27.5,9.5
20216443,Pham Thi,2003,28.3,9.8
20214161,Le Duc,2002,27.8,7.7
20211447,Nguyen Tuan,2003,28.6,9.0
20212625,Hoang Hoan,2002,25.8,10.0
20219225,Dang Thanh,2003,29.5,8.8
20217061,Le Hoan,2003,25.0,8.4
20215548,Tran Minh,2002,28.2,7.7
20212354,Huynh Huong,2003,25.8,7.9
20212013,Le Thi,2002,28.9,7.8
20212014,Dang Huong,2002,28.3,9.0
20213014,Nguyen Thanh,2002,28.4,8.2
20212885,Hoang Nhu,2003,26.6,9.5
20218905,Vu Van,2003,30.0,9.8
20216717,Bui Thanh,2003,25.6,9.1
20217726,Dang Hai,2003,26.1,9.3
20215273,Dang Van,2003,26.6,7.6
20216140,Tran Thi,2002,28.2,8.1
20212265,Vu Thi,2002,26.6,9.8
20211978,Do Thi,2003,25.6,9.1
20212291,Tran Van,2002,28.6,8.0
20213683,Vu Thi,2002,29.0,8.8
20216145,Bui Thi,2003,29.6,9.1
20217928,Huynh Van,2002,26.7,8.6
20212048,Le Minh,2002,26.1,7.6
20215247,Do Duc,2003,26.3,8.0
20214993,Do Duc,2002,29.2,9.1
20216957,Vu Tuan,2003,28.3,8.3
20211406,Pham Tuan,2003,29.8,8.5
20218008,Do Hai,2003,27.5,8.1
20217127,Le Thi,2002,25.3,8.7
20218355,Le Hai,2002,27.9,9.7
20214527,Le Nhu,2002,27.7,8.3
20219017,Tran Tuan,2002,29.7,8.6
20217216,Huynh Tuan,2003,29.3,7.7
20211202,Dang Thi,2003,26.3,7.8
20215523,Le Nhu,2002,27.5,8.4
20212555,Dang Hai,2002,27.9,9.2
20219444,Do Thi,2003,29.6,8.0
20219748,Vu Thi,2003,25.5,8.0
20216037,Hoang Thanh,2003,25.1,8.0
20211513,Bui Duc,2003,27.9,8.5
20217980,Do Duc,2002,29.7,8.8
20211107,Tran Thi,2003,28.0,9.2
20219860,Nguyen Huong,2002,27.2,7.9
20218225,Nguyen Hai,2002,29.4,8.4
20214134,Le Hoan,2003,27.4,9.1
20214044,Hoang Thanh,2002,28.2,8.9
20216873,Vu Huong,2002,25.2,8.0
20216013,Vu Duc,2003,26.8,9.0
20218736,Bui Nhu,2002,28.6,9.6
20213782,Tran Thi,2002,26.2,9.0
20215310,Hoang Huong,2002,29.0,9.1
20215469,Le Nhu,2002,28.9,9.8
20217993,Dang Thanh,2002,25.2,7.6
20216857,Dang Hai,2003,25.1,9.7
20211089,Nguyen Thanh,2002,28.2,9.9
20217358,Vu Van,2003,28.4,8.8
20217640,Dang Thi,2002,25.9,8.6
20218461,Vu Nhu,2003,27.1,9.3
20219971,Le Hoan,2003,27.5,7.5
20211823,Bui Tuan,2002,25.8,10.0
20219595,Dang Hoan,2003,27.0,9.8
20215261,Huynh Hai,2003,29.0,8.9
20211123,Bui Hoan,2003,25.5,8.9
20211329,Nguyen Nhu,2002,27.7,8.0
20212067,Do Hai,2002,27.9,9.6
20212098,Huynh Duc,2002,29.2,9.0
20212497,Tran Van,2002,26.6,8.5
20218632,Dang Hoan,2003,28.7,9.3
20218121,Vu Hai,2002,26.9,7.8
20217903,Bui Nhu,2002,26.6,9.8
20213501,Pham Thanh,2003,29.9,8.4
20214375,Huynh Hoan,2002,29.2,9.4
20214699,Le Hai,2002,25.0,7.8
20211514,Bui Huong,2003,26.1,8.3
20215054,Bui Hai,2003,30.0,9.0
20213721,Tran Van,2003,29.0,9.0
20212631,Vu Thi,2003,29.9,9.9
20219587,Dang Thi,2002,27.5,7.8
20216570,Vu Duc,2003,26.7,8.5
20219965,Hoang Nhu,2002,25.4,9.4
20217398,Nguyen Nhu,2003,26.3,7.9
20215732,Vu Minh,2003,27.6,8.2
20219671,Do Thi,2002,26.3,8.8
20213161,Dang Hai,2003,27.9,9.3
20215367,Dang Thi,2003,26.2,9.3
20215544,Hoang Thi,2003,25.8,9.1
20219422,Dang Nhu,2002,28.7,8.5
20216423,Le Hai,2003,30.0,8.6
20212693,Nguyen Thanh,2003,29.7,9.1
20219951,Nguyen Van,2002,27.1,7.8
20214837,Do Thi,2002,26.3,8.6
20218401,Do Thanh,2003,25.8,9.2
20217212,Pham Van,2003,26.3,8.5
20213585,Le Huong,2002,29.3,9.3
20217466,Dang Duc,2002,29.7,9.1
20214311,Dang Duc,2002,26.3,7.8
20219044,Hoang Thanh,2002,26.3,8.2
20212786,Hoang Hai,2003,26.5,9.6
20214418,Pham Hoan,2002,30.0,9.8
20214823,Huynh Duc,2003,28.3,8.0
